item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel
http://www.wikidata.org/entity/Q2695916,,https://en.wikipedia.org/wiki/K%C4%85pino,Point(18.25 54.61667),37.415,54.61667,18.25,8,http://www.wikidata.org/entity/Q3558970,Kąpino,village of Poland
http://www.wikidata.org/entity/Q2716977,,"https://en.wikipedia.org/wiki/Goszyn,_Tczew_County",Point(18.66 54.06444),34.306,54.06444,18.66,8,http://www.wikidata.org/entity/Q3558970,"Goszyn, powiat tczewski",village of Poland
http://www.wikidata.org/entity/Q3177824,,https://en.wikipedia.org/wiki/Sopot_Pier,Point(18.575 54.4475),9.59,54.4475,18.575,8,http://www.wikidata.org/entity/Q863454,Pier in Sopot,pier
http://www.wikidata.org/entity/Q4052033,,https://en.wikipedia.org/wiki/German_submarine_U-367,Point(18.833333333 54.416666666),12.861,54.416666666667,18.833333333333,8,http://www.wikidata.org/entity/Q428661,U-367,U-boat
http://www.wikidata.org/entity/Q4837862,,https://en.wikipedia.org/wiki/Babid%C3%B3%C5%82,Point(18.44 54.26278),18.288,54.26278,18.44,8,http://www.wikidata.org/entity/Q3558970,Babidół,village of Poland
http://www.wikidata.org/entity/Q4976908,,"https://en.wikipedia.org/wiki/K%C4%99b%C5%82owo,_Pomeranian_Voivodeship",Point(18.09777778 54.59611111),43.423,54.59611111,18.09777778,8,http://www.wikidata.org/entity/Q3558970,"Kębłowo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q4976908,,"https://en.wikipedia.org/wiki/K%C4%99b%C5%82owo,_Pomeranian_Voivodeship",Point(18.10103 54.59673),43.29,54.59611111,18.09777778,8,http://www.wikidata.org/entity/Q3558970,"Kębłowo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q4976908,,"https://en.wikipedia.org/wiki/K%C4%99b%C5%82owo,_Pomeranian_Voivodeship",Point(18.09777778 54.59611111),43.423,54.59673,18.10103,8,http://www.wikidata.org/entity/Q3558970,"Kębłowo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q4976908,,"https://en.wikipedia.org/wiki/K%C4%99b%C5%82owo,_Pomeranian_Voivodeship",Point(18.10103 54.59673),43.29,54.59673,18.10103,8,http://www.wikidata.org/entity/Q3558970,"Kębłowo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q4977310,,"https://en.wikipedia.org/wiki/Pr%C4%99gowo,_Pomeranian_Voivodeship",Point(18.47969 54.25419),17.189,54.25472222,18.47944444,8,http://www.wikidata.org/entity/Q3558970,"Pręgowo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q4977310,,"https://en.wikipedia.org/wiki/Pr%C4%99gowo,_Pomeranian_Voivodeship",Point(18.47944444 54.25472222),17.154,54.25472222,18.47944444,8,http://www.wikidata.org/entity/Q3558970,"Pręgowo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q4977310,,"https://en.wikipedia.org/wiki/Pr%C4%99gowo,_Pomeranian_Voivodeship",Point(18.47969 54.25419),17.189,54.25419,18.47969,8,http://www.wikidata.org/entity/Q3558970,"Pręgowo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q4977310,,"https://en.wikipedia.org/wiki/Pr%C4%99gowo,_Pomeranian_Voivodeship",Point(18.47944444 54.25472222),17.154,54.25419,18.47969,8,http://www.wikidata.org/entity/Q3558970,"Pręgowo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q4977381,,https://en.wikipedia.org/wiki/Pomlewo,Point(18.35777778 54.21861111),25.545,54.21861111,18.35777778,8,http://www.wikidata.org/entity/Q3558970,Pomlewo,village of Poland
http://www.wikidata.org/entity/Q4977954,,https://en.wikipedia.org/wiki/Pomieczyno,Point(18.20194444 54.41472222),29.339,54.41472222,18.20194444,8,http://www.wikidata.org/entity/Q3558970,Pomieczyno,village of Poland
http://www.wikidata.org/entity/Q4978260,,"https://en.wikipedia.org/wiki/Grabowiec,_Wejherowo_County",Point(18.24944444 54.50111111),29.533,54.50111111,18.24944444,8,http://www.wikidata.org/entity/Q3558970,"Grabowiec, powiat wejherowski",village of Poland
http://www.wikidata.org/entity/Q5004543,,"https://en.wikipedia.org/wiki/Bystra,_Pomeranian_Voivodeship",Point(18.75984 54.30411),10.477,54.305,18.75972222,8,http://www.wikidata.org/entity/Q3558970,"Bystra, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q5004543,,"https://en.wikipedia.org/wiki/Bystra,_Pomeranian_Voivodeship",Point(18.75972222 54.305),10.399,54.305,18.75972222,8,http://www.wikidata.org/entity/Q3558970,"Bystra, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q5004543,,"https://en.wikipedia.org/wiki/Bystra,_Pomeranian_Voivodeship",Point(18.75984 54.30411),10.477,54.30411,18.75984,8,http://www.wikidata.org/entity/Q3558970,"Bystra, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q5004543,,"https://en.wikipedia.org/wiki/Bystra,_Pomeranian_Voivodeship",Point(18.75972222 54.305),10.399,54.30411,18.75984,8,http://www.wikidata.org/entity/Q3558970,"Bystra, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q5105325,,https://en.wikipedia.org/wiki/Chor%C4%85%C5%BC%C3%B3wka,Point(19.07527778 54.28972222),29.118,54.28972222,19.07527778,8,http://www.wikidata.org/entity/Q3558970,Chorążówka,village of Poland
http://www.wikidata.org/entity/Q5122324,,"https://en.wikipedia.org/wiki/Cisy,_Malbork_County",Point(18.98 54.03944444),42.86,54.03944444,18.98,8,http://www.wikidata.org/entity/Q3558970,"Cisy, Malbork County",village of Poland
http://www.wikidata.org/entity/Q5201612,,"https://en.wikipedia.org/wiki/Czarnocin,_Pomeranian_Voivodeship",Point(18.41712 54.03883),40.101,54.03555556,18.42055556,8,http://www.wikidata.org/entity/Q3558970,"Czarnocin, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q5201612,,"https://en.wikipedia.org/wiki/Czarnocin,_Pomeranian_Voivodeship",Point(18.42055556 54.03555556),40.356,54.03555556,18.42055556,8,http://www.wikidata.org/entity/Q3558970,"Czarnocin, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q5201612,,"https://en.wikipedia.org/wiki/Czarnocin,_Pomeranian_Voivodeship",Point(18.41712 54.03883),40.101,54.03883,18.41712,8,http://www.wikidata.org/entity/Q3558970,"Czarnocin, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q5201612,,"https://en.wikipedia.org/wiki/Czarnocin,_Pomeranian_Voivodeship",Point(18.42055556 54.03555556),40.356,54.03883,18.41712,8,http://www.wikidata.org/entity/Q3558970,"Czarnocin, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q5201728,,https://en.wikipedia.org/wiki/Czatkowy,Point(18.81472222 54.13027778),29.037,54.13153,18.81619,8,http://www.wikidata.org/entity/Q3558970,Czatkowy,village of Poland
http://www.wikidata.org/entity/Q5201728,,https://en.wikipedia.org/wiki/Czatkowy,Point(18.81619 54.13153),28.943,54.13153,18.81619,8,http://www.wikidata.org/entity/Q3558970,Czatkowy,village of Poland
http://www.wikidata.org/entity/Q5201728,,https://en.wikipedia.org/wiki/Czatkowy,Point(18.81472222 54.13027778),29.037,54.13027778,18.81472222,8,http://www.wikidata.org/entity/Q3558970,Czatkowy,village of Poland
http://www.wikidata.org/entity/Q5201728,,https://en.wikipedia.org/wiki/Czatkowy,Point(18.81619 54.13153),28.943,54.13027778,18.81472222,8,http://www.wikidata.org/entity/Q3558970,Czatkowy,village of Poland
http://www.wikidata.org/entity/Q5202020,,"https://en.wikipedia.org/wiki/Czerniewo,_Pomeranian_Voivodeship",Point(18.48401 54.172),24.787,54.172,18.48401,8,http://www.wikidata.org/entity/Q3558970,Czerniewo,village of Poland
http://www.wikidata.org/entity/Q5202020,,"https://en.wikipedia.org/wiki/Czerniewo,_Pomeranian_Voivodeship",Point(18.48444444 54.17083333),24.892,54.172,18.48401,8,http://www.wikidata.org/entity/Q3558970,Czerniewo,village of Poland
http://www.wikidata.org/entity/Q5202020,,"https://en.wikipedia.org/wiki/Czerniewo,_Pomeranian_Voivodeship",Point(18.48401 54.172),24.787,54.17083333,18.48444444,8,http://www.wikidata.org/entity/Q3558970,Czerniewo,village of Poland
http://www.wikidata.org/entity/Q5202020,,"https://en.wikipedia.org/wiki/Czerniewo,_Pomeranian_Voivodeship",Point(18.48444444 54.17083333),24.892,54.17083333,18.48444444,8,http://www.wikidata.org/entity/Q3558970,Czerniewo,village of Poland
http://www.wikidata.org/entity/Q5202290,,https://en.wikipedia.org/wiki/Cz%C4%99stocin,Point(18.23972222 54.19166667),33.368,54.19166667,18.23972222,8,http://www.wikidata.org/entity/Q3558970,Częstocin,village of Poland
http://www.wikidata.org/entity/Q5212057,,https://en.wikipedia.org/wiki/Damaszka,Point(18.60362 54.1),30.491,54.1,18.60362,8,http://www.wikidata.org/entity/Q3558970,Damaszka,village of Poland
http://www.wikidata.org/entity/Q5212057,,https://en.wikipedia.org/wiki/Damaszka,Point(18.60362 54.1),30.491,54.08583333,18.58138889,8,http://www.wikidata.org/entity/Q3558970,Damaszka,village of Poland
http://www.wikidata.org/entity/Q5212057,,https://en.wikipedia.org/wiki/Damaszka,Point(18.58138889 54.08583333),32.225,54.1,18.60362,8,http://www.wikidata.org/entity/Q3558970,Damaszka,village of Poland
http://www.wikidata.org/entity/Q5212057,,https://en.wikipedia.org/wiki/Damaszka,Point(18.58138889 54.08583333),32.225,54.08583333,18.58138889,8,http://www.wikidata.org/entity/Q3558970,Damaszka,village of Poland
http://www.wikidata.org/entity/Q5252757,,"https://en.wikipedia.org/wiki/Deka,_Pomeranian_Voivodeship",Point(18.3375 54.05833333),40.432,54.05833333,18.3375,8,http://www.wikidata.org/entity/Q3558970,Deka,village of Poland
http://www.wikidata.org/entity/Q5320943,,"https://en.wikipedia.org/wiki/D%C4%99bina,_Malbork_County",Point(19.03888889 54.1125),38.455,54.1125,19.03888889,8,http://www.wikidata.org/entity/Q3558970,"Dębina, Malbork County",village of Poland
http://www.wikidata.org/entity/Q5423522,,https://en.wikipedia.org/wiki/E%C5%82ganowo,Point(18.49277778 54.15305556),26.478,54.15305556,18.49277778,8,http://www.wikidata.org/entity/Q3558970,Ełganowo,village of Poland
http://www.wikidata.org/entity/Q5590249,,"https://en.wikipedia.org/wiki/Gozdawa,_Pomeranian_Voivodeship",Point(19.18944444 54.22166667),38.867,54.24829,19.17659,8,http://www.wikidata.org/entity/Q3558970,"Gozdawa, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q5590249,,"https://en.wikipedia.org/wiki/Gozdawa,_Pomeranian_Voivodeship",Point(19.18944444 54.22166667),38.867,54.22166667,19.18944444,8,http://www.wikidata.org/entity/Q3558970,"Gozdawa, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q5590249,,"https://en.wikipedia.org/wiki/Gozdawa,_Pomeranian_Voivodeship",Point(19.17659 54.24829),36.896,54.24829,19.17659,8,http://www.wikidata.org/entity/Q3558970,"Gozdawa, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q5590249,,"https://en.wikipedia.org/wiki/Gozdawa,_Pomeranian_Voivodeship",Point(19.17659 54.24829),36.896,54.22166667,19.18944444,8,http://www.wikidata.org/entity/Q3558970,"Gozdawa, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q5590402,,"https://en.wikipedia.org/wiki/Go%C5%82%C4%99biewko,_Pomeranian_Voivodeship",Point(18.54222222 54.12111111),28.851,54.12333,18.5441,8,http://www.wikidata.org/entity/Q3558970,"Gołębiewko, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q5590402,,"https://en.wikipedia.org/wiki/Go%C5%82%C4%99biewko,_Pomeranian_Voivodeship",Point(18.5441 54.12333),28.582,54.12333,18.5441,8,http://www.wikidata.org/entity/Q3558970,"Gołębiewko, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q5590402,,"https://en.wikipedia.org/wiki/Go%C5%82%C4%99biewko,_Pomeranian_Voivodeship",Point(18.54222222 54.12111111),28.851,54.12111111,18.54222222,8,http://www.wikidata.org/entity/Q3558970,"Gołębiewko, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q5590402,,"https://en.wikipedia.org/wiki/Go%C5%82%C4%99biewko,_Pomeranian_Voivodeship",Point(18.5441 54.12333),28.582,54.12111111,18.54222222,8,http://www.wikidata.org/entity/Q3558970,"Gołębiewko, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q5590410,,https://en.wikipedia.org/wiki/Go%C5%82%C4%99biewo_Wielkie,Point(18.551111111 54.146666666),25.954,54.146666666667,18.551111111111,8,http://www.wikidata.org/entity/Q3558970,Gołębiewo Wielkie,village of Poland
http://www.wikidata.org/entity/Q5590903,,"https://en.wikipedia.org/wiki/Grab%C3%B3wko,_Ko%C5%9Bcierzyna_County",Point(18.16916667 54.14666667),40.072,54.14666667,18.16916667,8,http://www.wikidata.org/entity/Q3558970,"Grabówko, powiat kościerski",village of Poland
http://www.wikidata.org/entity/Q5626126,,"https://en.wikipedia.org/wiki/G%C3%B3ra,_Wejherowo_County",Point(18.11611 54.63247),44.928,54.63138889,18.11305556,8,http://www.wikidata.org/entity/Q3558970,Góra,village of Poland
http://www.wikidata.org/entity/Q5626126,,"https://en.wikipedia.org/wiki/G%C3%B3ra,_Wejherowo_County",Point(18.11611 54.63247),44.928,54.63247,18.11611,8,http://www.wikidata.org/entity/Q3558970,Góra,village of Poland
http://www.wikidata.org/entity/Q5627497,,"https://en.wikipedia.org/wiki/G%C5%82odowo,_Ko%C5%9Bcierzyna_County",Point(18.31555556 54.07138889),39.938,54.07138889,18.31555556,8,http://www.wikidata.org/entity/Q3558970,"Głodowo, Kościerzyna County",village of Poland
http://www.wikidata.org/entity/Q6357656,,"https://en.wikipedia.org/wiki/Kamie%C5%84,_Wejherowo_County",Point(18.27061 54.47682),27.091,54.47682,18.27061,8,http://www.wikidata.org/entity/Q3558970,"Kamień, Wejherowo County",village of Poland
http://www.wikidata.org/entity/Q6357656,,"https://en.wikipedia.org/wiki/Kamie%C5%84,_Wejherowo_County",Point(18.27055556 54.47694444),27.1,54.47682,18.27061,8,http://www.wikidata.org/entity/Q3558970,"Kamień, Wejherowo County",village of Poland
http://www.wikidata.org/entity/Q6357656,,"https://en.wikipedia.org/wiki/Kamie%C5%84,_Wejherowo_County",Point(18.27061 54.47682),27.091,54.47694444,18.27055556,8,http://www.wikidata.org/entity/Q3558970,"Kamień, Wejherowo County",village of Poland
http://www.wikidata.org/entity/Q6357656,,"https://en.wikipedia.org/wiki/Kamie%C5%84,_Wejherowo_County",Point(18.27055556 54.47694444),27.1,54.47694444,18.27055556,8,http://www.wikidata.org/entity/Q3558970,"Kamień, Wejherowo County",village of Poland
http://www.wikidata.org/entity/Q6369032,,"https://en.wikipedia.org/wiki/Karczemki,_Pomeranian_Voivodeship",Point(18.38694444 54.44527778),18.795,54.44527778,18.38694444,8,http://www.wikidata.org/entity/Q3558970,"Karczemki, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q6405609,,"https://en.wikipedia.org/wiki/Kierzkowo,_Gda%C5%84sk_County",Point(18.33611111 54.165),30.795,54.165,18.33611111,8,http://www.wikidata.org/entity/Q3558970,"Kierzkowo, powiat gdański",village of Poland
http://www.wikidata.org/entity/Q6420666,,"https://en.wikipedia.org/wiki/Kleszczewo,_Gda%C5%84sk_County",Point(18.52222222 54.19277778),21.665,54.19277778,18.52222222,8,http://www.wikidata.org/entity/Q3558970,Kleszczewo,village of Poland
http://www.wikidata.org/entity/Q6420666,,"https://en.wikipedia.org/wiki/Kleszczewo,_Gda%C5%84sk_County",Point(18.52222222 54.19277778),21.665,54.19334,18.51801,8,http://www.wikidata.org/entity/Q3558970,Kleszczewo,village of Poland
http://www.wikidata.org/entity/Q6420666,,"https://en.wikipedia.org/wiki/Kleszczewo,_Gda%C5%84sk_County",Point(18.51801 54.19334),21.713,54.19277778,18.52222222,8,http://www.wikidata.org/entity/Q3558970,Kleszczewo,village of Poland
http://www.wikidata.org/entity/Q6420666,,"https://en.wikipedia.org/wiki/Kleszczewo,_Gda%C5%84sk_County",Point(18.51801 54.19334),21.713,54.19334,18.51801,8,http://www.wikidata.org/entity/Q3558970,Kleszczewo,village of Poland
http://www.wikidata.org/entity/Q6435259,,"https://en.wikipedia.org/wiki/Kozia_G%C3%B3ra,_Pomeranian_Voivodeship",Point(18.40777778 54.21277778),23.727,54.21277778,18.40777778,8,http://www.wikidata.org/entity/Q3558970,Kozia Góra,village of Poland
http://www.wikidata.org/entity/Q6435569,,"https://en.wikipedia.org/wiki/Ko%C5%84czewice,_Pomeranian_Voivodeship",Point(18.85527778 54.05972222),37.307,54.0585,18.86578,8,http://www.wikidata.org/entity/Q3558970,"Kończewice, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q6435569,,"https://en.wikipedia.org/wiki/Ko%C5%84czewice,_Pomeranian_Voivodeship",Point(18.86578 54.0585),37.684,54.0585,18.86578,8,http://www.wikidata.org/entity/Q3558970,"Kończewice, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q6435569,,"https://en.wikipedia.org/wiki/Ko%C5%84czewice,_Pomeranian_Voivodeship",Point(18.85527778 54.05972222),37.307,54.05972222,18.85527778,8,http://www.wikidata.org/entity/Q3558970,"Kończewice, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q6435569,,"https://en.wikipedia.org/wiki/Ko%C5%84czewice,_Pomeranian_Voivodeship",Point(18.86578 54.0585),37.684,54.05972222,18.85527778,8,http://www.wikidata.org/entity/Q3558970,"Kończewice, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q6454309,,"https://en.wikipedia.org/wiki/K%C4%85cik,_Pomeranian_Voivodeship",Point(18.94694444 54.16388889),30.222,54.16388889,18.94694444,8,http://www.wikidata.org/entity/Q3558970,Kącik,village of Poland
http://www.wikidata.org/entity/Q6538383,,"https://en.wikipedia.org/wiki/Le%C5%9Bno,_Wejherowo_County",Point(18.29833333 54.44416667),24.062,54.44416667,18.29833333,8,http://www.wikidata.org/entity/Q3558970,"Leśno, Wejherowo County",village of Poland
http://www.wikidata.org/entity/Q6695286,,"https://en.wikipedia.org/wiki/Lubieszewo,_Pomeranian_Voivodeship",Point(19.03716 54.19006),32.355,54.19006,19.03716,8,http://www.wikidata.org/entity/Q3558970,"Lubieszewo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q6695286,,"https://en.wikipedia.org/wiki/Lubieszewo,_Pomeranian_Voivodeship",Point(19.03888889 54.19),32.447,54.19006,19.03716,8,http://www.wikidata.org/entity/Q3558970,"Lubieszewo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q6695286,,"https://en.wikipedia.org/wiki/Lubieszewo,_Pomeranian_Voivodeship",Point(19.03716 54.19006),32.355,54.19,19.03888889,8,http://www.wikidata.org/entity/Q3558970,"Lubieszewo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q6695286,,"https://en.wikipedia.org/wiki/Lubieszewo,_Pomeranian_Voivodeship",Point(19.03888889 54.19),32.447,54.19,19.03888889,8,http://www.wikidata.org/entity/Q3558970,"Lubieszewo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q6711665,,"https://en.wikipedia.org/wiki/L%C4%99dowo,_Gda%C5%84sk_County",Point(18.73472222 54.27388889),12.322,54.27388889,18.73472222,8,http://www.wikidata.org/entity/Q3558970,"Lędowo, Gdańsk County",village of Poland
http://www.wikidata.org/entity/Q6711665,,"https://en.wikipedia.org/wiki/L%C4%99dowo,_Gda%C5%84sk_County",Point(18.73306 54.27753),11.912,54.27388889,18.73472222,8,http://www.wikidata.org/entity/Q3558970,"Lędowo, Gdańsk County",village of Poland
http://www.wikidata.org/entity/Q6711665,,"https://en.wikipedia.org/wiki/L%C4%99dowo,_Gda%C5%84sk_County",Point(18.73472222 54.27388889),12.322,54.27753,18.73306,8,http://www.wikidata.org/entity/Q3558970,"Lędowo, Gdańsk County",village of Poland
http://www.wikidata.org/entity/Q6711665,,"https://en.wikipedia.org/wiki/L%C4%99dowo,_Gda%C5%84sk_County",Point(18.73306 54.27753),11.912,54.27753,18.73306,8,http://www.wikidata.org/entity/Q3558970,"Lędowo, Gdańsk County",village of Poland
http://www.wikidata.org/entity/Q6874454,,"https://en.wikipedia.org/wiki/Mirowo,_Pomeranian_Voivodeship",Point(19.04138889 54.15638889),35.036,54.15638889,19.04138889,8,http://www.wikidata.org/entity/Q3558970,Mirowo,village of Poland
http://www.wikidata.org/entity/Q7030878,,https://en.wikipedia.org/wiki/Nidowo,Point(19.12805556 54.14111111),40.383,54.14111111,19.12805556,8,http://www.wikidata.org/entity/Q3558970,Nidowo,village of Poland
http://www.wikidata.org/entity/Q7066042,,https://en.wikipedia.org/wiki/Nowa_Ko%C5%9Bcielnica,Point(18.97888889 54.24944444),25.401,54.24944444,18.97888889,8,http://www.wikidata.org/entity/Q3558970,Nowa Kościelnica,village of Poland
http://www.wikidata.org/entity/Q7082478,,"https://en.wikipedia.org/wiki/Okole,_Pomeranian_Voivodeship",Point(18.47416667 53.99694444),43.331,53.99694444,18.47416667,8,http://www.wikidata.org/entity/Q3558970,"Okole, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7106686,,"https://en.wikipedia.org/wiki/Osice,_Poland",Point(18.811944444 54.215555555),20.429,54.215555555556,18.811944444444,8,http://www.wikidata.org/entity/Q3558970,Osice,village of Poland
http://www.wikidata.org/entity/Q7106686,,"https://en.wikipedia.org/wiki/Osice,_Poland",Point(18.8075 54.21583333),20.255,54.215555555556,18.811944444444,8,http://www.wikidata.org/entity/Q3558970,Osice,village of Poland
http://www.wikidata.org/entity/Q7106686,,"https://en.wikipedia.org/wiki/Osice,_Poland",Point(18.811944444 54.215555555),20.429,54.21583333,18.8075,8,http://www.wikidata.org/entity/Q3558970,Osice,village of Poland
http://www.wikidata.org/entity/Q7106686,,"https://en.wikipedia.org/wiki/Osice,_Poland",Point(18.8075 54.21583333),20.255,54.21583333,18.8075,8,http://www.wikidata.org/entity/Q3558970,Osice,village of Poland
http://www.wikidata.org/entity/Q7108313,,https://en.wikipedia.org/wiki/Os%C5%82onka,Point(19.2225 54.2725),38.804,54.2725,19.2225,8,http://www.wikidata.org/entity/Q3558970,Osłonka,village of Poland
http://www.wikidata.org/entity/Q7127044,,"https://en.wikipedia.org/wiki/Palczewo,_Pomeranian_Voivodeship",Point(18.85696 54.16914),26.362,54.16914,18.85696,8,http://www.wikidata.org/entity/Q3558970,"Palczewo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7127044,,"https://en.wikipedia.org/wiki/Palczewo,_Pomeranian_Voivodeship",Point(18.85777778 54.17111111),26.201,54.16914,18.85696,8,http://www.wikidata.org/entity/Q3558970,"Palczewo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7127044,,"https://en.wikipedia.org/wiki/Palczewo,_Pomeranian_Voivodeship",Point(18.85696 54.16914),26.362,54.17111111,18.85777778,8,http://www.wikidata.org/entity/Q3558970,"Palczewo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7127044,,"https://en.wikipedia.org/wiki/Palczewo,_Pomeranian_Voivodeship",Point(18.85777778 54.17111111),26.201,54.17111111,18.85777778,8,http://www.wikidata.org/entity/Q3558970,"Palczewo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7140079,,https://en.wikipedia.org/wiki/Parszewo,Point(18.93495 54.13858),31.982,54.14083333,18.93833333,8,http://www.wikidata.org/entity/Q3558970,Parszewo,village of Poland
http://www.wikidata.org/entity/Q7140079,,https://en.wikipedia.org/wiki/Parszewo,Point(18.93833333 54.14083333),31.907,54.14083333,18.93833333,8,http://www.wikidata.org/entity/Q3558970,Parszewo,village of Poland
http://www.wikidata.org/entity/Q7140079,,https://en.wikipedia.org/wiki/Parszewo,Point(18.93495 54.13858),31.982,54.13858,18.93495,8,http://www.wikidata.org/entity/Q3558970,Parszewo,village of Poland
http://www.wikidata.org/entity/Q7140079,,https://en.wikipedia.org/wiki/Parszewo,Point(18.93833333 54.14083333),31.907,54.13858,18.93495,8,http://www.wikidata.org/entity/Q3558970,Parszewo,village of Poland
http://www.wikidata.org/entity/Q7190337,,"https://en.wikipedia.org/wiki/Piaskowiec,_Pomeranian_Voivodeship",Point(18.95638889 54.22611111),25.751,54.22611111,18.95638889,8,http://www.wikidata.org/entity/Q3558970,"Piaskowiec, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7191629,,https://en.wikipedia.org/wiki/Piek%C5%82o_Dolne,Point(18.31027778 54.18694444),30.204,54.18694444,18.31027778,8,http://www.wikidata.org/entity/Q3558970,Piekło Dolne,village of Poland
http://www.wikidata.org/entity/Q7191629,,https://en.wikipedia.org/wiki/Piek%C5%82o_Dolne,Point(18.316666666 54.2),28.916,54.18694444,18.31027778,8,http://www.wikidata.org/entity/Q3558970,Piekło Dolne,village of Poland
http://www.wikidata.org/entity/Q7191629,,https://en.wikipedia.org/wiki/Piek%C5%82o_Dolne,Point(18.31027778 54.18694444),30.204,54.2,18.316666666667,8,http://www.wikidata.org/entity/Q3558970,Piekło Dolne,village of Poland
http://www.wikidata.org/entity/Q7191629,,https://en.wikipedia.org/wiki/Piek%C5%82o_Dolne,Point(18.316666666 54.2),28.916,54.2,18.316666666667,8,http://www.wikidata.org/entity/Q3558970,Piekło Dolne,village of Poland
http://www.wikidata.org/entity/Q7191632,,https://en.wikipedia.org/wiki/Piek%C5%82o_G%C3%B3rne,Point(18.31111111 54.17333333),31.224,54.17333333,18.31111111,8,http://www.wikidata.org/entity/Q3558970,Piekło Górne,village of Poland
http://www.wikidata.org/entity/Q7192647,,https://en.wikipedia.org/wiki/Pierszczewko,Point(18.07305556 54.23583333),40.38,54.23583333,18.07305556,8,http://www.wikidata.org/entity/Q3558970,Pierszczewko,village of Poland
http://www.wikidata.org/entity/Q7234433,,"https://en.wikipedia.org/wiki/Posto%C5%82owo,_Pomeranian_Voivodeship",Point(18.46472222 54.13138889),29.414,54.13138889,18.46472222,8,http://www.wikidata.org/entity/Q3558970,"Postołowo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7234433,,"https://en.wikipedia.org/wiki/Posto%C5%82owo,_Pomeranian_Voivodeship",Point(18.46487 54.13153),29.395,54.13138889,18.46472222,8,http://www.wikidata.org/entity/Q3558970,"Postołowo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7234433,,"https://en.wikipedia.org/wiki/Posto%C5%82owo,_Pomeranian_Voivodeship",Point(18.46472222 54.13138889),29.414,54.13153,18.46487,8,http://www.wikidata.org/entity/Q3558970,"Postołowo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7234433,,"https://en.wikipedia.org/wiki/Posto%C5%82owo,_Pomeranian_Voivodeship",Point(18.46487 54.13153),29.395,54.13153,18.46487,8,http://www.wikidata.org/entity/Q3558970,"Postołowo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7235948,,https://en.wikipedia.org/wiki/Powalina,Point(19.18865 54.21331),39.235,54.21444444,19.19972222,8,http://www.wikidata.org/entity/Q3558970,Powalina,village of Poland
