item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel
http://www.wikidata.org/entity/Q9170771,https://de.wikipedia.org/wiki/Stadtbibliothek_Danzig_(Geb%C3%A4ude),,Point(18.649556 54.358361),1.618,54.3584,18.6496,4,http://www.wikidata.org/entity/Q41176,Library of the Polish Academy of Sciences,building
http://www.wikidata.org/entity/Q9189566,https://de.wikipedia.org/wiki/Che%C5%82m_(Gda%C5%84sk),"https://en.wikipedia.org/wiki/Che%C5%82m,_Gda%C5%84sk",Point(18.628333 54.341667),3.734,54.341667,18.628333,4,http://www.wikidata.org/entity/Q1434401,Chełm,dzielnica
http://www.wikidata.org/entity/Q1622912,https://de.wikipedia.org/wiki/Hof_der_St.-Georg-Sch%C3%BCtzenbruderschaft,,Point(18.64824444 54.34983611),2.567,54.34983611,18.64824444,4,http://www.wikidata.org/entity/Q16974307,Mansion of the Society of Saint George in Gdańsk,dwór
http://www.wikidata.org/entity/Q1698972,https://de.wikipedia.org/wiki/Johannistor_(Danzig),,Point(18.65776944 54.3515),2.442,54.3515,18.65776944,4,http://www.wikidata.org/entity/Q2323517,Świętojańska Gate in Gdańsk,water gate
http://www.wikidata.org/entity/Q9283411,https://de.wikipedia.org/wiki/Grodzisko_(Gda%C5%84sk),,Point(18.640277777 54.3575),1.814,54.3575,18.640277777778,4,http://www.wikidata.org/entity/Q8502,Góra Gradowa,mountain
http://www.wikidata.org/entity/Q9344109,https://de.wikipedia.org/wiki/Stare_Szkoty,https://en.wikipedia.org/wiki/Stare_Szkoty,Point(18.635 54.335),4.318,54.335,18.635,4,http://www.wikidata.org/entity/Q123705,Stare Szkoty,neighborhood
http://www.wikidata.org/entity/Q9350090,https://de.wikipedia.org/wiki/Synagoge_(Zoppot),,Point(18.571 54.442),9.207,54.442,18.571,4,http://www.wikidata.org/entity/Q34627,Synagogue in Sopot,synagogue
http://www.wikidata.org/entity/Q11695885,https://de.wikipedia.org/wiki/Lange_Br%C3%BCcke_(Danzig),,Point(18.6568 54.3493),2.669,54.3493,18.6568,4,http://www.wikidata.org/entity/Q787113,Długie Pobrzeże,promenade
http://www.wikidata.org/entity/Q11721154,https://de.wikipedia.org/wiki/Jasie%C5%84_(Gda%C5%84sk),"https://en.wikipedia.org/wiki/Jasie%C5%84,_Gda%C5%84sk",Point(18.56 54.3399),6.859,54.3399,18.56,4,http://www.wikidata.org/entity/Q1434401,Jasień,dzielnica
http://www.wikidata.org/entity/Q11734831,https://de.wikipedia.org/wiki/Kana%C5%82_Raduni,,Point(18.66216 54.35459),2.198,54.35356,18.64777,4,http://www.wikidata.org/entity/Q12284,Kanał Raduni,canal
http://www.wikidata.org/entity/Q11734831,https://de.wikipedia.org/wiki/Kana%C5%82_Raduni,,Point(18.66216 54.35459),2.198,54.35459,18.66216,4,http://www.wikidata.org/entity/Q12284,Kanał Raduni,canal
http://www.wikidata.org/entity/Q11734831,https://de.wikipedia.org/wiki/Kana%C5%82_Raduni,,Point(18.66216 54.35459),2.198,54.2502,18.62225,4,http://www.wikidata.org/entity/Q12284,Kanał Raduni,canal
http://www.wikidata.org/entity/Q11734831,https://de.wikipedia.org/wiki/Kana%C5%82_Raduni,,Point(18.64777 54.35356),2.155,54.35356,18.64777,4,http://www.wikidata.org/entity/Q12284,Kanał Raduni,canal
http://www.wikidata.org/entity/Q11734831,https://de.wikipedia.org/wiki/Kana%C5%82_Raduni,,Point(18.64777 54.35356),2.155,54.35459,18.66216,4,http://www.wikidata.org/entity/Q12284,Kanał Raduni,canal
http://www.wikidata.org/entity/Q11734831,https://de.wikipedia.org/wiki/Kana%C5%82_Raduni,,Point(18.64777 54.35356),2.155,54.2502,18.62225,4,http://www.wikidata.org/entity/Q12284,Kanał Raduni,canal
http://www.wikidata.org/entity/Q572961,,https://en.wikipedia.org/wiki/Sopot_Wy%C5%9Bcigi_railway_station,Point(18.5652 54.4313),8.477,54.4313,18.5652,4,http://www.wikidata.org/entity/Q55488,Sopot Wyścigi,railway station
http://www.wikidata.org/entity/Q582029,,https://en.wikipedia.org/wiki/Siege_of_Danzig_(1655%E2%80%931660),Point(18.633333333 54.366666666),1.253,54.366666666667,18.633333333333,4,http://www.wikidata.org/entity/Q188055,Siege of Danzig,siege
http://www.wikidata.org/entity/Q594376,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Oliwa_railway_station,Point(18.5713 54.4101),6.533,54.4101,18.5713,4,http://www.wikidata.org/entity/Q55488,Gdańsk Oliwa railway station,railway station
http://www.wikidata.org/entity/Q684631,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Zaspa_Towarowa_railway_station,Point(18.6409 54.3949),2.506,54.3949,18.6409,4,http://www.wikidata.org/entity/Q55488,Gdańsk Zaspa Towarowa railway station,railway station
http://www.wikidata.org/entity/Q1897993,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Stocznia_railway_station,Point(18.641666666 54.364722222),1.04,54.364722222222,18.641666666667,4,http://www.wikidata.org/entity/Q55488,Gdańsk Stocznia railway station,railway station
http://www.wikidata.org/entity/Q1985440,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Kolonia_railway_station,Point(18.63 54.385),1.841,54.385,18.63,4,http://www.wikidata.org/entity/Q55488,Gdańsk Kolonia railway station,railway station
http://www.wikidata.org/entity/Q1991541,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Zaspa_railway_station,Point(18.5913 54.3899),4.211,54.3899,18.5913,4,http://www.wikidata.org/entity/Q55488,Gdańsk Zaspa railway station,railway station
http://www.wikidata.org/entity/Q2192808,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Przymorze-Uniwersytet_railway_station,Point(18.5767 54.4006),5.626,54.4006,18.5767,4,http://www.wikidata.org/entity/Q55488,Gdańsk Przymorze-Uniwersytet railway station,railway station
http://www.wikidata.org/entity/Q2372835,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Nowy_Port_railway_station,Point(18.6653 54.4035),3.553,54.4035,18.6653,4,http://www.wikidata.org/entity/Q55488,Gdańsk Nowy Port railway station,railway station
http://www.wikidata.org/entity/Q2375480,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Orunia_railway_station,Point(18.634722222 54.324722222),5.443,54.324722222222,18.634722222222,4,http://www.wikidata.org/entity/Q55488,Gdańsk Orunia railway station,railway station
http://www.wikidata.org/entity/Q2484618,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Port_P%C3%B3%C5%82nocny_railway_station,Point(18.683055555 54.367777777),2.252,54.367777777778,18.683055555556,4,http://www.wikidata.org/entity/Q55488,Gdańsk Port Północny railway station,railway station
http://www.wikidata.org/entity/Q2533354,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Lipce_railway_station,Point(18.635555555 54.301666666),7.973,54.301666666667,18.635555555556,4,http://www.wikidata.org/entity/Q55488,Gdańsk Lipce railway station,railway station
http://www.wikidata.org/entity/Q2600968,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Brze%C5%BAno_railway_station,Point(18.656297222 54.405505555),3.651,54.405505555556,18.656297222222,4,http://www.wikidata.org/entity/Q55488,Gdańsk Brzeźno railway station,railway station
http://www.wikidata.org/entity/Q2713602,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Nowe_Szkoty_railway_station,Point(18.6304 54.3736),1.235,54.3736,18.6304,4,http://www.wikidata.org/entity/Q55488,Gdańsk Nowe Szkoty railway station,railway station
http://www.wikidata.org/entity/Q3360378,,https://en.wikipedia.org/wiki/Leniwka,Point(18.661888888 54.408222222),4.008,54.408222222222,18.661888888889,4,http://www.wikidata.org/entity/Q29569274,Leniwka,former name
http://www.wikidata.org/entity/Q3360378,,https://en.wikipedia.org/wiki/Leniwka,Point(18.661888888 54.408222222),4.008,53.911527777778,18.876666666667,4,http://www.wikidata.org/entity/Q29569274,Leniwka,former name
http://www.wikidata.org/entity/Q3360378,,https://en.wikipedia.org/wiki/Leniwka,Point(18.661888888 54.408222222),4.008,54.408222222222,18.661888888889,4,http://www.wikidata.org/entity/Q4022,Leniwka,river
http://www.wikidata.org/entity/Q3360378,,https://en.wikipedia.org/wiki/Leniwka,Point(18.661888888 54.408222222),4.008,53.911527777778,18.876666666667,4,http://www.wikidata.org/entity/Q4022,Leniwka,river
http://www.wikidata.org/entity/Q4436990,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Politechnika_railway_station,Point(18.6272 54.3743),1.448,54.3743,18.6272,4,http://www.wikidata.org/entity/Q55488,Gdańsk Politechnika railway station,railway station
http://www.wikidata.org/entity/Q5529375,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Olszynka_railway_station,Point(18.6789 54.3375),4.377,54.3375,18.6789,4,http://www.wikidata.org/entity/Q55488,Gdańsk Olszynka railway station,railway station
http://www.wikidata.org/entity/Q5627725,,"https://en.wikipedia.org/wiki/G%C5%82%C4%99bokie,_Pomeranian_Voivodeship",Point(18.59861111 54.29194444),9.587,54.29194444,18.59861111,4,http://www.wikidata.org/entity/Q3558970,"Głębokie, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q7075613,,https://en.wikipedia.org/wiki/Tricity_Ring_Road,Point(18.5142 54.3762),8.766,54.3762,18.5142,4,http://www.wikidata.org/entity/Q510662,Tricity bypass,ring road
http://www.wikidata.org/entity/Q7075613,,https://en.wikipedia.org/wiki/Tricity_Ring_Road,Point(18.5142 54.3762),8.766,54.3762,18.5142,4,http://www.wikidata.org/entity/Q34442,Tricity bypass,road
http://www.wikidata.org/entity/Q8067054,,https://en.wikipedia.org/wiki/Zaspa-Rozstaje,Point(18.6074 54.3988),3.961,54.3988,18.6074,4,http://www.wikidata.org/entity/Q1434401,Zaspa-Rozstaje,dzielnica
http://www.wikidata.org/entity/Q8511158,,https://en.wikipedia.org/wiki/%C5%81ostowicki_cemetery,Point(18.5969 54.3411),4.909,54.3411,18.5969,4,http://www.wikidata.org/entity/Q39614,Łostowicki Cemetery,cemetery
http://www.wikidata.org/entity/Q9365798,,,Point(18.6511 54.35),2.55,54.35,18.6511,4,http://www.wikidata.org/entity/Q79007,ulica Piwna,street
http://www.wikidata.org/entity/Q9378195,,https://en.wikipedia.org/wiki/Wrzeszcz_Dolny,Point(18.6195 54.3882),2.577,54.3882,18.6195,4,http://www.wikidata.org/entity/Q1434401,Wrzeszcz Dolny,dzielnica
http://www.wikidata.org/entity/Q9378197,,https://en.wikipedia.org/wiki/Wrzeszcz_G%C3%B3rny,Point(18.5978 54.3788),3.407,54.3788,18.5978,4,http://www.wikidata.org/entity/Q1434401,Wrzeszcz Górny,dzielnica
http://www.wikidata.org/entity/Q9396362,,,Point(18.5583 54.4286),8.551,54.4286,18.5583,4,http://www.wikidata.org/entity/Q486972,Świemirowo,human settlement
http://www.wikidata.org/entity/Q9397112,,https://en.wikipedia.org/wiki/%C5%BBabianka,Point(18.5756153 54.4201197),7.098,54.4201197,18.5756153,4,http://www.wikidata.org/entity/Q12104567,Żabianka,housing estate
http://www.wikidata.org/entity/Q10970283,,,Point(18.60902192 54.379866309),2.728,54.379866309054,18.609021920337,4,http://www.wikidata.org/entity/Q16970,Collegiate church of Gdańsk Wrzeszcz,church building
http://www.wikidata.org/entity/Q10970283,,,Point(18.60902192 54.379866309),2.728,54.3799,18.6091,4,http://www.wikidata.org/entity/Q16970,Collegiate church of Gdańsk Wrzeszcz,church building
http://www.wikidata.org/entity/Q10975879,,,Point(18.6647 54.3617),1.592,54.3817,18.6597,4,http://www.wikidata.org/entity/Q12284,Kanał Kaszubski,canal
http://www.wikidata.org/entity/Q10975879,,,Point(18.663055555 54.373333333),0.884,54.3817,18.6597,4,http://www.wikidata.org/entity/Q12284,Kanał Kaszubski,canal
http://www.wikidata.org/entity/Q10975879,,,Point(18.6597 54.3817),1.182,54.3817,18.6597,4,http://www.wikidata.org/entity/Q12284,Kanał Kaszubski,canal
http://www.wikidata.org/entity/Q10975879,,,Point(18.6647 54.3617),1.592,54.3617,18.6647,4,http://www.wikidata.org/entity/Q12284,Kanał Kaszubski,canal
http://www.wikidata.org/entity/Q10975879,,,Point(18.663055555 54.373333333),0.884,54.3617,18.6647,4,http://www.wikidata.org/entity/Q12284,Kanał Kaszubski,canal
http://www.wikidata.org/entity/Q10975879,,,Point(18.6597 54.3817),1.182,54.3617,18.6647,4,http://www.wikidata.org/entity/Q12284,Kanał Kaszubski,canal
http://www.wikidata.org/entity/Q10975879,,,Point(18.6647 54.3617),1.592,54.373333333333,18.663055555556,4,http://www.wikidata.org/entity/Q12284,Kanał Kaszubski,canal
http://www.wikidata.org/entity/Q10975879,,,Point(18.663055555 54.373333333),0.884,54.373333333333,18.663055555556,4,http://www.wikidata.org/entity/Q12284,Kanał Kaszubski,canal
http://www.wikidata.org/entity/Q10975879,,,Point(18.6597 54.3817),1.182,54.373333333333,18.663055555556,4,http://www.wikidata.org/entity/Q12284,Kanał Kaszubski,canal
http://www.wikidata.org/entity/Q10977731,,,Point(18.50862 54.37869),9.142,54.4086,18.5511,4,http://www.wikidata.org/entity/Q47521,Potok Oliwski,stream
http://www.wikidata.org/entity/Q10977731,,,Point(18.50862 54.37869),9.142,54.37869,18.50862,4,http://www.wikidata.org/entity/Q47521,Potok Oliwski,stream
http://www.wikidata.org/entity/Q10977731,,,Point(18.50862 54.37869),9.142,54.42476,18.60118,4,http://www.wikidata.org/entity/Q47521,Potok Oliwski,stream
http://www.wikidata.org/entity/Q10977731,,,Point(18.5511 54.4086),7.501,54.4086,18.5511,4,http://www.wikidata.org/entity/Q47521,Potok Oliwski,stream
http://www.wikidata.org/entity/Q10977731,,,Point(18.5511 54.4086),7.501,54.37869,18.50862,4,http://www.wikidata.org/entity/Q47521,Potok Oliwski,stream
http://www.wikidata.org/entity/Q10977731,,,Point(18.5511 54.4086),7.501,54.42476,18.60118,4,http://www.wikidata.org/entity/Q47521,Potok Oliwski,stream
http://www.wikidata.org/entity/Q10977731,,,Point(18.60118 54.42476),6.556,54.4086,18.5511,4,http://www.wikidata.org/entity/Q47521,Potok Oliwski,stream
http://www.wikidata.org/entity/Q10977731,,,Point(18.60118 54.42476),6.556,54.37869,18.50862,4,http://www.wikidata.org/entity/Q47521,Potok Oliwski,stream
http://www.wikidata.org/entity/Q10977731,,,Point(18.60118 54.42476),6.556,54.42476,18.60118,4,http://www.wikidata.org/entity/Q47521,Potok Oliwski,stream
http://www.wikidata.org/entity/Q11689636,,https://en.wikipedia.org/wiki/%C5%81a%C5%BAnia_Centre_for_Contemporary_Art,Point(18.65805556 54.34166667),3.519,54.34166667,18.65805556,4,http://www.wikidata.org/entity/Q41176,Laznia Centre for Contemporary Art,building
http://www.wikidata.org/entity/Q11786937,,,Point(18.6474 54.3498),2.574,54.3498,18.6474,4,http://www.wikidata.org/entity/Q33506,Amber Museum in Gdańsk,museum
http://www.wikidata.org/entity/Q11786937,,,Point(18.647639 54.349833),2.569,54.3498,18.6474,4,http://www.wikidata.org/entity/Q33506,Amber Museum in Gdańsk,museum
http://www.wikidata.org/entity/Q11786937,,,Point(18.6474 54.3498),2.574,54.349833,18.647639,4,http://www.wikidata.org/entity/Q33506,Amber Museum in Gdańsk,museum
http://www.wikidata.org/entity/Q11786937,,,Point(18.647639 54.349833),2.569,54.349833,18.647639,4,http://www.wikidata.org/entity/Q33506,Amber Museum in Gdańsk,museum
http://www.wikidata.org/entity/Q11793411,,https://en.wikipedia.org/wiki/Nowa_Mot%C5%82awa,Point(18.65182 54.33895),3.78,54.33895,18.65182,4,http://www.wikidata.org/entity/Q12284,Nowa Motława,canal
http://www.wikidata.org/entity/Q11793411,,https://en.wikipedia.org/wiki/Nowa_Mot%C5%82awa,Point(18.65182 54.33895),3.78,54.3462,18.6601,4,http://www.wikidata.org/entity/Q12284,Nowa Motława,canal
http://www.wikidata.org/entity/Q11793411,,https://en.wikipedia.org/wiki/Nowa_Mot%C5%82awa,Point(18.65182 54.33895),3.78,54.35025,18.65878,4,http://www.wikidata.org/entity/Q12284,Nowa Motława,canal
http://www.wikidata.org/entity/Q11793411,,https://en.wikipedia.org/wiki/Nowa_Mot%C5%82awa,Point(18.65878 54.35025),2.592,54.33895,18.65182,4,http://www.wikidata.org/entity/Q12284,Nowa Motława,canal
http://www.wikidata.org/entity/Q11793411,,https://en.wikipedia.org/wiki/Nowa_Mot%C5%82awa,Point(18.65878 54.35025),2.592,54.3462,18.6601,4,http://www.wikidata.org/entity/Q12284,Nowa Motława,canal
http://www.wikidata.org/entity/Q11793411,,https://en.wikipedia.org/wiki/Nowa_Mot%C5%82awa,Point(18.65878 54.35025),2.592,54.35025,18.65878,4,http://www.wikidata.org/entity/Q12284,Nowa Motława,canal
http://www.wikidata.org/entity/Q11793411,,https://en.wikipedia.org/wiki/Nowa_Mot%C5%82awa,Point(18.6601 54.3462),3.05,54.33895,18.65182,4,http://www.wikidata.org/entity/Q12284,Nowa Motława,canal
http://www.wikidata.org/entity/Q11793411,,https://en.wikipedia.org/wiki/Nowa_Mot%C5%82awa,Point(18.6601 54.3462),3.05,54.3462,18.6601,4,http://www.wikidata.org/entity/Q12284,Nowa Motława,canal
http://www.wikidata.org/entity/Q11793411,,https://en.wikipedia.org/wiki/Nowa_Mot%C5%82awa,Point(18.6601 54.3462),3.05,54.35025,18.65878,4,http://www.wikidata.org/entity/Q12284,Nowa Motława,canal
http://www.wikidata.org/entity/Q11793911,,,Point(18.645 54.3522),2.321,54.352463043167,18.645271381351,4,http://www.wikidata.org/entity/Q543654,Gdańsk New Town Hall,Rathaus
http://www.wikidata.org/entity/Q11793911,,,Point(18.645271381 54.352463043),2.29,54.352463043167,18.645271381351,4,http://www.wikidata.org/entity/Q543654,Gdańsk New Town Hall,Rathaus
http://www.wikidata.org/entity/Q11793911,,,Point(18.645 54.3522),2.321,54.3522,18.645,4,http://www.wikidata.org/entity/Q543654,Gdańsk New Town Hall,Rathaus
http://www.wikidata.org/entity/Q11793911,,,Point(18.645271381 54.352463043),2.29,54.3522,18.645,4,http://www.wikidata.org/entity/Q543654,Gdańsk New Town Hall,Rathaus
http://www.wikidata.org/entity/Q11793911,,,Point(18.645 54.3522),2.321,54.352463043167,18.645271381351,4,http://www.wikidata.org/entity/Q2519340,Gdańsk New Town Hall,administrative building
http://www.wikidata.org/entity/Q11793911,,,Point(18.645271381 54.352463043),2.29,54.352463043167,18.645271381351,4,http://www.wikidata.org/entity/Q2519340,Gdańsk New Town Hall,administrative building
http://www.wikidata.org/entity/Q11793911,,,Point(18.645 54.3522),2.321,54.3522,18.645,4,http://www.wikidata.org/entity/Q2519340,Gdańsk New Town Hall,administrative building
http://www.wikidata.org/entity/Q11793911,,,Point(18.645271381 54.352463043),2.29,54.3522,18.645,4,http://www.wikidata.org/entity/Q2519340,Gdańsk New Town Hall,administrative building
http://www.wikidata.org/entity/Q16838529,,https://en.wikipedia.org/wiki/Gda%C5%84sk_astronomical_clock,Point(18.6533 54.3499),2.571,54.3499,18.6533,4,http://www.wikidata.org/entity/Q5275,Gdańsk astronomical clock,astronomical clock
http://www.wikidata.org/entity/Q18426341,,,Point(18.620727 54.37494),1.872,54.37494,18.620727,4,http://www.wikidata.org/entity/Q372690,"Consulate General of China, Gdansk",consulate general
http://www.wikidata.org/entity/Q24945334,,https://en.wikipedia.org/wiki/Brze%C5%BAno_Pier,Point(18.625222222 54.414388888),4.87,54.414388888889,18.625222222222,4,http://www.wikidata.org/entity/Q863454,Brzeźno Pier,pier
http://www.wikidata.org/entity/Q42584074,,,Point(18.649947 54.356872),1.784,54.356872,18.649947,4,http://www.wikidata.org/entity/Q4989906,Statue of Vladimir I of Kiev,monument
http://www.wikidata.org/entity/Q7983804,https://de.wikipedia.org/wiki/Weselno,https://en.wikipedia.org/wiki/Weselno,Point(18.7228 54.3),9.4,54.3,18.7228,4,http://www.wikidata.org/entity/Q3558970,Weselno,village of Poland
http://www.wikidata.org/entity/Q11743070,https://de.wikipedia.org/wiki/Deutsches_Generalkonsulat_in_Danzig,,Point(18.6223 54.3741),1.762,54.3741,18.6223,4,http://www.wikidata.org/entity/Q372690,"Consulate General of Germany, Gdańsk",consulate general
http://www.wikidata.org/entity/Q11746651,https://de.wikipedia.org/wiki/Elisabethkirche_(Danzig),,Point(18.64593889 54.35385),2.132,54.35385,18.64593889,4,http://www.wikidata.org/entity/Q16970,Saint Elisabeth of Hungary church in Gdańsk,church building
http://www.wikidata.org/entity/Q11746939,https://de.wikipedia.org/wiki/Josephskirche_(Danzig),,Point(18.6471 54.3541),2.098,54.3541,18.6471,4,http://www.wikidata.org/entity/Q16970,Saint Josephs church,church building
http://www.wikidata.org/entity/Q11829134,https://de.wikipedia.org/wiki/Przer%C3%B3bka,https://en.wikipedia.org/wiki/Przer%C3%B3bka,Point(18.674277777 54.382444444),1.927,54.382444444444,18.674277777778,4,http://www.wikidata.org/entity/Q1434401,Przeróbka,dzielnica
http://www.wikidata.org/entity/Q11787268,https://de.wikipedia.org/wiki/Turmuhrenmuseum_(Danzig),,Point(18.6502 54.3544),2.059,54.3544,18.6502,4,http://www.wikidata.org/entity/Q33506,Museum of Tower Clocks,museum
http://www.wikidata.org/entity/Q28600014,https://de.wikipedia.org/wiki/J%C3%BCdischer_Friedhof_(Langfuhr),"https://en.wikipedia.org/wiki/Jewish_Cemetery,_Wrzeszcz",Point(18.6251 54.3691),1.632,54.3691,18.6251,4,http://www.wikidata.org/entity/Q846659,"Jewish Cemetery, Wrzeszcz",Jewish cemetery
http://www.wikidata.org/entity/Q16563147,https://de.wikipedia.org/wiki/Jezioro_Zaj%C4%99cze,,Point(18.7215 54.3664),4.724,54.3664,18.7215,4,http://www.wikidata.org/entity/Q23397,Jezioro Zajęcze,lake
http://www.wikidata.org/entity/Q16589933,https://de.wikipedia.org/wiki/Kindertransport_%E2%80%93_Die_Abreise,,Point(18.64525 54.35586),1.916,54.35586,18.64525,4,http://www.wikidata.org/entity/Q4989906,Kindertransport memorial in Gdańsk,monument
http://www.wikidata.org/entity/Q30905830,https://de.wikipedia.org/wiki/Archiwum_Pa%C5%84stwowe_w_Gda%C5%84sku,"https://en.wikipedia.org/wiki/State_Archives,_Gda%C5%84sk",Point(18.648222 54.357806),1.682,54.357806,18.648222,4,http://www.wikidata.org/entity/Q52341833,State Archives in Gdańsk,state archives
http://www.wikidata.org/entity/Q63146955,https://de.wikipedia.org/wiki/Orunia_G%C3%B3rna-Gda%C5%84sk_Po%C5%82udnie,https://en.wikipedia.org/wiki/Orunia_G%C3%B3rna-Gda%C5%84sk_Po%C5%82udnie,Point(18.618333333 54.324722222),5.725,54.324722222222,18.618333333333,4,http://www.wikidata.org/entity/Q1434401,Orunia Górna-Gdańsk Południe,dzielnica
http://www.wikidata.org/entity/Q18425103,https://de.wikipedia.org/wiki/G%C3%B3ra_Matemblewska,,Point(18.5273 54.373),7.91,54.373,18.5273,4,http://www.wikidata.org/entity/Q8502,Góra Matemblewska,mountain
http://www.wikidata.org/entity/Q84439546,https://de.wikipedia.org/wiki/K%C5%82adka_przez_Mot%C5%82aw%C4%99,,Point(18.658888888 54.353611111),2.232,54.353611111111,18.658888888889,4,http://www.wikidata.org/entity/Q1068842,Bascule bridge in Ołowianka,footbridge
http://www.wikidata.org/entity/Q84439546,https://de.wikipedia.org/wiki/K%C5%82adka_przez_Mot%C5%82aw%C4%99,,Point(18.66044 54.353635),2.259,54.353611111111,18.658888888889,4,http://www.wikidata.org/entity/Q1068842,Bascule bridge in Ołowianka,footbridge
http://www.wikidata.org/entity/Q84439546,https://de.wikipedia.org/wiki/K%C5%82adka_przez_Mot%C5%82aw%C4%99,,Point(18.658888888 54.353611111),2.232,54.353635,18.66044,4,http://www.wikidata.org/entity/Q1068842,Bascule bridge in Ołowianka,footbridge
http://www.wikidata.org/entity/Q84439546,https://de.wikipedia.org/wiki/K%C5%82adka_przez_Mot%C5%82aw%C4%99,,Point(18.66044 54.353635),2.259,54.353635,18.66044,4,http://www.wikidata.org/entity/Q1068842,Bascule bridge in Ołowianka,footbridge
http://www.wikidata.org/entity/Q84439546,https://de.wikipedia.org/wiki/K%C5%82adka_przez_Mot%C5%82aw%C4%99,,Point(18.658888888 54.353611111),2.232,54.353611111111,18.658888888889,4,http://www.wikidata.org/entity/Q12280,Bascule bridge in Ołowianka,bridge
http://www.wikidata.org/entity/Q84439546,https://de.wikipedia.org/wiki/K%C5%82adka_przez_Mot%C5%82aw%C4%99,,Point(18.66044 54.353635),2.259,54.353611111111,18.658888888889,4,http://www.wikidata.org/entity/Q12280,Bascule bridge in Ołowianka,bridge
http://www.wikidata.org/entity/Q84439546,https://de.wikipedia.org/wiki/K%C5%82adka_przez_Mot%C5%82aw%C4%99,,Point(18.658888888 54.353611111),2.232,54.353635,18.66044,4,http://www.wikidata.org/entity/Q12280,Bascule bridge in Ołowianka,bridge
http://www.wikidata.org/entity/Q84439546,https://de.wikipedia.org/wiki/K%C5%82adka_przez_Mot%C5%82aw%C4%99,,Point(18.66044 54.353635),2.259,54.353635,18.66044,4,http://www.wikidata.org/entity/Q12280,Bascule bridge in Ołowianka,bridge
http://www.wikidata.org/entity/Q1988692,https://de.wikipedia.org/wiki/Niedertor_(Danzig),,Point(18.64735 54.34002778),3.659,54.34002778,18.64735,3,http://www.wikidata.org/entity/Q82117,Lowland Gate in Gdańsk,city gate
http://www.wikidata.org/entity/Q1311573,https://de.wikipedia.org/wiki/Eisenbahndirektion_Danzig,,Point(18.6461 54.3594),1.518,54.3594,18.6461,3,http://www.wikidata.org/entity/Q1311569,Railway directory in Gdańsk,railway division
http://www.wikidata.org/entity/Q957873,https://de.wikipedia.org/wiki/Conradinum,,Point(18.6212 54.3747),1.839,54.3747,18.6212,3,http://www.wikidata.org/entity/Q3914,Conradinum,school
http://www.wikidata.org/entity/Q1149689,https://de.wikipedia.org/wiki/Czirenberg-Haus,,Point(18.65005556 54.34938889),2.616,54.34938889,18.65005556,3,http://www.wikidata.org/entity/Q3947,Czirenbergs House in Gdańsk,house
http://www.wikidata.org/entity/Q9352375,https://de.wikipedia.org/wiki/Szubieniczna_G%C3%B3ra,,Point(18.6169 54.3686),2.161,54.3686,18.6169,3,http://www.wikidata.org/entity/Q8502,Q9352375,mountain
http://www.wikidata.org/entity/Q9355643,https://de.wikipedia.org/wiki/Holzmarkt_(Danzig),,Point(18.6484 54.3521),2.315,54.3521,18.6484,3,http://www.wikidata.org/entity/Q174782,Targ Drzewny in Gdańsk,square
http://www.wikidata.org/entity/Q9362688,https://de.wikipedia.org/wiki/Tunnel_unter_der_Toten_Weichsel,,Point(18.6625 54.383),1.405,54.383,18.6625,3,http://www.wikidata.org/entity/Q44377,Tunnel under Martwa Wisła,tunnel
http://www.wikidata.org/entity/Q9365740,https://de.wikipedia.org/wiki/Hundegasse_(Danzig),,Point(18.6519 54.3477),2.808,54.3477,18.6519,3,http://www.wikidata.org/entity/Q79007,Ogarna Street,street
http://www.wikidata.org/entity/Q9366045,https://de.wikipedia.org/wiki/Breite_Gasse,,Point(18.6534 54.3513),2.417,54.3513,18.6534,3,http://www.wikidata.org/entity/Q79007,Szeroka Street,street
http://www.wikidata.org/entity/Q9366365,https://de.wikipedia.org/wiki/Heilige-Geist-Gasse,,Point(18.6524 54.3505),2.5,54.3505,18.6524,3,http://www.wikidata.org/entity/Q79007,Świętego Ducha Street,street
http://www.wikidata.org/entity/Q9366373,https://de.wikipedia.org/wiki/Johannisgasse_(Danzig),,Point(18.6542 54.3519),2.357,54.3519,18.6542,3,http://www.wikidata.org/entity/Q79007,Świętojańska Street,street
http://www.wikidata.org/entity/Q926456,https://de.wikipedia.org/wiki/Ferberhaus,,Point(18.65105 54.3490734),2.653,54.3490734,18.65105,3,http://www.wikidata.org/entity/Q3947,Ferber's House,house
