,location,distance,item,lat,lon,sitelinks,itemLabel,placeLabel,tier,color
267,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q4083810,52.333333333333,17.233333333333,3,Viktor Benke,Greater Poland Voivodeship,C,yellow
266,Point(16.86777778 52.68111111),30.712,http://www.wikidata.org/entity/Q9262738,52.67752,16.87229,3,Franciszek Mickiewicz,"Rożnowo, Greater Poland Voivodeship",C,yellow
260,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q9354521,52.4206,16.9983,3,Tadeusz Kwaśniak,Miłostowo Cemetery,C,yellow
249,Point(16.9266 52.42),1.46,http://www.wikidata.org/entity/Q598054,52.42,16.9266,3,Antoni Jurasz,Saint Adalbert cemetery in Poznań,C,yellow
259,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q6381220,52.4206,16.9983,3,Kazimierz Narutowicz,Miłostowo Cemetery,C,yellow
258,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q4530122,52.4206,16.9983,3,Zdzisław Eichler,Miłostowo Cemetery,C,yellow
257,Point(16.9289 52.4144),0.834,http://www.wikidata.org/entity/Q16166589,52.4144,16.9289,3,Teofil Nepomucen Berwiński,Cmentarz Zasłużonych Wielkopolan w Poznaniu,C,yellow
256,Point(16.9289 52.4144),0.834,http://www.wikidata.org/entity/Q6440713,52.4144,16.9289,3,Ksawery Zakrzewski,Cmentarz Zasłużonych Wielkopolan w Poznaniu,C,yellow
255,Point(16.9289 52.4144),0.834,http://www.wikidata.org/entity/Q4401975,52.4144,16.9289,3,Jan Rymarkiewicz,Cmentarz Zasłużonych Wielkopolan w Poznaniu,C,yellow
254,Point(16.9289 52.4144),0.834,http://www.wikidata.org/entity/Q4210077,52.4144,16.9289,3,Edmund Callier,Cmentarz Zasłużonych Wielkopolan w Poznaniu,C,yellow
253,Point(16.947778 52.411389),0.934,http://www.wikidata.org/entity/Q11719631,52.411389,16.947778,3,Jan IV of Kępa,Archcathedral Basilica of St. Peter and St. Paul,C,yellow
252,Point(16.947778 52.411389),0.934,http://www.wikidata.org/entity/Q9394653,52.411389,16.947778,3,Łukasz Kościelecki,Archcathedral Basilica of St. Peter and St. Paul,C,yellow
251,Point(16.947778 52.411389),0.934,http://www.wikidata.org/entity/Q9152228,52.411389,16.947778,3,Andrzej I Górka,Archcathedral Basilica of St. Peter and St. Paul,C,yellow
250,Point(16.947778 52.411389),0.934,http://www.wikidata.org/entity/Q4121263,52.411389,16.947778,3,Paweł Dunin-Wolski,Archcathedral Basilica of St. Peter and St. Paul,C,yellow
239,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q105646496,52.3863,16.8329,3,Gwidon Zalejko,Junikowo Cemetery,C,yellow
194,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11769290,52.3863,16.8329,3,Marian Andrzejewski,Junikowo Cemetery,C,yellow
192,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9267591,52.3863,16.8329,3,Gertruda Konatkowska,Junikowo Cemetery,C,yellow
191,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9256017,52.3863,16.8329,3,Eugeniusz Paukszta,Junikowo Cemetery,C,yellow
190,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9175092,52.3863,16.8329,3,Bogdan Celichowski,Junikowo Cemetery,C,yellow
189,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9156555,52.3863,16.8329,3,Antoni Böttcher,Junikowo Cemetery,C,yellow
188,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9140524,52.3863,16.8329,3,Adam Wrzosek,Junikowo Cemetery,C,yellow
187,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q5731112,52.3863,16.8329,3,Henryk Miłoszewicz,Junikowo Cemetery,C,yellow
186,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q640773,52.3863,16.8329,3,Stefan Stuligrosz,Junikowo Cemetery,C,yellow
185,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q548276,52.3863,16.8329,3,Zdzisław Jahnke,Junikowo Cemetery,C,yellow
184,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q114802,52.3863,16.8329,3,Władysław Mieczkowski,Junikowo Cemetery,C,yellow
183,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9392764,52.3863,16.8329,3,Zygfryd Słoma,Junikowo Cemetery,C,yellow
182,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9389729,52.3863,16.8329,3,Zdzisław Kępiński,Junikowo Cemetery,C,yellow
181,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9389487,52.3863,16.8329,3,Zdobysław Stawczyk,Junikowo Cemetery,C,yellow
180,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9382811,52.3863,16.8329,3,Włodzimierz Scisłowski,Junikowo Cemetery,C,yellow
179,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9382255,52.3863,16.8329,3,Władysław Rusiński,Junikowo Cemetery,C,yellow
178,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9376987,52.3863,16.8329,3,Wojciech Wąsikiewicz,Junikowo Cemetery,C,yellow
177,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9376979,52.3863,16.8329,3,Wojciech Wróż,Junikowo Cemetery,C,yellow
176,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9355065,52.3863,16.8329,3,Tadeusz Zieliński,Junikowo Cemetery,C,yellow
175,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9354482,52.3863,16.8329,3,Tadeusz Krepski,Junikowo Cemetery,C,yellow
174,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9354168,52.3863,16.8329,3,Tadeusz Cyprian,Junikowo Cemetery,C,yellow
173,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9342042,52.3863,16.8329,3,Stanisław Hejmowski,Junikowo Cemetery,C,yellow
172,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9341756,52.3863,16.8329,3,Stanisław Cozaś,Junikowo Cemetery,C,yellow
219,Point(16.8797 52.4164),3.879,http://www.wikidata.org/entity/Q9176175,52.4164,16.8797,3,Bohdan Lapis,Jeżyce cemetery in Poznań,C,yellow
170,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9311778,52.3863,16.8329,3,Roger Sławski,Junikowo Cemetery,C,yellow
193,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11769217,52.3863,16.8329,3,Maria Waschko,Junikowo Cemetery,C,yellow
171,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9324647,52.3863,16.8329,3,Ryszard Danecki,Junikowo Cemetery,C,yellow
195,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11769382,52.3863,16.8329,3,Marian Fontowicz,Junikowo Cemetery,C,yellow
207,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q56562017,52.3863,16.8329,3,Olga Iliwicka-Dąbrowska,Junikowo Cemetery,C,yellow
196,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11769603,52.3863,16.8329,3,Marian Orłoń,Junikowo Cemetery,C,yellow
215,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11730316,52.3863,16.8329,3,Józef Górski,Junikowo Cemetery,C,yellow
214,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11730001,52.3863,16.8329,3,Józef Burszta,Junikowo Cemetery,C,yellow
213,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11725583,52.3863,16.8329,3,Jerzy Turzeniecki,Junikowo Cemetery,C,yellow
212,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11720049,52.3863,16.8329,3,Janusz Ballenstedt,Junikowo Cemetery,C,yellow
210,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11717635,52.3863,16.8329,3,Jan Górny,Junikowo Cemetery,C,yellow
209,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11686970,52.3863,16.8329,3,August Zierhoffer,Junikowo Cemetery,C,yellow
208,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q57264731,52.3863,16.8329,3,Edward Statkiewicz,Junikowo Cemetery,C,yellow
211,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11718922,52.3863,16.8329,3,Jan Sajdak,Junikowo Cemetery,C,yellow
201,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q17650588,52.3863,16.8329,3,Marian Pospieszalski,Junikowo Cemetery,C,yellow
197,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11769627,52.3863,16.8329,3,Marian Pogasz,Junikowo Cemetery,C,yellow
199,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11835202,52.3863,16.8329,3,Roman Budzyński,Junikowo Cemetery,C,yellow
200,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16335452,52.3863,16.8329,3,Jan Stankowski,Junikowo Cemetery,C,yellow
198,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11779642,52.3863,16.8329,3,Mieczysław Balcer,Junikowo Cemetery,C,yellow
202,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q20030567,52.3863,16.8329,3,Stefan Sawicki,Junikowo Cemetery,C,yellow
544,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q100591021,52.439158333333,16.890252777778,2,Adam S. Niedzielski,Jean-Marie Vianney cemetery in Poznań,C,yellow
553,Point(16.913238 52.375213),3.934,http://www.wikidata.org/entity/Q25703692,52.375213,16.913238,2,Jan Skrzydlewski,Corpus Christi Cemetery in Poznań,C,yellow
552,Point(16.9134 52.3751),3.942,http://www.wikidata.org/entity/Q11738308,52.3751,16.9134,2,Kazimierz Schilling,Corpus Christi Cemetery in Poznań,C,yellow
548,Point(16.9134 52.3751),3.942,http://www.wikidata.org/entity/Q11737775,52.3751,16.9134,2,Kazimierz Cwojdziński,Corpus Christi Cemetery in Poznań,C,yellow
533,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q17696764,52.439158333333,16.890252777778,2,Bohdan Kiełczewski,Jean-Marie Vianney cemetery in Poznań,C,yellow
543,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q97317499,52.439158333333,16.890252777778,2,Wacław Sodkiewicz,Jean-Marie Vianney cemetery in Poznań,C,yellow
542,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q87990064,52.439158333333,16.890252777778,2,Q87990064,Jean-Marie Vianney cemetery in Poznań,C,yellow
541,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q85863872,52.439158333333,16.890252777778,2,Józef Rączkowski,Jean-Marie Vianney cemetery in Poznań,C,yellow
540,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q55388797,52.439158333333,16.890252777778,2,Józef Przesławski,Jean-Marie Vianney cemetery in Poznań,C,yellow
539,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q51836541,52.439158333333,16.890252777778,2,Stanisława Rogalska,Jean-Marie Vianney cemetery in Poznań,C,yellow
538,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q47084953,52.439158333333,16.890252777778,2,Stefan Jarmicki,Jean-Marie Vianney cemetery in Poznań,C,yellow
537,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q23943759,52.439158333333,16.890252777778,2,Mirosława Dworzańska,Jean-Marie Vianney cemetery in Poznań,C,yellow
536,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q22114886,52.439158333333,16.890252777778,2,Eugeniusz Matusiewicz,Jean-Marie Vianney cemetery in Poznań,C,yellow
535,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q21497289,52.439158333333,16.890252777778,2,Jarosław Maciejewski,Jean-Marie Vianney cemetery in Poznań,C,yellow
534,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q18430843,52.439158333333,16.890252777778,2,Wacław Łastowski,Jean-Marie Vianney cemetery in Poznań,C,yellow
532,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q16620702,52.439158333333,16.890252777778,2,Zygmunt Pietruszczyński,Jean-Marie Vianney cemetery in Poznań,C,yellow
565,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q85869885,52.3863,16.8329,2,Wacław Machnicki,Junikowo Cemetery,C,yellow
570,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q97373304,52.3863,16.8329,2,Albert Traeger,Junikowo Cemetery,C,yellow
579,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q9140278,52.3867,16.8779,2,Adam Skałkowski,Górczyński Cemetery,C,yellow
530,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q16166196,52.439158333333,16.890252777778,2,Stefan Barbacki,Jean-Marie Vianney cemetery in Poznań,C,yellow
578,Point(16.879689 52.402364),3.817,http://www.wikidata.org/entity/Q20829564,52.402364,16.879689,2,Ryszard Mankiewicz,Jeżyce,C,yellow
577,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q109772500,52.3863,16.8329,2,Konstanty Tadeusz Szulc,Junikowo Cemetery,C,yellow
576,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q109502813,52.3863,16.8329,2,Franciszek Jurasz,Junikowo Cemetery,C,yellow
575,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q106642058,52.3863,16.8329,2,Eleonora Losiewicz,Junikowo Cemetery,C,yellow
574,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q106635312,52.3863,16.8329,2,Adam Smorawiński,Junikowo Cemetery,C,yellow
573,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q104011897,52.3863,16.8329,2,Edmund Hołodyński,Junikowo Cemetery,C,yellow
572,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q102499220,52.3863,16.8329,2,Janina Maria Howorka-Hrosenchik,Junikowo Cemetery,C,yellow
571,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q102495494,52.3863,16.8329,2,Lech Molewski,Junikowo Cemetery,C,yellow
569,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q97371438,52.3863,16.8329,2,Walenty Poznański,Junikowo Cemetery,C,yellow
557,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q81443718,52.3863,16.8329,2,Wiktor Czysz,Junikowo Cemetery,C,yellow
568,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q97167859,52.3863,16.8329,2,Krystyna Domańska-Maćkowiak,Junikowo Cemetery,C,yellow
567,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q89260031,52.3863,16.8329,2,Józef Jakubowski,Junikowo Cemetery,C,yellow
566,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q87247838,52.3863,16.8329,2,Maria Janowska-Kopczyńska,Junikowo Cemetery,C,yellow
564,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q85868585,52.3863,16.8329,2,Stanisław Milian,Junikowo Cemetery,C,yellow
563,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q85863031,52.3863,16.8329,2,Jerzy Kubicki,Junikowo Cemetery,C,yellow
562,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q85862679,52.3863,16.8329,2,Jan Sławiński,Junikowo Cemetery,C,yellow
561,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q85861679,52.3863,16.8329,2,Henryk Priebe,Junikowo Cemetery,C,yellow
560,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q85859330,52.3863,16.8329,2,Andrzej Potworowski,Junikowo Cemetery,C,yellow
559,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q85859028,52.3863,16.8329,2,Aleksander Kurowski,Junikowo Cemetery,C,yellow
558,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q83845726,52.3863,16.8329,2,Stanisław Ratomski,Junikowo Cemetery,C,yellow
531,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q16532985,52.439158333333,16.890252777778,2,Bolesław Sękowski,Jean-Marie Vianney cemetery in Poznań,C,yellow
506,Point(16.8797 52.4164),3.879,http://www.wikidata.org/entity/Q113056820,52.4164,16.8797,2,Władysław Mikołajczak,Jeżyce cemetery in Poznań,C,yellow
529,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q14623303,52.439158333333,16.890252777778,2,Anatol Kędzierski,Jean-Marie Vianney cemetery in Poznań,C,yellow
491,Point(16.879419 52.416011),3.888,http://www.wikidata.org/entity/Q35814831,52.4164,16.8797,2,Maciej Zenkteler,Jeżyce cemetery in Poznań,C,yellow
501,Point(16.879419 52.416011),3.888,http://www.wikidata.org/entity/Q97372960,52.416011,16.879419,2,Henryk Suchowiak,Jeżyce cemetery in Poznań,C,yellow
500,Point(16.8797 52.4164),3.879,http://www.wikidata.org/entity/Q87990065,52.4164,16.8797,2,Jadwiga Sachnowska,Jeżyce cemetery in Poznań,C,yellow
496,Point(16.8797 52.4164),3.879,http://www.wikidata.org/entity/Q55739319,52.4164,16.8797,2,Andrzej Karbowiak,Jeżyce cemetery in Poznań,C,yellow
488,Point(16.8797 52.4164),3.879,http://www.wikidata.org/entity/Q16615675,52.4164,16.8797,2,Witold Gałka,Jeżyce cemetery in Poznań,C,yellow
484,Point(16.8797 52.4164),3.879,http://www.wikidata.org/entity/Q11688547,52.4164,16.8797,2,Bolesław Kowalski,Jeżyce cemetery in Poznań,C,yellow
480,Point(16.8797 52.4164),3.879,http://www.wikidata.org/entity/Q9369832,52.4164,16.8797,2,Wacław Strażewicz,Jeżyce cemetery in Poznań,C,yellow
528,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q11834025,52.439158333333,16.890252777778,2,Regina Pawuła-Piwowarczyk,Jean-Marie Vianney cemetery in Poznań,C,yellow
517,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9389676,52.439158333333,16.890252777778,2,Zdzisław Grot,Jean-Marie Vianney cemetery in Poznań,C,yellow
527,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q11742977,52.439158333333,16.890252777778,2,Konstanty Stecki,Jean-Marie Vianney cemetery in Poznań,C,yellow
526,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q11736130,52.439158333333,16.890252777778,2,Karol Wierusz-Kowalski,Jean-Marie Vianney cemetery in Poznań,C,yellow
525,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q11730416,52.439158333333,16.890252777778,2,Józef Janicki,Jean-Marie Vianney cemetery in Poznań,C,yellow
524,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q11725119,52.439158333333,16.890252777778,2,Jerzy Młodziejowski,Jean-Marie Vianney cemetery in Poznań,C,yellow
523,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q11720380,52.439158333333,16.890252777778,2,Janusz Pajewski,Jean-Marie Vianney cemetery in Poznań,C,yellow
522,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q11719862,52.439158333333,16.890252777778,2,Janina Rogozińska,Jean-Marie Vianney cemetery in Poznań,C,yellow
521,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q11719397,52.439158333333,16.890252777778,2,Jan Wikarjak,Jean-Marie Vianney cemetery in Poznań,C,yellow
520,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q11718264,52.439158333333,16.890252777778,2,Jan Leśny,Jean-Marie Vianney cemetery in Poznań,C,yellow
519,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q11711222,52.439158333333,16.890252777778,2,Ignacy Kaczmarek,Jean-Marie Vianney cemetery in Poznań,C,yellow
518,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9392976,52.439158333333,16.890252777778,2,Zygmunt Lisowski,Jean-Marie Vianney cemetery in Poznań,C,yellow
516,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9342965,52.439158333333,16.890252777778,2,Stanisław Runge,Jean-Marie Vianney cemetery in Poznań,C,yellow
515,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9342207,52.439158333333,16.890252777778,2,Stanisław Karwowski,Jean-Marie Vianney cemetery in Poznań,C,yellow
514,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9324690,52.439158333333,16.890252777778,2,Ryszard Ganowicz,Jean-Marie Vianney cemetery in Poznań,C,yellow
513,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9293641,52.439158333333,16.890252777778,2,Honoriusz Kowalczyk,Jean-Marie Vianney cemetery in Poznań,C,yellow
512,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9262515,52.439158333333,16.890252777778,2,Franciszek Kaczmarek,Jean-Marie Vianney cemetery in Poznań,C,yellow
511,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9253623,52.439158333333,16.890252777778,2,Emilia Waśniowska,Jean-Marie Vianney cemetery in Poznań,C,yellow
510,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9199276,52.439158333333,16.890252777778,2,Czesław Meissner,Jean-Marie Vianney cemetery in Poznań,C,yellow
509,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9199113,52.439158333333,16.890252777778,2,Czesław Dębicki,Jean-Marie Vianney cemetery in Poznań,C,yellow
508,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9179836,52.439158333333,16.890252777778,2,Bronisław Niklewski,Jean-Marie Vianney cemetery in Poznań,C,yellow
507,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9139744,52.439158333333,16.890252777778,2,Adam Karwowski,Jean-Marie Vianney cemetery in Poznań,C,yellow
581,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q9178432,52.3867,16.8779,2,Bożena Stelmachowska,Górczyński Cemetery,C,yellow
607,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q85863614,52.3867,16.8779,2,Józef Gołębiewski,Górczyński Cemetery,C,yellow
649,Point(16.9158 52.4478),4.621,http://www.wikidata.org/entity/Q107479339,52.4478,16.9158,2,Bernard Buchwald,Q8512516,C,yellow
659,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q9188502,52.4206,16.9983,2,Cezary Szyszko,Miłostowo Cemetery,C,yellow
658,Point(16.9289 52.4144),0.834,http://www.wikidata.org/entity/Q98608084,52.4144,16.9289,2,Ziemowit Ratajski,Cmentarz Zasłużonych Wielkopolan w Poznaniu,C,yellow
657,Point(16.9289 52.4144),0.834,http://www.wikidata.org/entity/Q11814053,52.4144,16.9289,2,Paweł Gantkowski,Cmentarz Zasłużonych Wielkopolan w Poznaniu,C,yellow
656,Point(16.9289 52.4144),0.834,http://www.wikidata.org/entity/Q11800442,52.4144,16.9289,2,Oskar Callier,Cmentarz Zasłużonych Wielkopolan w Poznaniu,C,yellow
655,Point(16.9289 52.4144),0.834,http://www.wikidata.org/entity/Q11763766,52.4144,16.9289,2,Ludwik Gąsiorowski,Cmentarz Zasłużonych Wielkopolan w Poznaniu,C,yellow
654,Point(16.9289 52.4144),0.834,http://www.wikidata.org/entity/Q11718448,52.4144,16.9289,2,Jan Motty,Cmentarz Zasłużonych Wielkopolan w Poznaniu,C,yellow
653,Point(16.9289 52.4144),0.834,http://www.wikidata.org/entity/Q11686428,52.4144,16.9289,2,Antoni Krzyżanowski,Cmentarz Zasłużonych Wielkopolan w Poznaniu,C,yellow
652,Point(16.9289 52.4144),0.834,http://www.wikidata.org/entity/Q9375125,52.4144,16.9289,2,Wincenty Wierzejewski,Cmentarz Zasłużonych Wielkopolan w Poznaniu,C,yellow
651,Point(16.9289 52.4144),0.834,http://www.wikidata.org/entity/Q9262894,52.4144,16.9289,2,Franciszek Ryll,Cmentarz Zasłużonych Wielkopolan w Poznaniu,C,yellow
650,Point(16.9289 52.4144),0.834,http://www.wikidata.org/entity/Q9176775,52.4144,16.9289,2,Bolesław Krysiewicz,Cmentarz Zasłużonych Wielkopolan w Poznaniu,C,yellow
648,Point(16.9385 52.4582),5.59,http://www.wikidata.org/entity/Q9388798,52.4582,16.9385,2,Zbyszko Chojnicki,Q8512511,C,yellow
661,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q9324975,52.4206,16.9983,2,Ryszard Suwalski,Miłostowo Cemetery,C,yellow
647,Point(16.9385 52.4582),5.59,http://www.wikidata.org/entity/Q9345060,52.4582,16.9385,2,Stefan Jurga,Q8512511,C,yellow
646,Point(16.947778 52.411389),0.934,http://www.wikidata.org/entity/Q65165878,52.411389,16.947778,2,Nikodem Mędlewski,Archcathedral Basilica of St. Peter and St. Paul,C,yellow
645,Point(16.947778 52.411389),0.934,http://www.wikidata.org/entity/Q48840242,52.411389,16.947778,2,Andrzej Łaskarz,Archcathedral Basilica of St. Peter and St. Paul,C,yellow
644,Point(16.947778 52.411389),0.934,http://www.wikidata.org/entity/Q11719591,52.411389,16.947778,2,Jan z Lutogniewa,Archcathedral Basilica of St. Peter and St. Paul,C,yellow
643,Point(16.947778 52.411389),0.934,http://www.wikidata.org/entity/Q9168736,52.411389,16.947778,2,Benedykt Izdbieński,Archcathedral Basilica of St. Peter and St. Paul,C,yellow
642,Point(16.9266 52.42),1.46,http://www.wikidata.org/entity/Q16574772,52.42,16.9266,2,Maria Paruszewska,Saint Adalbert cemetery in Poznań,C,yellow
641,Point(16.9266 52.42),1.46,http://www.wikidata.org/entity/Q15870635,52.42,16.9266,2,Wincenty Skoczyński,Saint Adalbert cemetery in Poznań,C,yellow
640,Point(16.9266 52.42),1.46,http://www.wikidata.org/entity/Q11836314,52.42,16.9266,2,Stefan Borowiecki,Saint Adalbert cemetery in Poznań,C,yellow
639,Point(16.9266 52.42),1.46,http://www.wikidata.org/entity/Q11717499,52.42,16.9266,2,Jan Gabriel Grochmalicki,Saint Adalbert cemetery in Poznań,C,yellow
638,Point(16.9266 52.42),1.46,http://www.wikidata.org/entity/Q11697104,52.42,16.9266,2,Erwin Więckowski,Saint Adalbert cemetery in Poznań,C,yellow
660,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q9324576,52.4206,16.9983,2,Ryszard Babicki,Miłostowo Cemetery,C,yellow
662,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q9354227,52.4206,16.9983,2,Tadeusz Etter,Miłostowo Cemetery,C,yellow
635,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q106890098,52.439158333333,16.890252777778,2,Stefan Grocholewski,Jean-Marie Vianney cemetery in Poznań,C,yellow
675,Point(17.283333333 52.233333333),30.608,http://www.wikidata.org/entity/Q11763792,52.233333333333,17.283333333333,2,Ludwik Gomolec,Środa Wielkopolska,C,yellow
684,Point(17.31666667 52.25),31.311,http://www.wikidata.org/entity/Q85863536,52.25,17.31666667,2,Józef Bogdański,"Mączniki, powiat średzki",C,yellow
683,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q18278397,52.333333333333,17.233333333333,2,Q18278397,Greater Poland Voivodeship,C,yellow
682,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q16681759,52.333333333333,17.233333333333,2,Q16681759,Greater Poland Voivodeship,C,yellow
