,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,relevant,tier,color
757,http://www.wikidata.org/entity/Q1989933,,https://en.wikipedia.org/wiki/Myszewo,Point(19.16153 54.13066),43.795,54.12833,19.16306,10,http://www.wikidata.org/entity/Q3558970,Myszewo,village of Poland,True,A,green
778,http://www.wikidata.org/entity/Q2412189,,"https://en.wikipedia.org/wiki/Gniewowo,_Pomeranian_Voivodeship",Point(18.30889 54.57389),30.779,54.57515,18.30271,10,http://www.wikidata.org/entity/Q3558970,"Gniewowo, Pomeranian Voivodeship",village of Poland,True,A,green
784,http://www.wikidata.org/entity/Q2455150,,https://en.wikipedia.org/wiki/Myszewko,Point(19.13544 54.16942),39.95,54.16942,19.13544,10,http://www.wikidata.org/entity/Q3558970,Myszewko,village of Poland,True,A,green
776,http://www.wikidata.org/entity/Q2362665,,https://en.wikipedia.org/wiki/Bor%C4%99ty,Point(18.85666667 54.14),29.256,54.14,18.85666667,10,http://www.wikidata.org/entity/Q3558970,Boręty,village of Poland,True,A,green
1248,http://www.wikidata.org/entity/Q6743103,,"https://en.wikipedia.org/wiki/Malenin,_Pomeranian_Voivodeship",Point(18.6875 54.13527778),25.701,54.13527778,18.6875,9,http://www.wikidata.org/entity/Q3558970,Malenin,village of Poland,True,B,violet
1242,http://www.wikidata.org/entity/Q6558805,,https://en.wikipedia.org/wiki/Lisewo_Malborskie,Point(18.82972 54.0975),32.573,54.09665,18.82928,9,http://www.wikidata.org/entity/Q3558970,Lisewo Malborskie,village of Poland,True,B,violet
1244,http://www.wikidata.org/entity/Q6695288,,"https://en.wikipedia.org/wiki/Lubieszyn,_Pomeranian_Voivodeship",Point(18.2373 54.10732),37.612,54.10722222,18.23666667,9,http://www.wikidata.org/entity/Q3558970,Lubieszyn,village of Poland,True,B,violet
1238,http://www.wikidata.org/entity/Q6554770,,"https://en.wikipedia.org/wiki/Linowiec,_Pomeranian_Voivodeship",Point(18.49852 54.01891),38.993,54.01891,18.49852,9,http://www.wikidata.org/entity/Q3558970,"Linowiec, Pomeranian Voivodeship",village of Poland,True,B,violet
1234,http://www.wikidata.org/entity/Q6493810,,"https://en.wikipedia.org/wiki/Lasowice_Wielkie,_Pomeranian_Voivodeship",Point(19.07416667 54.08944444),42.507,54.08944444,19.07416667,9,http://www.wikidata.org/entity/Q3558970,"Lasowice Wielkie, Pomeranian Voivodeship",village of Poland,True,B,violet
1233,http://www.wikidata.org/entity/Q6436523,,"https://en.wikipedia.org/wiki/Kra%C5%9Bniewo,_Pomeranian_Voivodeship",Point(18.97166667 54.01694444),44.843,54.01694444,18.97166667,9,http://www.wikidata.org/entity/Q3558970,Kraśniewo,village of Poland,True,B,violet
1227,http://www.wikidata.org/entity/Q6421338,,"https://en.wikipedia.org/wiki/Klon%C3%B3wka,_Pomeranian_Voivodeship",Point(18.64472222 53.96694444),44.042,53.96778,18.64475,9,http://www.wikidata.org/entity/Q3558970,"Klonówka, Pomeranian Voivodeship",village of Poland,True,B,violet
1226,http://www.wikidata.org/entity/Q6101812,,"https://en.wikipedia.org/wiki/Izbiska,_Pomeranian_Voivodeship",Point(19.01467 54.30401),26.605,54.30388889,19.01416667,9,http://www.wikidata.org/entity/Q3558970,"Izbiska, Pomeranian Voivodeship",village of Poland,True,B,violet
1231,http://www.wikidata.org/entity/Q6424598,,"https://en.wikipedia.org/wiki/Kobyle,_Pomeranian_Voivodeship",Point(18.2675 54.01361111),44.98,54.01361111,18.2675,9,http://www.wikidata.org/entity/Q3558970,"Kobyle, Pomeranian Voivodeship",village of Poland,True,B,violet
1264,http://www.wikidata.org/entity/Q7108980,,https://en.wikipedia.org/wiki/Otomin,Point(18.51361111 54.32333333),7.995,54.31962,18.51248,9,http://www.wikidata.org/entity/Q3558970,Otomin,village of Poland,True,B,violet
1262,http://www.wikidata.org/entity/Q7105431,,"https://en.wikipedia.org/wiki/Or%C5%82owo,_Pomeranian_Voivodeship",Point(19.07916667 54.20611111),34.695,54.20572,19.07857,9,http://www.wikidata.org/entity/Q3558970,"Orłowo, Pomeranian Voivodeship",village of Poland,True,B,violet
1272,http://www.wikidata.org/entity/Q7253473,,"https://en.wikipedia.org/wiki/Przew%C3%B3z,_Kartuzy_County",Point(18.02666667 54.26361111),39.834,54.26458,18.02619,9,http://www.wikidata.org/entity/Q3558970,"Przewóz, Kartuzy County",village of Poland,True,B,violet
1271,http://www.wikidata.org/entity/Q7230045,,https://en.wikipedia.org/wiki/Pordenowo,Point(18.90333333 54.15222222),29.9,54.15141,18.90311,9,http://www.wikidata.org/entity/Q3558970,Pordenowo,village of Poland,True,B,violet
1267,http://www.wikidata.org/entity/Q7108985,,https://en.wikipedia.org/wiki/Otomino,Point(18.37666667 54.3275),16.05,54.3275,18.37666667,9,http://www.wikidata.org/entity/Q3558970,Otomino,village of Poland,True,B,violet
1258,http://www.wikidata.org/entity/Q7088621,,"https://en.wikipedia.org/wiki/Olszanka,_Pomeranian_Voivodeship",Point(18.39287 54.16495),26.363,54.16495,18.39287,9,http://www.wikidata.org/entity/Q3558970,Olszanka,village of Poland,True,B,violet
1254,http://www.wikidata.org/entity/Q7067032,,https://en.wikipedia.org/wiki/Nowy_Dw%C3%B3r_Wejherowski,Point(18.3 54.55),29.207,54.55,18.3,9,http://www.wikidata.org/entity/Q3558970,Nowy Dwór Wejherowski,village of Poland,True,B,violet
1189,http://www.wikidata.org/entity/Q4977967,,https://en.wikipedia.org/wiki/Sianowska_Huta,Point(18.13788 54.39055),31.172,54.39083333,18.13777778,9,http://www.wikidata.org/entity/Q3558970,Sianowska Huta,village of Poland,True,B,violet
1198,http://www.wikidata.org/entity/Q4978242,,https://en.wikipedia.org/wiki/Przetoczyno,Point(18.21133 54.52473),31.811,54.52473,18.21133,9,http://www.wikidata.org/entity/Q3558970,Przetoczyno,village of Poland,True,B,violet
1196,http://www.wikidata.org/entity/Q4978225,,"https://en.wikipedia.org/wiki/Kowalewo,_Pomeranian_Voivodeship",Point(18.25801 54.4361),24.617,54.43555556,18.25833333,9,http://www.wikidata.org/entity/Q3558970,"Kowalewo, Pomeranian Voivodeship",village of Poland,True,B,violet
1192,http://www.wikidata.org/entity/Q4978150,,"https://en.wikipedia.org/wiki/Piotrowo,_Kartuzy_County",Point(18.14416667 54.19388889),35.97,54.19388889,18.14416667,9,http://www.wikidata.org/entity/Q3558970,"Piotrowo, powiat kartuski",village of Poland,True,B,violet
1191,http://www.wikidata.org/entity/Q4978130,,https://en.wikipedia.org/wiki/Sm%C4%99towo_Chmiele%C5%84skie,Point(18.14916667 54.30361111),31.023,54.30361111,18.14916667,9,http://www.wikidata.org/entity/Q3558970,Smętowo Chmieleńskie,village of Poland,True,B,violet
1186,http://www.wikidata.org/entity/Q4977942,,https://en.wikipedia.org/wiki/Z%C4%99blewo,Point(18.118333333 54.456388888),33.898,54.456388888889,18.118333333333,9,http://www.wikidata.org/entity/Q3558970,Zęblewo,village of Poland,True,B,violet
1185,http://www.wikidata.org/entity/Q4977491,,"https://en.wikipedia.org/wiki/Grzybno,_Kartuzy_County",Point(18.21805556 54.35222222),25.864,54.35222222,18.21805556,9,http://www.wikidata.org/entity/Q3558970,Grzybno,village of Poland,True,B,violet
1181,http://www.wikidata.org/entity/Q4977244,,https://en.wikipedia.org/wiki/Reskowo,Point(18.06194 54.33727),36.07,54.33722222,18.06194444,9,http://www.wikidata.org/entity/Q3558970,Reskowo,village of Poland,True,B,violet
1177,http://www.wikidata.org/entity/Q4977234,,https://en.wikipedia.org/wiki/Sma%C5%BCyno,Point(18.10916667 54.48416667),35.509,54.48416667,18.10916667,9,http://www.wikidata.org/entity/Q3558970,Smażyno,village of Poland,True,B,violet
1222,http://www.wikidata.org/entity/Q5610163,,https://en.wikipedia.org/wiki/Gromadzin,Point(18.33667 54.18896),26.533,54.18896,18.33667,9,http://www.wikidata.org/entity/Q3558970,Gromadzin,village of Poland,True,B,violet
1221,http://www.wikidata.org/entity/Q5574237,,"https://en.wikipedia.org/wiki/Gniazdowo,_Pomeranian_Voivodeship",Point(18.92857 54.19448),27.558,54.19448,18.92857,9,http://www.wikidata.org/entity/Q3558970,"Gniazdowo, Pomeranian Voivodeship",village of Poland,True,B,violet
1217,http://www.wikidata.org/entity/Q5320615,,"https://en.wikipedia.org/wiki/D%C4%85browa,_Malbork_County",Point(18.86825 54.11562),31.964,54.11562,18.86825,9,http://www.wikidata.org/entity/Q3558970,"Dąbrowa, Malbork County",village of Poland,True,B,violet
1213,http://www.wikidata.org/entity/Q5119543,,"https://en.wikipedia.org/wiki/Ciecholewy,_Starogard_County",Point(18.57381 54.02909),37.2,54.02805556,18.575,9,http://www.wikidata.org/entity/Q3558970,"Ciecholewy, powiat starogardzki",village of Poland,True,B,violet
1209,http://www.wikidata.org/entity/Q4978441,,https://en.wikipedia.org/wiki/Prokowo,Point(18.16658 54.35867),29.174,54.35888889,18.16638889,9,http://www.wikidata.org/entity/Q3558970,Prokowo,village of Poland,True,B,violet
1205,http://www.wikidata.org/entity/Q4978375,,https://en.wikipedia.org/wiki/Warzno,Point(18.3444 54.4392),19.577,54.43915,18.34457,9,http://www.wikidata.org/entity/Q3558970,Warzno,village of Poland,True,B,violet
1201,http://www.wikidata.org/entity/Q4978337,,https://en.wikipedia.org/wiki/Szemudzka_Huta,Point(18.2272 54.4672),27.758,54.4672,18.2272,9,http://www.wikidata.org/entity/Q3558970,Szemudzka Huta,village of Poland,True,B,violet
1348,http://www.wikidata.org/entity/Q8083023,,"https://en.wikipedia.org/wiki/%C5%BBabno,_Starogard_County",Point(18.4864 53.9828),43.086,53.9828,18.4864,9,http://www.wikidata.org/entity/Q3558970,"Żabno, Starogard County",village of Poland,True,B,violet
1347,http://www.wikidata.org/entity/Q8082161,,"https://en.wikipedia.org/wiki/%C5%9Awierki,_Pomeranian_Voivodeship",Point(19.08173 54.12462),40.164,54.1231,19.0825,9,http://www.wikidata.org/entity/Q3558970,"Świerki, Pomeranian Voivodeship",village of Poland,True,B,violet
1343,http://www.wikidata.org/entity/Q8081315,,"https://en.wikipedia.org/wiki/%C5%81%C4%99gowo,_Pomeranian_Voivodeship",Point(18.64277 54.22641),15.248,54.2258,18.6425,9,http://www.wikidata.org/entity/Q3558970,"Łęgowo, Pomeranian Voivodeship",village of Poland,True,B,violet
1339,http://www.wikidata.org/entity/Q8076146,,https://en.wikipedia.org/wiki/Z%C4%85brsko_G%C3%B3rne,Point(18.34457 54.24686),21.861,54.24686,18.34457,9,http://www.wikidata.org/entity/Q3558970,Ząbrsko Górne,village of Poland,True,B,violet
1335,http://www.wikidata.org/entity/Q8067673,,"https://en.wikipedia.org/wiki/Za%C5%82%C4%99%C5%BCe,_Kartuzy_County",Point(18.2333 54.4),25.179,54.4,18.2333,9,http://www.wikidata.org/entity/Q3558970,"Załęże, Kartuzy County",village of Poland,True,B,violet
1334,http://www.wikidata.org/entity/Q7998738,,"https://en.wikipedia.org/wiki/Widlino,_Kartuzy_County",Point(18.4447 54.3008),13.112,54.3008,18.4447,9,http://www.wikidata.org/entity/Q3558970,"Widlino, Kartuzy County",village of Poland,True,B,violet
1333,http://www.wikidata.org/entity/Q7846250,,https://en.wikipedia.org/wiki/Tropiszewo,Point(18.9582 54.10334),36.385,54.0997,18.9564,9,http://www.wikidata.org/entity/Q3558970,Tropiszewo,village of Poland,True,B,violet
1329,http://www.wikidata.org/entity/Q7664935,,https://en.wikipedia.org/wiki/Szumle%C5%9B_Kr%C3%B3lewski,Point(18.248611111 54.155555555),33.203,54.155555555556,18.248611111111,9,http://www.wikidata.org/entity/Q3558970,Szumleś Królewski,village of Poland,True,B,violet
1327,http://www.wikidata.org/entity/Q7664883,,https://en.wikipedia.org/wiki/Sztofrowa_Huta,Point(18.2172 54.1767),33.182,54.1767,18.2172,9,http://www.wikidata.org/entity/Q3558970,Sztofrowa Huta,village of Poland,True,B,violet
1325,http://www.wikidata.org/entity/Q7664167,,https://en.wikipedia.org/wiki/Szatarpy,Point(18.3058 54.14),31.959,54.14,18.3058,9,http://www.wikidata.org/entity/Q3558970,Szatarpy,village of Poland,True,B,violet
1352,http://www.wikidata.org/entity/Q8083382,,https://en.wikipedia.org/wiki/%C5%BBukowo-Wie%C5%9B,Point(18.3431 54.3572),17.745,54.3572,18.3431,9,http://www.wikidata.org/entity/Q3558970,Żukowo-Wieś,village of Poland,True,B,violet
1373,http://www.wikidata.org/entity/Q7384738,https://de.wikipedia.org/wiki/Rybina,https://en.wikipedia.org/wiki/Rybina,Point(19.112222222 54.288611111),33.163,54.28861111,19.11166667,9,http://www.wikidata.org/entity/Q3558970,Rybina,village of Poland,True,B,violet
1369,http://www.wikidata.org/entity/Q7310659,https://de.wikipedia.org/wiki/Rekowo_G%C3%B3rne,https://en.wikipedia.org/wiki/Rekowo_G%C3%B3rne,Point(18.33972222 54.64166667),35.808,54.64166667,18.33972222,9,http://www.wikidata.org/entity/Q3558970,Rekowo Górne,village of Poland,True,B,violet
1368,http://www.wikidata.org/entity/Q7281614,https://de.wikipedia.org/wiki/Radostowo_(Subkowy),"https://en.wikipedia.org/wiki/Radostowo,_Pomeranian_Voivodeship",Point(18.74289 53.9898),42.267,53.9898,18.74289,9,http://www.wikidata.org/entity/Q3558970,Radostowo,village of Poland,True,B,violet
1364,http://www.wikidata.org/entity/Q11784135,,"https://en.wikipedia.org/wiki/Mi%C5%82owo,_Pomeranian_Voivodeship",Point(18.38086 54.18772),24.764,54.18777778,18.38138889,9,http://www.wikidata.org/entity/Q3558970,"Miłowo, Pomeranian Voivodeship",village of Poland,True,B,violet
1360,http://www.wikidata.org/entity/Q11738604,,"https://en.wikipedia.org/wiki/Kczewo,_Kartuzy_County",Point(18.33333333 54.38333333),18.504,54.37979,18.31543,9,http://www.wikidata.org/entity/Q3558970,"Kczewo, Kartuzy County",village of Poland,True,B,violet
1356,http://www.wikidata.org/entity/Q11714996,,"https://en.wikipedia.org/wiki/I%C5%82ownica,_Pomeranian_Voivodeship",Point(18.28277778 54.07972222),38.231,54.078,18.28124,9,http://www.wikidata.org/entity/Q3558970,Iłownica,village of Poland,True,B,violet
1326,http://www.wikidata.org/entity/Q7664704,,"https://en.wikipedia.org/wiki/Szklana,_Pomeranian_Voivodeship",Point(17.9428 54.3161),43.998,54.3161,17.9428,9,http://www.wikidata.org/entity/Q3558970,"Szklana, Pomeranian Voivodeship",village of Poland,True,B,violet
1324,http://www.wikidata.org/entity/Q7633019,,"https://en.wikipedia.org/wiki/Suchy_Dw%C3%B3r,_Pomeranian_Voivodeship",Point(18.4647 54.5756),25.632,54.5756,18.4647,9,http://www.wikidata.org/entity/Q3558970,"Suchy Dwór, Pomeranian Voivodeship",village of Poland,True,B,violet
1276,http://www.wikidata.org/entity/Q7265050,,"https://en.wikipedia.org/wiki/P%C5%82achty,_Pomeranian_Voivodeship",Point(18.255 54.09055556),38.325,54.09048,18.25572,9,http://www.wikidata.org/entity/Q3558970,Płachty,village of Poland,True,B,violet
1299,http://www.wikidata.org/entity/Q7558401,,https://en.wikipedia.org/wiki/Solnica,Point(19.20944444 54.18861111),43.069,54.18861111,19.20944444,9,http://www.wikidata.org/entity/Q3558970,Solnica,village of Poland,True,B,violet
1296,http://www.wikidata.org/entity/Q7536507,,https://en.wikipedia.org/wiki/Skowarcz,Point(18.67734 54.1861),20.026,54.18444444,18.67861111,9,http://www.wikidata.org/entity/Q3558970,Skowarcz,village of Poland,True,B,violet
1292,http://www.wikidata.org/entity/Q7386896,,https://en.wikipedia.org/wiki/R%C4%99bielcz,Point(18.67083333 54.155),23.359,54.155,18.67083333,9,http://www.wikidata.org/entity/Q3558970,Rębielcz,village of Poland,True,B,violet
1288,http://www.wikidata.org/entity/Q7385572,,"https://en.wikipedia.org/wiki/Rywa%C5%82d,_Pomeranian_Voivodeship",Point(18.61055556 53.98333333),42.184,53.98333333,18.61055556,9,http://www.wikidata.org/entity/Q3558970,"Rywałd, Pomeranian Voivodeship",village of Poland,True,B,violet
1284,http://www.wikidata.org/entity/Q7384702,,"https://en.wikipedia.org/wiki/Rybaki,_Kartuzy_County",Point(18.14555556 54.22527778),34.187,54.22527778,18.14555556,9,http://www.wikidata.org/entity/Q3558970,"Rybaki, Kartuzy County",village of Poland,True,B,violet
1283,http://www.wikidata.org/entity/Q7316571,,"https://en.wikipedia.org/wiki/Reszki,_Pomeranian_Voivodeship",Point(18.32348 54.53911),27.283,54.53972222,18.3225,9,http://www.wikidata.org/entity/Q3558970,"Reszki, Pomeranian Voivodeship",village of Poland,True,B,violet
1323,http://www.wikidata.org/entity/Q7618353,,"https://en.wikipedia.org/wiki/Stogi,_Pomeranian_Voivodeship",Point(18.975277777 54.076111111),39.478,54.07609,18.97515,9,http://www.wikidata.org/entity/Q3558970,"Stogi, Pomeranian Voivodeship",village of Poland,True,B,violet
1301,http://www.wikidata.org/entity/Q7601327,,"https://en.wikipedia.org/wiki/Stara_Huta,_Gmina_Kartuzy",Point(18.0497 54.4236),37.333,54.4236,18.0497,9,http://www.wikidata.org/entity/Q3558970,"Stara Huta, Gmina Kartuzy",village of Poland,True,B,violet
1319,http://www.wikidata.org/entity/Q7617779,,"https://en.wikipedia.org/wiki/Stobiec,_Pomeranian_Voivodeship",Point(19.1675 54.2656),37.314,54.2656,19.1675,9,http://www.wikidata.org/entity/Q3558970,"Stobiec, Pomeranian Voivodeship",village of Poland,True,B,violet
1315,http://www.wikidata.org/entity/Q7606687,,https://en.wikipedia.org/wiki/Stegienka,Point(19.05682 54.31051),29.107,54.31051,19.05682,9,http://www.wikidata.org/entity/Q3558970,Stegienka,village of Poland,True,B,violet
1311,http://www.wikidata.org/entity/Q7602670,,https://en.wikipedia.org/wiki/Stary_Barkoczyn,Point(18.125833333 54.082222222),44.624,54.082222222222,18.125833333333,9,http://www.wikidata.org/entity/Q3558970,Stary Barkoczyn,village of Poland,True,B,violet
1309,http://www.wikidata.org/entity/Q7601450,,https://en.wikipedia.org/wiki/Stara_Wis%C5%82a,Point(18.85563 54.07134),35.925,54.07134,18.85563,9,http://www.wikidata.org/entity/Q3558970,Stara Wisła,village of Poland,True,B,violet
1305,http://www.wikidata.org/entity/Q7601350,,https://en.wikipedia.org/wiki/Stara_Ko%C5%9Bcielnica,Point(18.9356 54.0364),41.788,54.03458,18.93277,9,http://www.wikidata.org/entity/Q3558970,Stara Kościelnica,village of Poland,True,B,violet
1173,http://www.wikidata.org/entity/Q4977142,,"https://en.wikipedia.org/wiki/Robakowo,_Pomeranian_Voivodeship",Point(18.14394 54.56158),37.723,54.56138889,18.14277778,9,http://www.wikidata.org/entity/Q3558970,"Robakowo, Pomeranian Voivodeship",village of Poland,True,B,violet
1036,http://www.wikidata.org/entity/Q1832282,,https://en.wikipedia.org/wiki/Kaczki,Point(18.56467 54.1722),21.451,54.1722,18.56467,9,http://www.wikidata.org/entity/Q3558970,Kaczki,village of Poland,True,B,violet
1046,http://www.wikidata.org/entity/Q1907333,,https://en.wikipedia.org/wiki/%C5%81ebie%C5%84ska_Huta,Point(18.16833 54.4375),30.197,54.4375,18.16833,9,http://www.wikidata.org/entity/Q3558970,Łebieńska Huta,village of Poland,True,B,violet
1045,http://www.wikidata.org/entity/Q1898962,,https://en.wikipedia.org/wiki/Bieszkowice,Point(18.29417 54.51444),26.832,54.51444,18.29417,9,http://www.wikidata.org/entity/Q3558970,Bieszkowice,village of Poland,True,B,violet
1041,http://www.wikidata.org/entity/Q1878739,,https://en.wikipedia.org/wiki/Leszkowy,Point(18.90324 54.23),23.73,54.23,18.90324,9,http://www.wikidata.org/entity/Q3558970,Leszkowy,village of Poland,True,B,violet
1037,http://www.wikidata.org/entity/Q1835489,,https://en.wikipedia.org/wiki/Grabowska_Huta,Point(18.16944 54.18472),35.148,54.18472,18.16944,9,http://www.wikidata.org/entity/Q3558970,Grabowska Huta,village of Poland,True,B,violet
1073,http://www.wikidata.org/entity/Q2235037,,https://en.wikipedia.org/wiki/Ma%C5%82%C5%BCewo,Point(18.63306 54.07917),31.544,54.07917,18.63306,9,http://www.wikidata.org/entity/Q3558970,Małżewo,village of Poland,True,B,violet
1032,http://www.wikidata.org/entity/Q736631,,"https://en.wikipedia.org/wiki/%C5%BBelichowo,_Pomeranian_Voivodeship",Point(19.14615 54.24029),36.942,54.24029,19.14615,9,http://www.wikidata.org/entity/Q3558970,"Żelichowo, Pomeranian Voivodeship",village of Poland,True,B,violet
1031,http://www.wikidata.org/entity/Q732123,,"https://en.wikipedia.org/wiki/Przemys%C5%82aw,_Pomeranian_Voivodeship",Point(18.97138889 54.29972222),24.031,54.29972222,18.97138889,9,http://www.wikidata.org/entity/Q3558970,"Przemysław, Pomeranian Voivodeship",village of Poland,True,B,violet
1030,http://www.wikidata.org/entity/Q684327,,https://en.wikipedia.org/wiki/Mart%C4%85g,Point(19.05361 54.09917),40.798,54.09917,19.05361,9,http://www.wikidata.org/entity/Q3558970,Martąg,village of Poland,True,B,violet
1029,http://www.wikidata.org/entity/Q679036,,"https://en.wikipedia.org/wiki/Le%C5%9Bniewo,_Pomeranian_Voivodeship",Point(18.24 54.69416667),44.153,54.69416667,18.24,9,http://www.wikidata.org/entity/Q3558970,Leśniewo,village of Poland,True,B,violet
1028,http://www.wikidata.org/entity/Q633688,,"https://en.wikipedia.org/wiki/Orliniec,_Pomeranian_Voivodeship",Point(19.2225 54.20444444),43.072,54.20444444,19.2225,9,http://www.wikidata.org/entity/Q3558970,Orliniec,village of Poland,True,B,violet
1027,http://www.wikidata.org/entity/Q629383,,https://en.wikipedia.org/wiki/Klonowo_Dolne,Point(18.303888888 54.206944444),26.693,54.206944444444,18.303888888889,9,http://www.wikidata.org/entity/Q3558970,Klonowo Dolne,village of Poland,True,B,violet
1026,http://www.wikidata.org/entity/Q522355,,"https://en.wikipedia.org/wiki/Bogatka,_Pomeranian_Voivodeship",Point(18.77972222 54.32055556),11.552,54.32055556,18.77972222,9,http://www.wikidata.org/entity/Q3558970,Bogatka,village of Poland,True,B,violet
1025,http://www.wikidata.org/entity/Q130552,,"https://en.wikipedia.org/wiki/Kr%C4%85g,_Pomeranian_Voivodeship",Point(18.44194444 54.00333333),41.547,54.00333333,18.44194444,9,http://www.wikidata.org/entity/Q3558970,Krąg,village of Poland,True,B,violet
1047,http://www.wikidata.org/entity/Q1959793,,https://en.wikipedia.org/wiki/Mierzeszyn,Point(18.41694 54.20222),22.063,54.19905,18.42,9,http://www.wikidata.org/entity/Q3558970,Mierzeszyn,village of Poland,True,B,violet
1071,http://www.wikidata.org/entity/Q2186885,,"https://en.wikipedia.org/wiki/B%C4%85czek,_Pomeranian_Voivodeship",Point(18.46444444 54.03),38.298,54.02768,18.46307,9,http://www.wikidata.org/entity/Q3558970,"Bączek, Pomeranian Voivodeship",village of Poland,True,B,violet
1067,http://www.wikidata.org/entity/Q2157981,,https://en.wikipedia.org/wiki/Kolnik,Point(18.71111 54.15528),23.862,54.15601,18.70904,9,http://www.wikidata.org/entity/Q3558970,Kolnik,village of Poland,True,B,violet
1063,http://www.wikidata.org/entity/Q2150304,,https://en.wikipedia.org/wiki/Koszwa%C5%82y,Point(18.81083 54.29439),14.694,54.29333,18.80444,9,http://www.wikidata.org/entity/Q3558970,Koszwały,village of Poland,True,B,violet
1059,http://www.wikidata.org/entity/Q2111926,,https://en.wikipedia.org/wiki/Junkrowy,Point(18.36162 54.07409),36.126,54.07361,18.36194,9,http://www.wikidata.org/entity/Q3558970,Junkrowy,village of Poland,True,B,violet
1055,http://www.wikidata.org/entity/Q2105352,,https://en.wikipedia.org/wiki/Strzepcz,Point(18.02381 54.45571),39.744,54.45,18.01667,9,http://www.wikidata.org/entity/Q3558970,Strzepcz,village of Poland,True,B,violet
1051,http://www.wikidata.org/entity/Q2032088,,https://en.wikipedia.org/wiki/Formoza_Military_Unit,Point(18.56722222 54.54861111),20.918,54.54861111,18.56722222,9,http://www.wikidata.org/entity/Q176799,JW Formoza,military unit,True,B,violet
1024,http://www.wikidata.org/entity/Q83711,,"https://en.wikipedia.org/wiki/Che%C5%82mek,_Pomeranian_Voivodeship",Point(19.17805556 54.27222222),37.764,54.27222222,19.17805556,9,http://www.wikidata.org/entity/Q3558970,Chełmek,village of Poland,True,B,violet
1023,http://www.wikidata.org/entity/Q7265126,https://de.wikipedia.org/wiki/P%C5%82onina_(Sztutowo),"https://en.wikipedia.org/wiki/P%C5%82onina,_Pomeranian_Voivodeship",Point(19.23888889 54.27888889),41.404,54.27888889,19.23888889,9,http://www.wikidata.org/entity/Q3558970,"Płonina, Pomeranian Voivodeship",village of Poland,True,B,violet
1022,http://www.wikidata.org/entity/Q7031303,https://de.wikipedia.org/wiki/Nied%C5%BAwiedzica_(Stegna),"https://en.wikipedia.org/wiki/Nied%C5%BAwiedzica,_Pomeranian_Voivodeship",Point(18.98944444 54.26111111),26.679,54.26111111,18.98944444,9,http://www.wikidata.org/entity/Q3558970,"Niedźwiedzica, Pomeranian Voivodeship",village of Poland,True,B,violet
996,http://www.wikidata.org/entity/Q4977620,https://de.wikipedia.org/wiki/P%C5%82utnica,https://en.wikipedia.org/wiki/P%C5%82utnica,Point(18.39682 54.72752),42.974,54.7279,18.3975,9,http://www.wikidata.org/entity/Q4022,Płutnica,river,True,B,violet
993,http://www.wikidata.org/entity/Q2260597,https://de.wikipedia.org/wiki/Ku%C5%BAnica_(Jastarnia),"https://en.wikipedia.org/wiki/Ku%C5%BAnica,_Pomeranian_Voivodeship",Point(18.582222222 54.733611111),41.301,54.733611111111,18.582222222222,9,http://www.wikidata.org/entity/Q5084,Kuźnica,hamlet,True,B,violet
991,http://www.wikidata.org/entity/Q1559133,https://de.wikipedia.org/wiki/G%C3%B3ra_Donas,https://en.wikipedia.org/wiki/Donas,Point(18.437222222 54.469444444),16.61,54.469444444444,18.437222222222,9,http://www.wikidata.org/entity/Q8502,Donas,mountain,True,B,violet
990,http://www.wikidata.org/entity/Q1533982,https://de.wikipedia.org/wiki/Godziszewo,"https://en.wikipedia.org/wiki/Godziszewo,_Pomeranian_Voivodeship",Point(18.55571 54.09895),29.595,54.09861111,18.55555556,9,http://www.wikidata.org/entity/Q3558970,Godziszewo,village of Poland,True,B,violet
975,http://www.wikidata.org/entity/Q1346179,https://de.wikipedia.org/wiki/Rokitnica_(Pruszcz_Gda%C5%84ski),"https://en.wikipedia.org/wiki/Rokitnica,_Pomeranian_Voivodeship",Point(18.68416667 54.27305556),10.883,54.27405,18.68483,9,http://www.wikidata.org/entity/Q3558970,"Rokitnica, Pomeranian Voivodeship",village of Poland,True,B,violet
986,http://www.wikidata.org/entity/Q360129,https://de.wikipedia.org/wiki/Wie%C5%BCyca,https://en.wikipedia.org/wiki/Wie%C5%BCyca_(hill),Point(18.123611111 54.224444444),35.507,54.224444444444,18.123611111111,9,http://www.wikidata.org/entity/Q8502,Wieżyca,mountain,True,B,violet
984,http://www.wikidata.org/entity/Q1165324,https://de.wikipedia.org/wiki/Danziger_Altstadt,https://en.wikipedia.org/wiki/Gda%C5%84sk_Old_Town,Point(18.648611111 54.353888888),2.281,54.353888888889,18.648611111111,9,http://www.wikidata.org/entity/Q2983893,Old Town,quarter,True,B,violet
982,http://www.wikidata.org/entity/Q866378,https://de.wikipedia.org/wiki/Biskupia_G%C3%B3rka,https://en.wikipedia.org/wiki/Biskupia_G%C3%B3rka,Point(18.638333333 54.343611111),2.54,54.343611111111,18.638333333333,9,http://www.wikidata.org/entity/Q54050,Biskupia Górka,hill,True,B,violet
