,name,lat,lon,address,url,category,description,tier
0,Leipzig Riverside Forest ,51.317189 ,12.356536 , , ,Do_Outdoors,"With an area of 2500 hectares (6180 acres), it is one of the largest riparian forests in Central Europe and one of the largest urban forests in Germany. Having an extensive forest—not on the outskirts, but in the middle of the city—is a defining feature of Leipzig. It stretches along the rivers Pleiße, Weiße Elster, and their tributaries, for more than 30 km in length and 2 to 5 km in width. Some parts are designed as landscape gardens while others are left in a near-natural state and protected as conservation areas. This ""green belt"" may be discovered on a walk, by bicycle, on horseback or during a canoe ride. From the Cospudener See in the south through the Clara-Zetkin-Park, west of the city centre along the Elsterflutbecken, and to the northwest between Leutzsch and Möckern you'll find a landscape that sometimes makes you forget you are in a city.}}","wikivoyage_With an area of 2500 hectares (6180 acres), it is one of the largest riparian forests in Central Europe and one of the largest urban forests in Germany. Having an extensive forest—not on the outskirts, but in the middle of the city—is a defining feature of Leipzig. It stretches along the rivers Pleiße, Weiße Elster, and their tributaries, for more than 30 km in length and 2 to 5 km in width. Some parts are designed as landscape gardens while others are left in a near-natural state and protected as conservation areas. This ""green belt"" may be discovered on a walk, by bicycle, on horseback or during a canoe ride. From the Cospudener See in the south through the Clara-Zetkin-Park, west of the city centre along the Elsterflutbecken, and to the northwest between Leutzsch and Möckern you'll find a landscape that sometimes makes you forget you are in a city.}}"
1,Clara-Zetkin Park ,51.33067 ,12.35564 , , ,Do_Outdoors,"Really a collection of several parks that locals may still know and refer to by their original names: Johannapark, Albertpark, Volkspark Scheibenholz, and Palmengarten. Walk westwards from the new city hall to find the Johannapark, starting at the crossing of Karl-Tauchnitz Straße and Friedrich-Ebert Straße}}","wikivoyage_Really a collection of several parks that locals may still know and refer to by their original names: Johannapark, Albertpark, Volkspark Scheibenholz, and Palmengarten. Walk westwards from the new city hall to find the Johannapark, starting at the crossing of Karl-Tauchnitz Straße and Friedrich-Ebert Straße}}"
2,Rosental ,51.35 ,12.3636 , , ,Do_Outdoors,The second largest park of Leipzig is northwest of the city centre. From the Rosental you can get a glimpse into the zoo without having to pay the entrance fee (Zooschaufenster near the large meadow). Crossing Waldstraße and continuing in northwestern direction you will find a small hill with a watchtower on top.}},wikivoyage_The second largest park of Leipzig is northwest of the city centre. From the Rosental you can get a glimpse into the zoo without having to pay the entrance fee (Zooschaufenster near the large meadow). Crossing Waldstraße and continuing in northwestern direction you will find a small hill with a watchtower on top.}}
3,Aussichtsturm Rosentalhügel ,51.357 ,12.347 , , ,Do_Outdoors,Observation tower. See the city from above. Admission is free. You'll have to climb up stairs in the open and stand on a platform that may shake a bit in the wind.}},wikivoyage_Observation tower. See the city from above. Admission is free. You'll have to climb up stairs in the open and stand on a platform that may shake a bit in the wind.}}
4,Fockeberg ,51.31714 ,12.36220 , , ,Do_Outdoors,"This hill was built as a landfill for World War II debris. It is now a park and the location for several recurrent events: the Fockeberglauf in March and November (a running competition), the Fockebergzeitfahren (an uphill bicycle race), and the Prix de Tacot (a soapbox car race).}}","wikivoyage_This hill was built as a landfill for World War II debris. It is now a park and the location for several recurrent events: the Fockeberglauf in March and November (a running competition), the Fockebergzeitfahren (an uphill bicycle race), and the Prix de Tacot (a soapbox car race).}}"
5,Wildpark ,51.300 ,12.372 ,Koburger Straße ,http://www.wildparkverein-leipzig.de/ ,Do_Outdoors,"Watch wild animals in the woods. If you feel like hiking, after passing through the Wildpark you can turn northwards and walk to Clara-Zetkin Park, or walk south/southeast to Cospudener See. Both are about 2.5 km away.}}","wikivoyage_Watch wild animals in the woods. If you feel like hiking, after passing through the Wildpark you can turn northwards and walk to Clara-Zetkin Park, or walk south/southeast to Cospudener See. Both are about 2.5 km away.}}"
0,Leipzig Riverside Forest ,51.317189 ,12.356536 , , ,Do_Outdoors_Riverside woods and parks,"With an area of 2500 hectares (6180 acres), it is one of the largest riparian forests in Central Europe and one of the largest urban forests in Germany. Having an extensive forest—not on the outskirts, but in the middle of the city—is a defining feature of Leipzig. It stretches along the rivers Pleiße, Weiße Elster, and their tributaries, for more than 30 km in length and 2 to 5 km in width. Some parts are designed as landscape gardens while others are left in a near-natural state and protected as conservation areas. This ""green belt"" may be discovered on a walk, by bicycle, on horseback or during a canoe ride. From the Cospudener See in the south through the Clara-Zetkin-Park, west of the city centre along the Elsterflutbecken, and to the northwest between Leutzsch and Möckern you'll find a landscape that sometimes makes you forget you are in a city.}}","wikivoyage_With an area of 2500 hectares (6180 acres), it is one of the largest riparian forests in Central Europe and one of the largest urban forests in Germany. Having an extensive forest—not on the outskirts, but in the middle of the city—is a defining feature of Leipzig. It stretches along the rivers Pleiße, Weiße Elster, and their tributaries, for more than 30 km in length and 2 to 5 km in width. Some parts are designed as landscape gardens while others are left in a near-natural state and protected as conservation areas. This ""green belt"" may be discovered on a walk, by bicycle, on horseback or during a canoe ride. From the Cospudener See in the south through the Clara-Zetkin-Park, west of the city centre along the Elsterflutbecken, and to the northwest between Leutzsch and Möckern you'll find a landscape that sometimes makes you forget you are in a city.}}"
1,Clara-Zetkin Park ,51.33067 ,12.35564 , , ,Do_Outdoors_Riverside woods and parks,"Really a collection of several parks that locals may still know and refer to by their original names: Johannapark, Albertpark, Volkspark Scheibenholz, and Palmengarten. Walk westwards from the new city hall to find the Johannapark, starting at the crossing of Karl-Tauchnitz Straße and Friedrich-Ebert Straße}}","wikivoyage_Really a collection of several parks that locals may still know and refer to by their original names: Johannapark, Albertpark, Volkspark Scheibenholz, and Palmengarten. Walk westwards from the new city hall to find the Johannapark, starting at the crossing of Karl-Tauchnitz Straße and Friedrich-Ebert Straße}}"
2,Rosental ,51.35 ,12.3636 , , ,Do_Outdoors_Riverside woods and parks,The second largest park of Leipzig is northwest of the city centre. From the Rosental you can get a glimpse into the zoo without having to pay the entrance fee (Zooschaufenster near the large meadow). Crossing Waldstraße and continuing in northwestern direction you will find a small hill with a watchtower on top.}},wikivoyage_The second largest park of Leipzig is northwest of the city centre. From the Rosental you can get a glimpse into the zoo without having to pay the entrance fee (Zooschaufenster near the large meadow). Crossing Waldstraße and continuing in northwestern direction you will find a small hill with a watchtower on top.}}
3,Aussichtsturm Rosentalhügel ,51.357 ,12.347 , , ,Do_Outdoors_Riverside woods and parks,Observation tower. See the city from above. Admission is free. You'll have to climb up stairs in the open and stand on a platform that may shake a bit in the wind.}},wikivoyage_Observation tower. See the city from above. Admission is free. You'll have to climb up stairs in the open and stand on a platform that may shake a bit in the wind.}}
4,Fockeberg ,51.31714 ,12.36220 , , ,Do_Outdoors_Riverside woods and parks,"This hill was built as a landfill for World War II debris. It is now a park and the location for several recurrent events: the Fockeberglauf in March and November (a running competition), the Fockebergzeitfahren (an uphill bicycle race), and the Prix de Tacot (a soapbox car race).}}","wikivoyage_This hill was built as a landfill for World War II debris. It is now a park and the location for several recurrent events: the Fockeberglauf in March and November (a running competition), the Fockebergzeitfahren (an uphill bicycle race), and the Prix de Tacot (a soapbox car race).}}"
5,Wildpark ,51.300 ,12.372 ,Koburger Straße ,http://www.wildparkverein-leipzig.de/ ,Do_Outdoors_Riverside woods and parks,"Watch wild animals in the woods. If you feel like hiking, after passing through the Wildpark you can turn northwards and walk to Clara-Zetkin Park, or walk south/southeast to Cospudener See. Both are about 2.5 km away.}}","wikivoyage_Watch wild animals in the woods. If you feel like hiking, after passing through the Wildpark you can turn northwards and walk to Clara-Zetkin Park, or walk south/southeast to Cospudener See. Both are about 2.5 km away.}}"
0,Bootsverleih Herold ,51.31865 ,12.3397 ,Antonienstraße 2 ,https://www.bootsbau-herold.de/ ,Do_Outdoors_Leipzig by boat,"Boat rental offering skiffs (up to 4 persons), kayaks (for 1, 2 or 2+child) and Canadian canoes (for 2, 3, 4 or 5 persons); as well as guided motorboat tours (advance booking required).}}","wikivoyage_Boat rental offering skiffs (up to 4 persons), kayaks (for 1, 2 or 2+child) and Canadian canoes (for 2, 3, 4 or 5 persons); as well as guided motorboat tours (advance booking required).}}"
1,Bootsverleih am Klingerweg ,51.33 ,12.34842 ,Klingerweg 2 ,http://www.bootstour-leipzig.de/ ,Do_Outdoors_Leipzig by boat,"Boat rental offering skiffs (up to 4 persons), kayaks (for 1, 2 or 2+child) and Canadian canoes (for 3 or 4), large Canadian for 10 (requires a professional cox, advance booking); guided motorboat tours.}}","wikivoyage_Boat rental offering skiffs (up to 4 persons), kayaks (for 1, 2 or 2+child) and Canadian canoes (for 3 or 4), large Canadian for 10 (requires a professional cox, advance booking); guided motorboat tours.}}"
0,Kulkwitzer See ,51.315 ,12.252 ,Grünau/Miltitz ,http://www.kulkwitzersee.com/ ,Do_Outdoors_Lakes,"Beach; camping; fishing, water sports. This one is the oldest of the close lakes. Converted from a mine in the 1960s, the city grew towards it in the 1980s with the Grünau development.}}","wikivoyage_Beach; camping; fishing, water sports. This one is the oldest of the close lakes. Converted from a mine in the 1960s, the city grew towards it in the 1980s with the Grünau development.}}"
1,Cospudener See ,51.282 ,12.345 ,Markkleeberg-West/Knautkleeberg , ,Do_Outdoors_Lakes,"Named after Cospuden, a village that fell victim to opencast mining, this lake was the first lignite mine conversion in the region after the end of the GDR. Locals instantly and enthusiastically adopted their new ''Costa Cospuda''. The northern Beach (Nordstrand) is broad and sandy, the perfect place to spend a hot summer day.}}","wikivoyage_Named after Cospuden, a village that fell victim to opencast mining, this lake was the first lignite mine conversion in the region after the end of the GDR. Locals instantly and enthusiastically adopted their new ''Costa Cospuda''. The northern Beach (Nordstrand) is broad and sandy, the perfect place to spend a hot summer day.}}"
2,Markkleeberger See ,51.270 ,12.399 ,Markkleeberg-Ost ,http://www.markkleeberger-see.de/ ,Do_Outdoors_Lakes,The youngest of the nearby lakes and perhaps a bit quieter than the other two. It has rather small beaches but a long promenade.}},wikivoyage_The youngest of the nearby lakes and perhaps a bit quieter than the other two. It has rather small beaches but a long promenade.}}
3,Kayaking and Rafting at Markkleeberger See ,51.2580499 ,12.4269702 ,"Wildwasserkehre 1, 04416 Markkleeberg - Auenhain ",http://www.kanupark-markkleeberg.com/ ,Do_Outdoors_Lakes,"This site was planned for staging the Olympic Games 2012, and was built even though the games were awarded to London. This is one of the two most advanced whitewater kayak parks in Europe.}}","wikivoyage_This site was planned for staging the Olympic Games 2012, and was built even though the games were awarded to London. This is one of the two most advanced whitewater kayak parks in Europe.}}"
0,Chaos Communication Congress ,51.3968 ,12.4012 , , ,Do_Other activities,"Along with DEFCON in [[Las Vegas]] the largest hacker conference in the world, held annually at the Leipzig Messe. With 16,000 technology enthusiasts and security experts gathering for 4 days, this computer science-centred event has been held in Leipzig since 2017 and attracts an international audience.}}","wikivoyage_Along with DEFCON in [[Las Vegas]] the largest hacker conference in the world, held annually at the Leipzig Messe. With 16,000 technology enthusiasts and security experts gathering for 4 days, this computer science-centred event has been held in Leipzig since 2017 and attracts an international audience.}}"
0,[[Christmas Market]] , , , , ,Buy,"As in many other German cities, Leipzig hosts the Leipziger Weinachtsmarkt, or Leipzig Christmas Market, which opens in the last week of November, first week of December and continues until a few days before Christmas Day. The Leipzig Christmas Market is a major event in the city and is essentially a large winter-themed carnival, complete with a giant Ferris Wheel on Augustusplatz in between the Opera House and the Gewandhaus, carrousels and other small rides in addition to the usual market stalls and food vendors. The festivities take place throughout the inner city of Leipzig, with a majority of the market stalls stationed on Market Square in front of the Old Town Hall, but also on Petersstraße, Grimmaische Straße and Nikolaistraße next to Nikolai Church. The market stalls sell a variety of gifts unique to the Ore Mountain region south of Leipzig, as well as various traditional market foods such as fried potato pancakes (Kartoffelpuffer), Heurigen (roasted roll with cheese and meat) and Glühwein (a mulled wine). There are also carolers and Christmas-themed events.}}","wikivoyage_As in many other German cities, Leipzig hosts the Leipziger Weinachtsmarkt, or Leipzig Christmas Market, which opens in the last week of November, first week of December and continues until a few days before Christmas Day. The Leipzig Christmas Market is a major event in the city and is essentially a large winter-themed carnival, complete with a giant Ferris Wheel on Augustusplatz in between the Opera House and the Gewandhaus, carrousels and other small rides in addition to the usual market stalls and food vendors. The festivities take place throughout the inner city of Leipzig, with a majority of the market stalls stationed on Market Square in front of the Old Town Hall, but also on Petersstraße, Grimmaische Straße and Nikolaistraße next to Nikolai Church. The market stalls sell a variety of gifts unique to the Ore Mountain region south of Leipzig, as well as various traditional market foods such as fried potato pancakes (Kartoffelpuffer), Heurigen (roasted roll with cheese and meat) and Glühwein (a mulled wine). There are also carolers and Christmas-themed events.}}"
1,Paunsdorf Center ,51.3486 ,12.4772 ,Paunsdorfer Allee 1 ,http://www.paunsdorf-center.de/ ,Buy,"Large shopping mall that includes C&A, H&M, Esprit.}}","wikivoyage_Large shopping mall that includes C&A, H&M, Esprit.}}"
2,Hauptbahnhof ,51.34451 ,12.38091 ,Willy-Brandt-Platz 7 ,http://www.promenaden-hauptbahnhof-leipzig.de/ ,Buy,"The Hauptbahnhof is not only one of the biggest train stations in Europe, it's a great shopping mall as well (on three floors boutiques and restaurants are located next to drug stores and supermarkets)}}","wikivoyage_The Hauptbahnhof is not only one of the biggest train stations in Europe, it's a great shopping mall as well (on three floors boutiques and restaurants are located next to drug stores and supermarkets)}}"
3,Fresh Food Market , , , , ,Buy,local vegetables and all kinds of fruits and flowers.}},wikivoyage_local vegetables and all kinds of fruits and flowers.}}
4,Fresh Food Market , , , , ,Buy,may be a bit cheaper (mostly lower-grade goods at a lower price and some discount offers) but the atmosphere is not so nice. Sometimes there are market criers around.}},wikivoyage_may be a bit cheaper (mostly lower-grade goods at a lower price and some discount offers) but the atmosphere is not so nice. Sometimes there are market criers around.}}
5,Antik- und Trödelmarkt , , ,"Agra Messepark, Bornaische Straße ", ,Buy,}},wikivoyage_}}
6,Westpaket , , ,Karl-Heine-Straße ,https://www.facebook.com/pages/Westpaket/169642749736602 {{dead link,Buy,"A nice alternative fleamarket with approx. 100 booths of locals selling handmade stuff, some antiques and second hand clothes on the pavements. there are also some music groups and food.}}","wikivoyage_A nice alternative fleamarket with approx. 100 booths of locals selling handmade stuff, some antiques and second hand clothes on the pavements. there are also some music groups and food.}}"
7,Nova Eventis ,51.344306 ,12.177778 ,Günthersdorf ,https://www.nova-eventis.de/ ,Buy,One of the largest shopping malls in Germany.}},wikivoyage_One of the largest shopping malls in Germany.}}
0,--,,,,,Eat,,wikivoyage_
1,--,,,,,Eat,,wikivoyage_
2,--,,,,,Eat,,wikivoyage_
3,--,,,,,Eat,,wikivoyage_
0,--,,,,,Eat_Specialities,,wikivoyage_
1,--,,,,,Eat_Specialities,,wikivoyage_
2,--,,,,,Eat_Specialities,,wikivoyage_
3,--,,,,,Eat_Specialities,,wikivoyage_
0,Zur Pleißenburg , 51.3376897, 12.3728984 ,Ratsfreischulstraße 2 , ,Eat_Budget,}},wikivoyage_}}
1,Wurstmeister ,51.3439282 ,12.3773197 , Richard-Wagner-Straße 10A, ,Eat_Budget,A Snackbar with German food}},wikivoyage_A Snackbar with German food}}
2, Leos Brasserie, 51.3424584, 12.3771541,Reichsstraße 20 , ,Eat_Budget,}},wikivoyage_}}
3,Soup&nem Restaurant ,51.3416336 , 12.3780359 ,Nikolaistraße 18 , ,Eat_Budget,Vietnamese-inspired dishes and vegetarian options.}},wikivoyage_Vietnamese-inspired dishes and vegetarian options.}}
0,Zur Pleißenburg , 51.3376897, 12.3728984 ,Ratsfreischulstraße 2 , ,Eat_Budget_In the city center,}},wikivoyage_}}
1,Wurstmeister ,51.3439282 ,12.3773197 , Richard-Wagner-Straße 10A, ,Eat_Budget_In the city center,A Snackbar with German food}},wikivoyage_A Snackbar with German food}}
2, Leos Brasserie, 51.3424584, 12.3771541,Reichsstraße 20 , ,Eat_Budget_In the city center,}},wikivoyage_}}
3,Soup&nem Restaurant ,51.3416336 , 12.3780359 ,Nikolaistraße 18 , ,Eat_Budget_In the city center,Vietnamese-inspired dishes and vegetarian options.}},wikivoyage_Vietnamese-inspired dishes and vegetarian options.}}
0,Gaststätte Kollektiv ,51.3221374 ,12.3732511 ,Karl-Liebknecht-Straße 72 , ,Eat_Budget_Around the Südplatz,A nostalgic German restaurant}},wikivoyage_A nostalgic German restaurant}}
1, Schnellbuffet Süd, 51.3157990,12.3735898 ,Karl-Liebknecht-Straße 139 , ,Eat_Budget_Around the Südplatz,}},wikivoyage_}}
2,La Strada Pizzaria & Eiscafe ,51.3237483 , 12.3734245, Karl-Liebknecht-Straße 56A, ,Eat_Budget_Around the Südplatz,}},wikivoyage_}}
3,Olive Tree ,51.325957 ,12.373594 ,Karl-Liebknecht-Straße 38 , ,Eat_Budget_Around the Südplatz,A kebab restaurant.}},wikivoyage_A kebab restaurant.}}
0,Apels Garten , , ,Kolonnadenstraße 2 ,http://www.apels-garten.de/ ,Eat_Mid-range,Saxon cuisine.}},wikivoyage_Saxon cuisine.}}
1,Zills Tunnel ,51.340795 ,12.373202 ,Barfußgäßchen 9 ,http://www.zillstunnel.de/start.html ,Eat_Mid-range,"Saxon food. Large portions. Outdoor terrace, rustic cellar, or tunnel courtyard.}}","wikivoyage_Saxon food. Large portions. Outdoor terrace, rustic cellar, or tunnel courtyard.}}"
2,Zest ,51.307042 ,12.379907 ,Bornaische Straße 54 ,http://www.zest-leipzig.de/ ,Eat_Mid-range,Vegetarian/vegan restaurant. Try the strawberry basil smoothie.}},wikivoyage_Vegetarian/vegan restaurant. Try the strawberry basil smoothie.}}
3,Tobagi , , ,Riemannstraße 52 ,http://www.tobagi.de/ ,Eat_Mid-range,Korean food.}},wikivoyage_Korean food.}}
4,Barthel's Hof ,51.341189 ,12.373459 ,Hainstraße 1 , ,Eat_Mid-range,Exotic Saxon dishes.}},wikivoyage_Exotic Saxon dishes.}}
5,Safran , , ,Karl-Liebknecht-Straße , ,Eat_Mid-range,Indian food.}},wikivoyage_Indian food.}}
6,Ubuntu , , ,"Beuchaer Straße 2, Leipzig, Germany, 04318 ",https://www.instagram.com/ubuntu.leipzig/ ,Eat_Mid-range,}},wikivoyage_}}
0,Medici , , ,Nikolaikirchhof 5 , ,Eat_Splurge,Classy Italian restaurant}},wikivoyage_Classy Italian restaurant}}
1,Stadtpfeiffer ,51.338123 ,12.380117 ,Augustusplatz 8 ,http://www.stadtpfeiffer.de/ ,Eat_Splurge,}},wikivoyage_}}
0,Riquet ,51.340656 ,12.376941 ,Schuhmachergäßchen 1 ,http://www.riquethaus.de/ ,Drink,Built in 1908-09. Two copper elephant heads guard the entrance. The interior is put under preservation and has been restored to its original glory in the 1990s. Wide selection of cakes and gateaux.}},wikivoyage_Built in 1908-09. Two copper elephant heads guard the entrance. The interior is put under preservation and has been restored to its original glory in the 1990s. Wide selection of cakes and gateaux.}}
1,Café Grundmann , , ,August-Bebel-Straße 2 ,http://www.cafe-grundmann.de/ ,Drink,"Art-deco style. Opened in 1919, refurbished in 1998–2000. Outside the city centre.}}","wikivoyage_Art-deco style. Opened in 1919, refurbished in 1998–2000. Outside the city centre.}}"
0,Riquet ,51.340656 ,12.376941 ,Schuhmachergäßchen 1 ,http://www.riquethaus.de/ ,Drink_Cafés,Built in 1908-09. Two copper elephant heads guard the entrance. The interior is put under preservation and has been restored to its original glory in the 1990s. Wide selection of cakes and gateaux.}},wikivoyage_Built in 1908-09. Two copper elephant heads guard the entrance. The interior is put under preservation and has been restored to its original glory in the 1990s. Wide selection of cakes and gateaux.}}
1,Café Grundmann , , ,August-Bebel-Straße 2 ,http://www.cafe-grundmann.de/ ,Drink_Cafés,"Art-deco style. Opened in 1919, refurbished in 1998–2000. Outside the city centre.}}","wikivoyage_Art-deco style. Opened in 1919, refurbished in 1998–2000. Outside the city centre.}}"
0,Auerbachs Keller ,51.3394 ,12.3754 ,"Mädler Passage, Grimmaische Straße 2-4 ",https://www.auerbachs-keller-leipzig.de/ ,Drink_Bars and pubs,"This pub has been around since medieval times. Opened in 1525, it is among the oldest continuously operated pubs in Germany. The barrel cellar (only opened for private parties) has been the background to a scene in one of Germany's most famous plays, ""Faust"" by Goethe. The master of German literature himself used to drink his wine here, and the rooms are frequently the set for a live, around-the-city re-enactment of the play.}}","wikivoyage_This pub has been around since medieval times. Opened in 1525, it is among the oldest continuously operated pubs in Germany. The barrel cellar (only opened for private parties) has been the background to a scene in one of Germany's most famous plays, ""Faust"" by Goethe. The master of German literature himself used to drink his wine here, and the rooms are frequently the set for a live, around-the-city re-enactment of the play.}}"
1,Bayerischer Bahnhof Gasthaus & Gosebrauerei  ,51.329159 ,12.381344 ,Bayrischer Platz 1 ,https://www.bayerischer-bahnhof.de/en ,Drink_Bars and pubs,Brewery and restaurant in the former ticket hall of Leipzig's oldest railway station.}},wikivoyage_Brewery and restaurant in the former ticket hall of Leipzig's oldest railway station.}}
2,Chocolate , , ,Gottschedstraße 1 ,http://www.chocolate-leipzig.de/ ,Drink_Bars and pubs,Sleek design.}},wikivoyage_Sleek design.}}
3,Gosenschenke Ohne Bedenken ,51.357753 ,12.367571 ,Menckestraße 5 ,http://www.gosenschenke.de/ ,Drink_Bars and pubs,"Includes the city's prettiest beer garden but not many vegetarian options. Try their beer specialty 'Gose'. It's made with coriander and salt, and is very much an acquired taste. It is usually served with a shot of liquor.}}","wikivoyage_Includes the city's prettiest beer garden but not many vegetarian options. Try their beer specialty 'Gose'. It's made with coriander and salt, and is very much an acquired taste. It is usually served with a shot of liquor.}}"
4,Sixtina , , ,Sternwartenstraße 4 ,http://www.sixtina.net/ ,Drink_Bars and pubs,Has the largest number of different brands of absinthe.}},wikivoyage_Has the largest number of different brands of absinthe.}}
5,Tonelli's , , ,Neumarkt 9 ,http://www.tonellis.de/ ,Drink_Bars and pubs,"Right in the centre of town. Good German food and drink at a low price. A local mainstay. The only location that offers live music Monday to Saturday starting at 21:00. Tuesdays is ""Guitarnight"" with guitar guru Christian Rover and occasional international guests, Thursdays the blues scene meets, changing events on other nights.}}","wikivoyage_Right in the centre of town. Good German food and drink at a low price. A local mainstay. The only location that offers live music Monday to Saturday starting at 21:00. Tuesdays is ""Guitarnight"" with guitar guru Christian Rover and occasional international guests, Thursdays the blues scene meets, changing events on other nights.}}"
6,Volkshaus , , ,Karl-Liebknecht-Straße 32 ,http://www.volkshaus-leipzig.de/ ,Drink_Bars and pubs,"Always a happening place. DJs, football games, and partying all night.}}","wikivoyage_Always a happening place. DJs, football games, and partying all night.}}"
7,Spizz , , ,Am Markt 9 ,http://spizz.org/ ,Drink_Bars and pubs,Right in the centre of town. Popular with all age groups. A place to see and be seen. Also a jazz bar with brass instruments hanging from the ceiling.}},wikivoyage_Right in the centre of town. Popular with all age groups. A place to see and be seen. Also a jazz bar with brass instruments hanging from the ceiling.}}
0,Conne Island ,51.302407 ,12.373948 ,Koburger Straße 3 ,http://www.conne-island.de/ ,Drink_Clubs,"Former squat house, now a top venue for punk, rock, ska, and hip-hop concerts.}}","wikivoyage_Former squat house, now a top venue for punk, rock, ska, and hip-hop concerts.}}"
1,Dark Flower , , ,Hainstraße 12–14 ,http://www.darkflower.de/ ,Drink_Clubs,"gothic music and dark wave, on Thursday rock music.}}","wikivoyage_gothic music and dark wave, on Thursday rock music.}}"
2,Elipamanoke,51.325169 ,12.330927,"Markranstädter Str. 4, 04229 Leipzig",https://www.elipamanoke.de/,Drink_Clubs, Dark and dirty techno club with two floors in an old industrial building in the Plagwitz district.}},wikivoyage_ Dark and dirty techno club with two floors in an old industrial building in the Plagwitz district.}}
3,Flowerpower , , ,Bernhard-Göring-Straße 16 ,http://www.flower-power.de/ ,Drink_Clubs,Weirdly decorated place with hippie 1970s theme. Mostly classic rock. Party lasts well past 04:00.}},wikivoyage_Weirdly decorated place with hippie 1970s theme. Mostly classic rock. Party lasts well past 04:00.}}
4,Ilses Erika ,51.31085 ,12.376238 ,Bernhard-Göring-Straße 152 ,http://www.ilseserika.de/ ,Drink_Clubs,Small club features indie and electronic music. Student crowd.}},wikivoyage_Small club features indie and electronic music. Student crowd.}}
5,Institut für Zukunft,51.320916 ,12.389097,"An den Tierkliniken 38–40, 04103 Leipzig",https://ifz.me/,Drink_Clubs,"Industrial-style techno club in a former cold store, playing techno on the lower floor, and house on the upper floor.}}","wikivoyage_Industrial-style techno club in a former cold store, playing techno on the lower floor, and house on the upper floor.}}"
6,Moritzbastei & Cafe Barbakane ,51.337258 ,12.379006 ,Universitätsstraße 9 ,http://www.moritzbastei.de/ ,Drink_Clubs,"Very old and big student club bar and cafe. Underground cellars. Live bands or DJs most nights, outdoor films are shown in the summer. Moritzbastei was once a part of the city wall. Students dug it out in the 1970s and turned it into a club.}}","wikivoyage_Very old and big student club bar and cafe. Underground cellars. Live bands or DJs most nights, outdoor films are shown in the summer. Moritzbastei was once a part of the city wall. Students dug it out in the 1970s and turned it into a club.}}"
7,naTo ,51.325081 ,12.373331 ,Karl-Liebknecht-Straße 48 ,http://www.nato-leipzig.de/ ,Drink_Clubs,"Jazz, experimental, and indie music. Also shows film and theatre.}}","wikivoyage_Jazz, experimental, and indie music. Also shows film and theatre.}}"
8,Werk II ,51.310295 ,12.37215 ,Kochstraße 132 ,http://www.werk-2.de/ ,Drink_Clubs,"In an old factory, now used for concerts, film, theatre, and circus acts.}}","wikivoyage_In an old factory, now used for concerts, film, theatre, and circus acts.}}"
0,Campingplatz Leipzig Auensee , , ,Gustav-Esche-Straße 5 ,http://www.camping-auensee.de/ ,Sleep,}},wikivoyage_}}
1,Campingplatz am Kulkwitzer See / LeipzigSeen , , , ,http://www.leipzigseen.de/ ,Sleep,}},wikivoyage_}}
2,Caravan-Zentrum Leipzig , , ,Prager Straße 200 ,http://www.caravan-zentrum.de/ ,Sleep,}},wikivoyage_}}
0,Campingplatz Leipzig Auensee , , ,Gustav-Esche-Straße 5 ,http://www.camping-auensee.de/ ,Sleep_Budget,}},wikivoyage_}}
1,Campingplatz am Kulkwitzer See / LeipzigSeen , , , ,http://www.leipzigseen.de/ ,Sleep_Budget,}},wikivoyage_}}
2,Caravan-Zentrum Leipzig , , ,Prager Straße 200 ,http://www.caravan-zentrum.de/ ,Sleep_Budget,}},wikivoyage_}}
0,Campingplatz Leipzig Auensee , , ,Gustav-Esche-Straße 5 ,http://www.camping-auensee.de/ ,Sleep_Budget_Camping,}},wikivoyage_}}
1,Campingplatz am Kulkwitzer See / LeipzigSeen , , , ,http://www.leipzigseen.de/ ,Sleep_Budget_Camping,}},wikivoyage_}}
2,Caravan-Zentrum Leipzig , , ,Prager Straße 200 ,http://www.caravan-zentrum.de/ ,Sleep_Budget_Camping,}},wikivoyage_}}
0,Hostel & Hotel Five Elements ,51.3414057 ,12.3730114 ,Kleine Fleischergasse 8 ,http://leipzig.5elementshostel.de/ ,Sleep_Budget_Hostels,Great hostel right in the centre of Leipzig. Extraordinary good breakfast buffet for another €5 extra.}},wikivoyage_Great hostel right in the centre of Leipzig. Extraordinary good breakfast buffet for another €5 extra.}}
1,Fairschlafen - Ferienwohnungen in Leipzig , , ,Brühl 61 ,http://www.leipzig-ferienwohnungen.net {{dead link,Sleep_Budget_Hostels,"Good for budget, comfort and ecological visitors.}}","wikivoyage_Good for budget, comfort and ecological visitors.}}"
2,Ferienwohnungen Leipzig , , ,Wintergartenstraße 2 ,http://www.ferienwohnungen-leipzig.net/ ,Sleep_Budget_Hostels,Popular with families and groups.}},wikivoyage_Popular with families and groups.}}
3,Central Globetrotter Hostel ,51.347924 ,12.377724 ,Kurt-Schumacher-Str. 41 ,http://www.globetrotter-leipzig.de/ ,Sleep_Budget_Hostels,"While it's in a somewhat shady area (next to a shop for cannabis paraphernalia) near the main station, the hostel is nice and family-friendly.}}","wikivoyage_While it's in a somewhat shady area (next to a shop for cannabis paraphernalia) near the main station, the hostel is nice and family-friendly.}}"
