,ao_link,lat,lon,itemLabel,description,tier,color,address,url,thingLabel,fetched_coordinates,item,articleDE,articleEN,location,distance,sitelinks,thing,to_drop_key
170,,39.76,-105.003333,19th Street Bridge,,C,yellow,,,truss bridge,,http://www.wikidata.org/entity/Q4595824,,https://en.wikipedia.org/wiki/19th_Street_Bridge,Point(-105.003333 39.76),2.797,4.0,http://www.wikidata.org/entity/Q158218,"('39.76', '-105.003333')"
171,,39.826666666667,-104.92888888889,Adams City,,C,yellow,,,unincorporated community in the United States,,http://www.wikidata.org/entity/Q4680311,,"https://en.wikipedia.org/wiki/Adams_City,_Colorado",Point(-104.928888888 39.826666666),10.834,4.0,http://www.wikidata.org/entity/Q17343829,"('39.826666666667', '-104.92888888889')"
173,,39.7333,-104.983,Capitol Hill,,C,yellow,,,gay village,,http://www.wikidata.org/entity/Q5035880,,"https://en.wikipedia.org/wiki/Capitol_Hill,_Denver",Point(-104.983 39.7333),0.679,4.0,http://www.wikidata.org/entity/Q748198,"('39.7333', '-104.983')"
174,,39.74,-104.98,Denver Formation,,C,yellow,,,geological formation,,http://www.wikidata.org/entity/Q5259726,,https://en.wikipedia.org/wiki/Denver_Formation,Point(-104.98 39.74),0.424,4.0,http://www.wikidata.org/entity/Q736917,"('39.74', '-104.98')"
175,,39.7375,-104.988056,Denver Public Library,,C,yellow,,,library network,,http://www.wikidata.org/entity/Q5259775,,https://en.wikipedia.org/wiki/Denver_Public_Library,Point(-104.988056 39.7375),0.334,4.0,http://www.wikidata.org/entity/Q26271642,"('39.7375', '-104.988056')"
177,,39.8381,-104.912,Dupont,,C,yellow,,,unincorporated community in the United States,,http://www.wikidata.org/entity/Q5316033,,"https://en.wikipedia.org/wiki/Dupont,_Colorado",Point(-104.912 39.8381),12.633,4.0,http://www.wikidata.org/entity/Q17343829,"('39.8381', '-104.912')"
178,,39.743611111111,-104.99361111111,Hyatt Regency Denver at Colorado Convention Center,,C,yellow,,,skyscraper,,http://www.wikidata.org/entity/Q5952883,,https://en.wikipedia.org/wiki/Hyatt_Regency_Denver_at_the_Colorado_Convention_Center,Point(-104.993611111 39.743611111),0.892,4.0,http://www.wikidata.org/entity/Q11303,"('39.743611111111', '-104.99361111111')"
179,,39.62666667,-104.90166667,Nan Desu Kan,,C,yellow,,,recurring event,,http://www.wikidata.org/entity/Q6962193,,https://en.wikipedia.org/wiki/Nan_Desu_Kan,Point(-104.90166667 39.62666667),14.4,4.0,http://www.wikidata.org/entity/Q15275719,"('39.62666667', '-104.90166667')"
181,,39.7391,-104.942,National Jewish Health,,C,yellow,,,research institute,,http://www.wikidata.org/entity/Q6973875,,https://en.wikipedia.org/wiki/National_Jewish_Health,Point(-104.942 39.7391),3.665,4.0,http://www.wikidata.org/entity/Q31855,"('39.7391', '-104.942')"
182,,39.8283,-104.859,Rocky Mountain Arsenal,,C,yellow,,,factory,,http://www.wikidata.org/entity/Q7355871,,https://en.wikipedia.org/wiki/Rocky_Mountain_Arsenal,Point(-104.859 39.8283),14.619,4.0,http://www.wikidata.org/entity/Q83405,"('39.8283', '-104.859')"
184,,39.7446,-104.996,Spire,,C,yellow,,,skyscraper,,http://www.wikidata.org/entity/Q7577797,,https://en.wikipedia.org/wiki/Spire_(Denver),Point(-104.996 39.7446),1.124,4.0,http://www.wikidata.org/entity/Q11303,"('39.7446', '-104.996')"
185,,39.751389,-104.959722,St. Ignatius Loyola Church,,C,yellow,,,church building,,http://www.wikidata.org/entity/Q7588361,,https://en.wikipedia.org/wiki/St._Ignatius_Loyola_Church_(Denver),Point(-104.959722 39.751389),2.539,4.0,http://www.wikidata.org/entity/Q16970,"('39.751389', '-104.959722')"
186,,39.7525,-105.004,Museum of Contemporary Art Denver,,C,yellow,,,nonprofit organization,,http://www.wikidata.org/entity/Q16895577,,https://en.wikipedia.org/wiki/Museum_of_Contemporary_Art_Denver,Point(-105.004 39.7525),2.203,4.0,http://www.wikidata.org/entity/Q163740,"('39.7525', '-105.004')"
189,,39.747777777778,-104.99944444444,Larimer Square,,C,yellow,,,city block,,http://www.wikidata.org/entity/Q30590441,,"https://en.wikipedia.org/wiki/Larimer_Square,_Denver",Point(-104.999444444 39.747777777),1.567,4.0,http://www.wikidata.org/entity/Q1348006,"('39.747777777778', '-104.99944444444')"
191,,39.73527778,-104.90611111,Richthofen Castle,,C,yellow,,,mansion,,http://www.wikidata.org/entity/Q30622005,,https://en.wikipedia.org/wiki/Richthofen_Castle,Point(-104.90611111 39.73527778),6.748,4.0,http://www.wikidata.org/entity/Q1802963,"('39.73527778', '-104.90611111')"
192,,39.730085,-105.109007,"Denver Museum of Miniatures, Dolls and Toys",,C,yellow,,,doll museum,,http://www.wikidata.org/entity/Q5259750,"https://de.wikipedia.org/wiki/Denver_Museum_of_Miniatures,_Dolls_and_Toys","https://en.wikipedia.org/wiki/Denver_Museum_of_Miniatures,_Dolls_and_Toys",Point(-105.109007 39.730085),10.664,4.0,http://www.wikidata.org/entity/Q1850552,"('39.730085', '-105.109007')"
194,,39.7486,-104.997,16th Street Mall,,C,yellow,,,pedestrian zone,,http://www.wikidata.org/entity/Q527049,,https://en.wikipedia.org/wiki/16th_Street_Mall,Point(-104.997 39.7486),1.47,3.0,http://www.wikidata.org/entity/Q369730,"('39.7486', '-104.997')"
196,,39.748333,-104.995278,Daniels & Fisher Tower,,C,yellow,,,commercial building,,http://www.wikidata.org/entity/Q901770,,https://en.wikipedia.org/wiki/Daniels_%26_Fisher_Tower,Point(-104.995278 39.748333),1.348,3.0,http://www.wikidata.org/entity/Q655686,"('39.748333', '-104.995278')"
197,,39.7444,-104.997,Denver Performing Arts Complex,,C,yellow,,,performing arts center,,http://www.wikidata.org/entity/Q3023372,,https://en.wikipedia.org/wiki/Denver_Performing_Arts_Complex,Point(-104.997 39.7444),1.186,3.0,http://www.wikidata.org/entity/Q3469910,"('39.7444', '-104.997')"
198,,39.6703,-104.975,AdventHealth Porter,,C,yellow,,,non-profit hospital,,http://www.wikidata.org/entity/Q3145247,,https://en.wikipedia.org/wiki/AdventHealth_Porter,Point(-104.975 39.6703),7.711,3.0,http://www.wikidata.org/entity/Q7048982,"('39.6703', '-104.975')"
199,,39.7981,-105.054,Ralston Creek,,C,yellow,,,river,,http://www.wikidata.org/entity/Q3418317,,https://en.wikipedia.org/wiki/Ralston_Creek_(Colorado),Point(-105.054 39.7981),8.818,3.0,http://www.wikidata.org/entity/Q4022,"('39.7981', '-105.054')"
200,,39.6783,-104.962,Josef Korbel School of International Studies,,C,yellow,,,academic institution,,http://www.wikidata.org/entity/Q3577962,,https://en.wikipedia.org/wiki/Josef_Korbel_School_of_International_Studies,Point(-104.962 39.6783),7.052,3.0,http://www.wikidata.org/entity/Q4671277,"('39.6783', '-104.962')"
201,,39.7503,-104.995,17th Street Plaza,,C,yellow,,,skyscraper,,http://www.wikidata.org/entity/Q4553686,,https://en.wikipedia.org/wiki/17th_Street_Plaza,Point(-104.995 39.7503),1.505,3.0,http://www.wikidata.org/entity/Q11303,"('39.7503', '-104.995')"
202,,39.745867,-104.99007,621 17th Street,,C,yellow,,,skyscraper,,http://www.wikidata.org/entity/Q4641833,,https://en.wikipedia.org/wiki/621_17th_Street,Point(-104.99007 39.745867),0.861,3.0,http://www.wikidata.org/entity/Q11303,"('39.745867', '-104.99007')"
203,,39.746599,-104.989919,633 17th Street,,C,yellow,,,skyscraper,,http://www.wikidata.org/entity/Q4641918,,https://en.wikipedia.org/wiki/633_17th_Street,Point(-104.989919 39.746599),0.926,3.0,http://www.wikidata.org/entity/Q11303,"('39.746599', '-104.989919')"
204,,39.7471,-104.99,707 17th Street,,C,yellow,,,building,,http://www.wikidata.org/entity/Q4642996,,https://en.wikipedia.org/wiki/707_17th_Street,Point(-104.99 39.7471),0.978,3.0,http://www.wikidata.org/entity/Q41176,"('39.7471', '-104.99')"
205,,39.7451,-104.838,Anschutz Medical Campus,,C,yellow,,,campus,,http://www.wikidata.org/entity/Q4770537,,https://en.wikipedia.org/wiki/University_of_Colorado_Anschutz,Point(-104.838 39.7451),12.573,3.0,http://www.wikidata.org/entity/Q209465,"('39.7451', '-104.838')"
207,,39.746944,-104.9925,Boston Building,,C,yellow,,,commercial building,,http://www.wikidata.org/entity/Q4947785,,https://en.wikipedia.org/wiki/Boston_Building,Point(-104.9925 39.746944),1.077,3.0,http://www.wikidata.org/entity/Q655686,"('39.746944', '-104.9925')"
211,,39.7136,-104.939,Cableland,,C,yellow,,,official residence,,http://www.wikidata.org/entity/Q5015703,,https://en.wikipedia.org/wiki/Cableland,Point(-104.939 39.7136),4.848,3.0,http://www.wikidata.org/entity/Q481289,"('39.7136', '-104.939')"
212,,39.737778,-104.9775,Cathedral of St. John in the Wilderness,,C,yellow,,,Anglican or Episcopal cathedral,,http://www.wikidata.org/entity/Q5052395,,https://en.wikipedia.org/wiki/Cathedral_of_St._John_in_the_Wilderness,Point(-104.9775 39.737778),0.65,3.0,http://www.wikidata.org/entity/Q56242250,"('39.737778', '-104.9775')"
213,,39.721111,-104.901111,Chapel No. 1,,C,yellow,,,chapel,,http://www.wikidata.org/entity/Q5073038,,https://en.wikipedia.org/wiki/Chapel_No._1,Point(-104.901111 39.721111),7.44,3.0,http://www.wikidata.org/entity/Q108325,"('39.721111', '-104.901111')"
214,,39.65138,-104.85525,Cherry Creek Dam,,C,yellow,,,dam,,http://www.wikidata.org/entity/Q5092322,,https://en.wikipedia.org/wiki/Cherry_Creek_Dam,Point(-104.86 39.648),14.732,3.0,http://www.wikidata.org/entity/Q12323,"('39.65138', '-104.85525')"
218,,39.7394,-104.989,Civic Center Park,,C,yellow,,,park,,http://www.wikidata.org/entity/Q5124271,,https://en.wikipedia.org/wiki/Denver_Civic_Center,Point(-104.989 39.7394),0.354,3.0,http://www.wikidata.org/entity/Q22698,"('39.7394', '-104.989')"
219,,39.6615,-105.028,Colorado Heights University,,C,yellow,,,private not-for-profit educational institution,,http://www.wikidata.org/entity/Q5148817,,https://en.wikipedia.org/wiki/Colorado_Heights_University,Point(-105.028 39.6615),9.398,3.0,http://www.wikidata.org/entity/Q23002054,"('39.6615', '-105.028')"
220,,39.741,-105.003,Community College of Denver,,C,yellow,,,public educational institution of the United States,,http://www.wikidata.org/entity/Q5154691,,https://en.wikipedia.org/wiki/Community_College_of_Denver,Point(-105.003 39.741),1.563,3.0,http://www.wikidata.org/entity/Q23002039,"('39.741', '-105.003')"
221,,39.744444,-104.9975,Denver Auditorium Arena,,C,yellow,,,arena,,http://www.wikidata.org/entity/Q5259672,,https://en.wikipedia.org/wiki/Denver_Auditorium_Arena,Point(-104.9975 39.744444),1.226,3.0,http://www.wikidata.org/entity/Q641226,"('39.744444', '-104.9975')"
222,,39.7791279,-104.9707305,Denver Coliseum,,C,yellow,,,sports venue,,http://www.wikidata.org/entity/Q5259698,,https://en.wikipedia.org/wiki/Denver_Coliseum,Point(-104.9707305 39.7791279),4.597,3.0,http://www.wikidata.org/entity/Q1076486,"('39.7791279', '-104.9707305')"
223,,39.7196,-105.121,Denver Federal Center,,C,yellow,,,campus,,http://www.wikidata.org/entity/Q5259722,,https://en.wikipedia.org/wiki/Denver_Federal_Center,Point(-105.121 39.7196),11.845,3.0,http://www.wikidata.org/entity/Q209465,"('39.7196', '-105.121')"
227,,39.745,-104.99111111111,Dominion Plaza,,C,yellow,,,skyscraper,,http://www.wikidata.org/entity/Q5291065,,https://en.wikipedia.org/wiki/Dominion_Plaza,Point(-104.991111111 39.745),0.834,3.0,http://www.wikidata.org/entity/Q11303,"('39.745', '-104.99111111111')"
229,,39.7459,-104.993,Downtown,,C,yellow,,,central business district,,http://www.wikidata.org/entity/Q5303415,,https://en.wikipedia.org/wiki/Downtown_Denver,Point(-104.993 39.7459),1.016,3.0,http://www.wikidata.org/entity/Q738570,"('39.7459', '-104.993')"
230,,39.768333,-105.046111,Elitch Theatre,,C,yellow,,,theatre building,,http://www.wikidata.org/entity/Q5361887,,https://en.wikipedia.org/wiki/Elitch_Theatre,Point(-105.046111 39.768333),6.155,3.0,http://www.wikidata.org/entity/Q24354,"('39.768333', '-105.046111')"
232,,39.676666666667,-104.96305555556,Evans Memorial Chapel,,C,yellow,,,chapel,,http://www.wikidata.org/entity/Q5415935,,https://en.wikipedia.org/wiki/Evans_Memorial_Chapel,Point(-104.963055555 39.676666666),7.203,3.0,http://www.wikidata.org/entity/Q108325,"('39.676666666667', '-104.96305555556')"
233,,39.7053,-104.897,Fairmount Cemetery,,C,yellow,,,cemetery,,http://www.wikidata.org/entity/Q5430638,,https://en.wikipedia.org/wiki/Fairmount_Cemetery_(Denver),Point(-104.897 39.7053),8.408,3.0,http://www.wikidata.org/entity/Q39614,"('39.7053', '-104.897')"
234,,39.7053,-104.893,Fairmount Mausoleum,,C,yellow,,,mausoleum,,http://www.wikidata.org/entity/Q5430649,,https://en.wikipedia.org/wiki/Fairmount_Mausoleum_(Denver),Point(-104.893 39.7053),8.715,3.0,http://www.wikidata.org/entity/Q162875,"('39.7053', '-104.893')"
235,,39.6417,-105.105,"Federal Correctional Institution, Englewood",,C,yellow,,,United States federal prison,,http://www.wikidata.org/entity/Q5440113,,"https://en.wikipedia.org/wiki/Federal_Correctional_Institution,_Englewood",Point(-105.105 39.6417),14.942,3.0,http://www.wikidata.org/entity/Q61016951,"('39.6417', '-105.105')"
236,,39.74038,-104.97724,Fillmore Auditorium,,C,yellow,,,sports venue,,http://www.wikidata.org/entity/Q5448849,,https://en.wikipedia.org/wiki/Fillmore_Auditorium_(Denver),Point(-104.97724 39.74038),0.664,3.0,http://www.wikidata.org/entity/Q1076486,"('39.74038', '-104.97724')"
237,,39.645155555556,-105.04122777778,Fort Logan National Cemetery,,C,yellow,,,military cemetery,,http://www.wikidata.org/entity/Q5471539,,https://en.wikipedia.org/wiki/Fort_Logan_National_Cemetery,Point(-105.041227777 39.645155555),11.519,3.0,http://www.wikidata.org/entity/Q1241568,"('39.645155555556', '-105.04122777778')"
239,,39.7499,-104.992,Granite Tower,,C,yellow,,,skyscraper,,http://www.wikidata.org/entity/Q5595938,,https://en.wikipedia.org/wiki/Granite_Tower_(Denver),Point(-104.992 39.7499),1.334,3.0,http://www.wikidata.org/entity/Q11303,"('39.7499', '-104.992')"
241,,39.778333333333,-105.05944444444,Lakeside Amusement Park,,C,yellow,,,amusement park,,http://www.wikidata.org/entity/Q6479071,,https://en.wikipedia.org/wiki/Lakeside_Amusement_Park,Point(-105.059444444 39.778333333),7.716,3.0,http://www.wikidata.org/entity/Q194195,"('39.778333333333', '-105.05944444444')"
242,,39.7083,-105.085,Lakewood Cultural Center,,C,yellow,,,cultural center,,http://www.wikidata.org/entity/Q6479388,,https://en.wikipedia.org/wiki/Lakewood_Cultural_Center,Point(-105.085 39.7083),9.229,3.0,http://www.wikidata.org/entity/Q1329623,"('39.7083', '-105.085')"
250,,39.66,-105.003,Little Dry Creek,,C,yellow,,,river,,http://www.wikidata.org/entity/Q6649857,,"https://en.wikipedia.org/wiki/Little_Dry_Creek_(Arapahoe_County,_Colorado)",Point(-105.003 39.66),8.946,3.0,http://www.wikidata.org/entity/Q4022,"('39.66', '-105.003')"
251,,39.72305556,-104.8919444,Lowry Air Force Base,,C,yellow,,,air base,,http://www.wikidata.org/entity/Q6694148,,https://en.wikipedia.org/wiki/Lowry_Air_Force_Base,Point(-104.8919444 39.72305556),8.147,3.0,http://www.wikidata.org/entity/Q695850,"('39.72305556', '-104.8919444')"
252,,39.744444,-104.990278,Masonic Temple Building,,C,yellow,,,masonic temple,,http://www.wikidata.org/entity/Q6783777,,"https://en.wikipedia.org/wiki/Masonic_Temple_Building_(Denver,_Colorado)",Point(-104.990278 39.744444),0.741,3.0,http://www.wikidata.org/entity/Q1454583,"('39.744444', '-104.990278')"
253,,39.737222,-104.980278,Molly Brown House,,C,yellow,,,house,,http://www.wikidata.org/entity/Q6896531,,https://en.wikipedia.org/wiki/Molly_Brown_House,Point(-104.980278 39.737222),0.451,3.0,http://www.wikidata.org/entity/Q3947,"('39.737222', '-104.980278')"
255,,39.794167,-104.959167,Riverside Cemetery,,C,yellow,,,historic district,,http://www.wikidata.org/entity/Q7338437,,https://en.wikipedia.org/wiki/Riverside_Cemetery_(Denver),Point(-104.959167 39.794167),6.491,3.0,http://www.wikidata.org/entity/Q15243209,"('39.794167', '-104.959167')"
257,,39.743611,-105.07,Rocky Mountain College of Art and Design,,C,yellow,,,art academy,,http://www.wikidata.org/entity/Q7355881,,https://en.wikipedia.org/wiki/Rocky_Mountain_College_of_Art_and_Design,Point(-105.07 39.743611),7.295,3.0,http://www.wikidata.org/entity/Q383092,"('39.743611', '-105.07')"
260,,39.6928,-104.948,Saint John Vianney Theological Seminary,,C,yellow,,,Catholic seminary,,http://www.wikidata.org/entity/Q7401474,,https://en.wikipedia.org/wiki/Saint_John_Vianney_Seminary_(Denver),Point(-104.948 39.6928),6.05,3.0,http://www.wikidata.org/entity/Q14911880,"('39.6928', '-104.948')"
262,,39.6923,-104.966,South High School,,C,yellow,,,high school,,http://www.wikidata.org/entity/Q7567459,,"https://en.wikipedia.org/wiki/South_High_School_(Denver,_Colorado)",Point(-104.966 39.6923),5.462,3.0,http://www.wikidata.org/entity/Q9826,"('39.6923', '-104.966')"
263,,39.758889,-105.025278,St. Dominic's Church,,C,yellow,,,church building,,http://www.wikidata.org/entity/Q7587751,,https://en.wikipedia.org/wiki/St._Dominic%27s_Church_(Denver),Point(-105.025278 39.758889),4.088,3.0,http://www.wikidata.org/entity/Q16970,"('39.758889', '-105.025278')"
264,,39.726111,-104.995556,St. Joseph's Roman Catholic Church of Denver,,C,yellow,,,church building,,http://www.wikidata.org/entity/Q7589219,,https://en.wikipedia.org/wiki/St._Joseph%27s_Roman_Catholic_Church_(Denver),Point(-104.995556 39.726111),1.722,3.0,http://www.wikidata.org/entity/Q16970,"('39.726111', '-104.995556')"
265,,39.741389,-104.979722,Temple Emanuel,,C,yellow,,,synagogue,,http://www.wikidata.org/entity/Q7698532,,"https://en.wikipedia.org/wiki/Temple_Emanuel_(Pearl_Street,_Denver)",Point(-104.979722 39.741389),0.5,3.0,http://www.wikidata.org/entity/Q34627,"('39.741389', '-104.979722')"
266,,39.7356,-104.986,The Art Institute of Colorado,,C,yellow,,,art academy,,http://www.wikidata.org/entity/Q7714374,,https://en.wikipedia.org/wiki/Art_Institute_of_Colorado,Point(-104.986 39.7356),0.416,3.0,http://www.wikidata.org/entity/Q383092,"('39.7356', '-104.986')"
269,,39.746111111111,-104.99138888889,United Western Financial Center,,C,yellow,,,skyscraper,,http://www.wikidata.org/entity/Q7893648,,https://en.wikipedia.org/wiki/United_Western_Financial_Center,Point(-104.991388888 39.746111111),0.946,3.0,http://www.wikidata.org/entity/Q11303,"('39.746111111111', '-104.99138888889')"
270,,39.74503692,-104.83753502,University of Colorado School of Medicine,,C,yellow,,,medical school,,http://www.wikidata.org/entity/Q7895287,,https://en.wikipedia.org/wiki/University_of_Colorado_School_of_Medicine,Point(-104.83753502 39.74503692),12.613,3.0,http://www.wikidata.org/entity/Q494230,"('39.74503692', '-104.83753502')"
271,,39.7207,-104.896,Wings Over the Rockies Air and Space Museum,,C,yellow,,,nonprofit organization,,http://www.wikidata.org/entity/Q8025276,,https://en.wikipedia.org/wiki/Wings_Over_the_Rockies_Air_and_Space_Museum,Point(-104.896 39.7207),7.873,3.0,http://www.wikidata.org/entity/Q163740,"('39.7207', '-104.896')"
283,,39.744419,-104.990208,Paramount Theatre,,C,yellow,,,movie theater,,http://www.wikidata.org/entity/Q12065284,,https://en.wikipedia.org/wiki/Paramount_Theatre_(Denver),Point(-104.990208 39.744419),0.736,3.0,http://www.wikidata.org/entity/Q41253,"('39.744419', '-104.990208')"
284,,39.64999,-105.01359,Bear Creek,,C,yellow,,,river,,http://www.wikidata.org/entity/Q14684299,,https://en.wikipedia.org/wiki/Bear_Creek_(Colorado),Point(-105.014 39.65),10.231,3.0,http://www.wikidata.org/entity/Q4022,"('39.64999', '-105.01359')"
288,,39.7469,-104.991,Johns Manville Plaza,,C,yellow,,,skyscraper,,http://www.wikidata.org/entity/Q14684660,,https://en.wikipedia.org/wiki/Johns_Manville_Plaza,Point(-104.991 39.7469),1.001,3.0,http://www.wikidata.org/entity/Q11303,"('39.7469', '-104.991')"
289,,39.681466,-104.96327883,University of Denver Soccer Stadium,,C,yellow,,,association football venue,,http://www.wikidata.org/entity/Q15206564,,https://en.wikipedia.org/wiki/CIBER_Field_at_the_University_of_Denver_Soccer_Stadium,Point(-104.96327883 39.681466),6.684,3.0,http://www.wikidata.org/entity/Q1154710,"('39.681466', '-104.96327883')"
290,,39.7092,-104.9823,International Church of Cannabis,,C,yellow,,,church building,,http://www.wikidata.org/entity/Q30314653,,https://en.wikipedia.org/wiki/International_Church_of_Cannabis,Point(-104.9823 39.7092),3.347,3.0,http://www.wikidata.org/entity/Q16970,"('39.7092', '-104.9823')"
291,,39.740303,-104.987709,Pioneer Fountain,,C,yellow,,,statue,,http://www.wikidata.org/entity/Q85793411,,https://en.wikipedia.org/wiki/Pioneer_Fountain,Point(-104.987709 39.740303),0.271,3.0,http://www.wikidata.org/entity/Q179700,"('39.740303', '-104.987709')"
293,,39.736979430092,-104.98951275028,Clyfford Still Museum,,C,yellow,,,art museum,,http://www.wikidata.org/entity/Q95984747,,https://en.wikipedia.org/wiki/The_Clyfford_Still_Museum,Point(-104.98951275 39.73697943),0.47,3.0,http://www.wikidata.org/entity/Q207694,"('39.736979430092', '-104.98951275028')"
311,,39.7464,-105.014,Twister II,,C,yellow,,,wooden roller coaster,,http://www.wikidata.org/entity/Q1432851,https://de.wikipedia.org/wiki/Twister_II,https://en.wikipedia.org/wiki/Twister_III:_Storm_Chaser,Point(-105.014 39.7464),2.615,3.0,http://www.wikidata.org/entity/Q973560,"('39.7464', '-105.014')"
313,,39.743032573392,-104.98444543078,Central Presbyterian Church,,C,yellow,,,church building,,http://www.wikidata.org/entity/Q5061699,https://de.wikipedia.org/wiki/Central_Presbyterian_Church_(Denver),"https://en.wikipedia.org/wiki/Central_Presbyterian_Church_(Denver,_Colorado)",Point(-104.98444543 39.743032573),0.424,3.0,http://www.wikidata.org/entity/Q16970,"('39.743032573392', '-104.98444543078')"
314,,39.7381,-104.987,Colorado Supreme Court,,C,yellow,,,supreme court,,http://www.wikidata.org/entity/Q5148967,https://de.wikipedia.org/wiki/Colorado_Supreme_Court,https://en.wikipedia.org/wiki/Colorado_Supreme_Court,Point(-104.987 39.7381),0.222,3.0,http://www.wikidata.org/entity/Q190752,"('39.7381', '-104.987')"
316,,39.6558,-105.075,KDMT,,C,yellow,,,radio station,,http://www.wikidata.org/entity/Q6327719,https://de.wikipedia.org/wiki/KDMT,https://en.wikipedia.org/wiki/KDMT_(AM),Point(-105.075 39.6558),12.064,3.0,http://www.wikidata.org/entity/Q14350,"('39.6558', '-105.075')"
317,,39.748877777778,-105.04748333333,Sloan Lake,,C,yellow,,,lake,,http://www.wikidata.org/entity/Q7352210,https://de.wikipedia.org/wiki/Sloan_Lake_(Colorado),https://en.wikipedia.org/wiki/Sloan_Lake_(Colorado),Point(-105.047483333 39.748877777),5.46,3.0,http://www.wikidata.org/entity/Q23397,"('39.748877777778', '-105.04748333333')"
318,,39.758056,-105.094722,Tower of Memories,,C,yellow,,,mausoleum,,http://www.wikidata.org/entity/Q7829777,https://de.wikipedia.org/wiki/Tower_of_Memories,https://en.wikipedia.org/wiki/Tower_of_Memories,Point(-105.094722 39.758056),9.622,3.0,http://www.wikidata.org/entity/Q162875,"('39.758056', '-105.094722')"
319,,39.8433,-104.954,KLZ,,C,yellow,,,radio station,,http://www.wikidata.org/entity/Q14684757,https://de.wikipedia.org/wiki/KLZ_(H%C3%B6rfunksender),https://en.wikipedia.org/wiki/KLZ,Point(-104.954 39.8433),11.867,3.0,http://www.wikidata.org/entity/Q14350,"('39.8433', '-104.954')"
320,,39.613333,-105.016389,Town Hall Arts Center,,C,yellow,,,arts center,,http://www.wikidata.org/entity/Q7829962,https://de.wikipedia.org/wiki/Town_Hall_Arts_Center,https://en.wikipedia.org/wiki/Town_Hall_Arts_Center,Point(-105.016389 39.613333),14.257,3.0,http://www.wikidata.org/entity/Q2190251,"('39.613333', '-105.016389')"
321,,39.745278,-104.986389,Trinity United Methodist Church,,C,yellow,,,Protestant church building,,http://www.wikidata.org/entity/Q7842995,https://de.wikipedia.org/wiki/Trinity_United_Methodist_Church_(Denver),https://en.wikipedia.org/wiki/Trinity_United_Methodist_Church_(Denver),Point(-104.986389 39.745278),0.684,3.0,http://www.wikidata.org/entity/Q56242063,"('39.745278', '-104.986389')"
322,,39.7471,-105.114,Jefferson County Public Library,,C,yellow,,,public library,,http://www.wikidata.org/entity/Q609974,,https://en.wikipedia.org/wiki/Jefferson_County_Public_Library,Point(-105.114 39.7471),11.075,2.0,http://www.wikidata.org/entity/Q28564,"('39.7471', '-105.114')"
324,,39.7536,-105.0,LoDo,,C,yellow,,,historic district,,http://www.wikidata.org/entity/Q2369973,,"https://en.wikipedia.org/wiki/LoDo,_Denver",Point(-105.0 39.7536),2.056,2.0,http://www.wikidata.org/entity/Q15243209,"('39.7536', '-105.0')"
327,,39.6765,-104.997,Grant-Frontier Park,,C,yellow,,,park,,http://www.wikidata.org/entity/Q3115377,,https://en.wikipedia.org/wiki/Grant-Frontier_Park,Point(-104.997 39.6765),7.052,2.0,http://www.wikidata.org/entity/Q22698,"('39.6765', '-104.997')"
328,,39.7714,-104.993,Regency Student Housing,,C,yellow,,,student housing,,http://www.wikidata.org/entity/Q3931685,,https://en.wikipedia.org/wiki/Regency_Student_Housing,Point(-104.993 39.7714),3.643,2.0,http://www.wikidata.org/entity/Q30301498,"('39.7714', '-104.993')"
329,,39.731924,-105.005605,10th/Osage,,C,yellow,,,tram stop,,http://www.wikidata.org/entity/Q4546966,,https://en.wikipedia.org/wiki/10th_%26_Osage_station,Point(-105.005605 39.731924),1.951,2.0,http://www.wikidata.org/entity/Q2175765,"('39.731924', '-105.005605')"
331,,39.7497,-104.9944,1125 17th Street,,C,yellow,,,skyscraper,,http://www.wikidata.org/entity/Q4547364,,https://en.wikipedia.org/wiki/1125_17th_Street,Point(-104.9944 39.7497),1.421,2.0,http://www.wikidata.org/entity/Q11303,"('39.7497', '-104.9944')"
332,,39.743888888889,-104.98972222222,1600 Glenarm Place,,C,yellow,,,skyscraper,,http://www.wikidata.org/entity/Q4551087,,https://en.wikipedia.org/wiki/1600_Glenarm_Place,Point(-104.989722222 39.743888888),0.664,2.0,http://www.wikidata.org/entity/Q11303,"('39.743888888889', '-104.98972222222')"
334,,39.7422,-104.987,1600 Broadway,,C,yellow,,,skyscraper,,http://www.wikidata.org/entity/Q4551089,,https://en.wikipedia.org/wiki/1600_Broadway,Point(-104.987 39.7422),0.377,2.0,http://www.wikidata.org/entity/Q11303,"('39.7422', '-104.987')"
335,,39.74685,-104.98994,18th/California,,C,yellow,,,tram stop,,http://www.wikidata.org/entity/Q4557546,,https://en.wikipedia.org/wiki/18th_%26_California_and_18th_%26_Stout_stations,Point(-104.98994 39.74685),0.951,2.0,http://www.wikidata.org/entity/Q2175765,"('39.74685', '-104.98994')"
342,,39.74666667,-105.00638889,2004 Centrix Financial Grand Prix of Denver,,C,yellow,,,Grand Prix of Denver,,http://www.wikidata.org/entity/Q4602619,,https://en.wikipedia.org/wiki/2004_Centrix_Financial_Grand_Prix_of_Denver,Point(-105.00638889 39.74666667),2.017,2.0,http://www.wikidata.org/entity/Q689010,"('39.74666667', '-105.00638889')"
