,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,tier,color
735,http://www.wikidata.org/entity/Q2414579,,https://en.wikipedia.org/wiki/%C3%87aml%C4%B1ca_Hill,Point(29.06837 41.02752),8.108,41.02752,29.06837,10,http://www.wikidata.org/entity/Q54050,Camlica Hill,hill,A,green
736,http://www.wikidata.org/entity/Q3300867,,https://en.wikipedia.org/wiki/Cihangir,Point(28.98527778 41.03305556),3.069,41.03305556,28.98527778,10,http://www.wikidata.org/entity/Q17051044,Cihangir,mahalle,A,green
737,http://www.wikidata.org/entity/Q3301243,,https://en.wikipedia.org/wiki/Cafera%C4%9Fa_Medrese,Point(28.97889 41.009632),0.441,41.009632,28.97889,10,http://www.wikidata.org/entity/Q132834,Caferağa Medresseh,madrasa,A,green
741,http://www.wikidata.org/entity/Q3394116,,https://en.wikipedia.org/wiki/Istanbul_Aviation_Museum,Point(28.825765 40.963862),13.457,40.963862,28.825765,10,http://www.wikidata.org/entity/Q2772772,Istanbul Aviation Museum,military museum,A,green
744,http://www.wikidata.org/entity/Q4086096,,,Point(28.9944 41.0399),4.038,41.0399,28.9944,10,http://www.wikidata.org/entity/Q13580678,Beşiktaş J.K.,multisports club,A,green
745,http://www.wikidata.org/entity/Q4329995,,https://en.wikipedia.org/wiki/Istanbul_University_Observatory,Point(28.96555556 41.0125),1.101,41.0125,28.96555556,10,http://www.wikidata.org/entity/Q1254933,Istanbul University Observatory,astronomical observatory,A,green
746,http://www.wikidata.org/entity/Q4471126,,https://en.wikipedia.org/wiki/Abdi_%C4%B0pek%C3%A7i_Street,Point(28.99168 41.04991),5.018,41.04991,28.99168,10,http://www.wikidata.org/entity/Q79007,Abdi İpekçi Street,street,A,green
747,http://www.wikidata.org/entity/Q4808511,,https://en.wikipedia.org/wiki/Assassination_of_Hrant_Dink,Point(28.987555555 41.052666666),5.239,41.052666666667,28.987555555556,10,http://www.wikidata.org/entity/Q1139665,assassination of Hrant Dink,political murder,A,green
749,http://www.wikidata.org/entity/Q6080282,,"https://en.wikipedia.org/wiki/Topkap%C4%B1,_Fatih",Point(28.9335 41.0184),3.798,41.0184,28.9335,10,http://www.wikidata.org/entity/Q17051044,Topkapı,mahalle,A,green
750,http://www.wikidata.org/entity/Q6087586,,"https://en.wikipedia.org/wiki/Atak%C3%B6y,_Bak%C4%B1rk%C3%B6y",Point(28.842436 40.987092),11.401,40.987092,28.842436,10,http://www.wikidata.org/entity/Q123705,Ataköy,neighborhood,A,green
751,http://www.wikidata.org/entity/Q7070378,,https://en.wikipedia.org/wiki/Nusretiye_Clock_Tower,Point(28.982875 41.026711),2.336,41.026711,28.982875,10,http://www.wikidata.org/entity/Q853854,Nusretiye Clock Tower,clock tower,A,green
752,http://www.wikidata.org/entity/Q7199786,,https://en.wikipedia.org/wiki/Piyale_Pasha_Mosque,Point(28.966 41.0446),4.329,41.0446,28.966,10,http://www.wikidata.org/entity/Q811979,Piyale Pasha Mosque,architectural structure,A,green
756,http://www.wikidata.org/entity/Q8069961,,https://en.wikipedia.org/wiki/Zeyrek,Point(28.9572 41.0197),2.156,41.0197,28.9572,10,http://www.wikidata.org/entity/Q17051044,Zeyrek,mahalle,A,green
757,http://www.wikidata.org/entity/Q8082507,,https://en.wikipedia.org/wiki/%C5%9Eeyh_S%C3%BCleyman_Mosque,Point(28.9554 41.0192),2.232,41.0192,28.9554,10,http://www.wikidata.org/entity/Q32815,Şeyh Süleyman Mosque,mosque,A,green
758,http://www.wikidata.org/entity/Q12810206,,"https://en.wikipedia.org/wiki/Kandilli,_%C3%9Csk%C3%BCdar",Point(29.057777777 41.073055555),10.107,41.073055555556,29.057777777778,10,http://www.wikidata.org/entity/Q17051044,Kandilli,mahalle,A,green
759,http://www.wikidata.org/entity/Q15228897,,https://en.wikipedia.org/wiki/Istanbul_Railway_Museum,Point(28.977222222 41.015277777),0.996,41.015277777778,28.977222222222,10,http://www.wikidata.org/entity/Q18704634,Istanbul Railway Museum,railway museum,A,green
761,http://www.wikidata.org/entity/Q16207132,,https://en.wikipedia.org/wiki/Battle_of_Constantinople_(378),Point(28.95 41.0),2.284,41.0,28.95,10,http://www.wikidata.org/entity/Q178561,Battle of Constantinople,battle,A,green
762,http://www.wikidata.org/entity/Q56907,,https://en.wikipedia.org/wiki/Mesih_Mehmed_Pasha_Mosque,Point(28.943427 41.021948),3.226,41.021948,28.943427,10,http://www.wikidata.org/entity/Q71974,Mesih Mehmed Pasha Mosque,külliye,A,green
767,http://www.wikidata.org/entity/Q6374536,https://de.wikipedia.org/wiki/Kas%C4%B1m-A%C4%9Fa-Moschee,https://en.wikipedia.org/wiki/Kas%C4%B1m_Agha_Mosque,Point(28.939 41.029),3.987,41.029,28.939,10,http://www.wikidata.org/entity/Q32815,"Kasım Ağa Mosque, Istanbul",mosque,A,green
768,http://www.wikidata.org/entity/Q100489493,https://de.wikipedia.org/wiki/T%C3%BCrkvizyon_2020,https://en.wikipedia.org/wiki/Turkvision_Song_Contest_2020,Point(28.9603 41.01),1.367,41.01,28.9603,10,http://www.wikidata.org/entity/Q15089348,Turkvision Song Contest 2020,Turkvision Song Contest,A,green
769,http://www.wikidata.org/entity/Q6076508,https://de.wikipedia.org/wiki/Aspar-Zisterne,https://en.wikipedia.org/wiki/Cistern_of_Aspar,Point(28.94986 41.02595),3.082,41.02595,28.94986,10,http://www.wikidata.org/entity/Q93429857,Cistern of Aspar,ancient Roman cistern,A,green
770,http://www.wikidata.org/entity/Q48768542,https://de.wikipedia.org/wiki/Marmaray-Tunnel,https://en.wikipedia.org/wiki/Marmaray_Tunnel,Point(28.996666666 41.019722222),2.29,41.019722222222,28.996666666667,10,http://www.wikidata.org/entity/Q332257,Marmaray Tunnel,immersed tube,A,green
772,http://www.wikidata.org/entity/Q1997580,https://de.wikipedia.org/wiki/Lausos-Palast,https://en.wikipedia.org/wiki/Palace_of_Lausus,Point(28.9754 41.0078),0.163,41.0078,28.9754,9,http://www.wikidata.org/entity/Q16560,Palace of Lausus,palace,B,violet
773,http://www.wikidata.org/entity/Q3397413,https://de.wikipedia.org/wiki/Adile-Sultan-Palast,https://en.wikipedia.org/wiki/Adile_Sultan_Palace,Point(29.05796944 41.07216111),10.045,41.07216111,29.05796944,9,http://www.wikidata.org/entity/Q811979,Adile Sultan Palace,architectural structure,B,violet
775,http://www.wikidata.org/entity/Q3407358,https://de.wikipedia.org/wiki/Hodegonkloster,https://en.wikipedia.org/wiki/Hodegon_Monastery,Point(28.98503333 41.00903056),0.823,41.00903056,28.98503333,9,http://www.wikidata.org/entity/Q44613,Hodegon Monastery,monastery,B,violet
776,http://www.wikidata.org/entity/Q1655940,https://de.wikipedia.org/wiki/Ibrahim-Pascha-Palast,https://en.wikipedia.org/wiki/Ibrahim_Pasha_Palace,Point(28.97456 41.0063),0.11,41.0063,28.97456,9,http://www.wikidata.org/entity/Q1170287,Ibrahim Pasha Palace,seraglio,B,violet
777,http://www.wikidata.org/entity/Q503503,https://de.wikipedia.org/wiki/F%C3%BCnik%C3%BCler_Kabata%C5%9F%E2%80%93Taksim,https://en.wikipedia.org/wiki/F1_Taksim%E2%80%93Kabata%C5%9F_funicular_line,Point(28.989851 41.035211),3.413,41.035211,28.989851,9,http://www.wikidata.org/entity/Q106542031,F1,funicular line,B,violet
778,http://www.wikidata.org/entity/Q5637873,https://de.wikipedia.org/wiki/Had%C4%B1m-%C4%B0brahim-Pascha-Moschee,https://en.wikipedia.org/wiki/Hadim_Ibrahim_Pasha_Mosque,Point(28.923 41.006),4.437,41.006,28.923,9,http://www.wikidata.org/entity/Q811979,Hadim Ibrahim Pasha Mosque,architectural structure,B,violet
782,http://www.wikidata.org/entity/Q1137517,https://de.wikipedia.org/wiki/Ertu%C4%9Frul-Tekke-Moschee,https://en.wikipedia.org/wiki/Ertu%C4%9Frul_Tekke_Mosque,Point(29.00861111 41.04555556),5.149,41.04555556,29.00861111,9,http://www.wikidata.org/entity/Q811979,Ertuğrul Tekke Mosque,architectural structure,B,violet
785,http://www.wikidata.org/entity/Q3565414,https://de.wikipedia.org/wiki/Kandilli-Observatorium,https://en.wikipedia.org/wiki/Kandilli_Observatory,Point(29.06222222 41.06333333),9.62,41.06333333,29.06222222,9,http://www.wikidata.org/entity/Q62832,Kandilli Observatory,observatory,B,violet
786,http://www.wikidata.org/entity/Q5117051,https://de.wikipedia.org/wiki/St._Menas_(Istanbul),https://en.wikipedia.org/wiki/Church_of_Saint_Menas_of_Samatya,Point(28.931897 41.000417),3.749,41.000417,28.931897,9,http://www.wikidata.org/entity/Q2031836,Church of Saint Menas of Samatya,Eastern Orthodox church building,B,violet
788,http://www.wikidata.org/entity/Q4219319,"https://de.wikipedia.org/wiki/Kar%C3%A4ische_Synagoge_(Hask%C3%B6y,_Istanbul)",https://en.wikipedia.org/wiki/Karaite_Synagogue_(Istanbul),Point(28.952666666 41.04),4.215,41.04,28.952666666667,9,http://www.wikidata.org/entity/Q34627,Karaite Synagogue,synagogue,B,violet
789,http://www.wikidata.org/entity/Q18210845,https://de.wikipedia.org/wiki/Prosphorion-Hafen,https://en.wikipedia.org/wiki/Prosphorion_Harbour,Point(28.98 41.016),1.124,41.016,28.98,9,http://www.wikidata.org/entity/Q283202,Prosphorion Harbour,harbor,B,violet
790,http://www.wikidata.org/entity/Q735550,,https://en.wikipedia.org/wiki/Psilis,Point(29.066136 41.081349),11.26,41.081349,29.066136,9,http://www.wikidata.org/entity/Q355304,Psilis,watercourse,B,violet
791,http://www.wikidata.org/entity/Q1226625,,,Point(28.933333333 41.05),6.021,41.05,28.933333333333,9,http://www.wikidata.org/entity/Q4022,Alibey Deresi,river,B,violet
797,http://www.wikidata.org/entity/Q1447350,,https://en.wikipedia.org/wiki/Aviation_Martyrs%27_Monument,Point(28.952833333 41.015927777),2.205,41.0159277778,28.9528333333,9,http://www.wikidata.org/entity/Q321053,Aviation Martyrs' Monument,cenotaph,B,violet
799,http://www.wikidata.org/entity/Q1491406,,https://en.wikipedia.org/wiki/557_Constantinople_earthquake,Point(28.95 41.03),3.407,40.9,27.6,9,http://www.wikidata.org/entity/Q7944,Constantinople earthquake of 557,earthquake,B,violet
801,http://www.wikidata.org/entity/Q2331925,,https://en.wikipedia.org/wiki/Battle_of_Chalcedon_(74_BC),Point(29.033333 40.983333),5.461,40.983333,29.033333,9,http://www.wikidata.org/entity/Q178561,Battle of Chalcedon,battle,B,violet
802,http://www.wikidata.org/entity/Q2756264,,"https://en.wikipedia.org/wiki/Ac%C4%B1badem,_%C3%9Csk%C3%BCdar",Point(29.0533 41.0073),6.498,41.0073,29.0533,9,http://www.wikidata.org/entity/Q17051044,Acıbadem,mahalle,B,violet
803,http://www.wikidata.org/entity/Q2823844,,"https://en.wikipedia.org/wiki/Ac%C4%B1badem,_Kad%C4%B1k%C3%B6y",Point(29.038611 41.001667),5.291,41.001667,29.038611,9,http://www.wikidata.org/entity/Q17051044,Acıbadem,mahalle,B,violet
805,http://www.wikidata.org/entity/Q3329724,,https://en.wikipedia.org/wiki/Galatasaray_Museum,Point(28.97749 41.03376),3.047,41.03376,28.97749,9,http://www.wikidata.org/entity/Q207694,Galatasaray Museum,art museum,B,violet
808,http://www.wikidata.org/entity/Q3631397,,https://en.wikipedia.org/wiki/Ayvansaray,Point(28.9425 41.03833333),4.523,41.03833333,28.9425,9,http://www.wikidata.org/entity/Q17051044,Ayvansaray,mahalle,B,violet
809,http://www.wikidata.org/entity/Q3656916,,https://en.wikipedia.org/wiki/Battle_of_Katasyrtai,Point(28.890278 41.030556),7.667,41.030556,28.890278,9,http://www.wikidata.org/entity/Q178561,Battle of Katasyrtai,battle,B,violet
810,http://www.wikidata.org/entity/Q4273774,,https://en.wikipedia.org/wiki/Tomb_of_Mahmud_II,Point(28.9725 41.0085),0.368,41.0085,28.9725,9,http://www.wikidata.org/entity/Q162875,Mausoleum of Mahmud II,mausoleum,B,violet
812,http://www.wikidata.org/entity/Q4679495,,"https://en.wikipedia.org/wiki/Adam_Mickiewicz_Museum,_Istanbul",Point(28.9771 41.038777),3.604,41.038777,28.9771,9,http://www.wikidata.org/entity/Q2087181,Adam Mickiewicz Museum,historic house museum,B,violet
814,http://www.wikidata.org/entity/Q4833524,,https://en.wikipedia.org/wiki/A%C5%9Fiyan_Asri_Cemetery,Point(29.055277777 41.0825),10.769,41.0825,29.055277777778,9,http://www.wikidata.org/entity/Q39614,Aşiyan Asri Cemetery,cemetery,B,violet
815,http://www.wikidata.org/entity/Q5182750,,https://en.wikipedia.org/wiki/Fethi_Pa%C5%9Fa_Korusu,Point(29.0255 41.0315),5.013,41.0315,29.0255,9,http://www.wikidata.org/entity/Q1510380,Fethi Paşa Korusu,grove,B,violet
816,http://www.wikidata.org/entity/Q5681606,,https://en.wikipedia.org/wiki/Hatice_Sultan_Mansion,Point(29.0296 41.049),6.54,41.049,29.0296,9,http://www.wikidata.org/entity/Q2142647,Hatice Sultan Palace,yalı,B,violet
817,http://www.wikidata.org/entity/Q6022200,,https://en.wikipedia.org/wiki/Vasat_Atik_Ali_Pasha_Mosque,Point(28.941674 41.024969),3.536,41.024969,28.941674,9,http://www.wikidata.org/entity/Q811979,Vasat Atik Ali Pasha Mosque,architectural structure,B,violet
820,http://www.wikidata.org/entity/Q6059115,,https://en.wikipedia.org/wiki/Kozyata%C4%9F%C4%B1,Point(29.09555556 40.96861111),10.888,40.96861111,29.09555556,9,http://www.wikidata.org/entity/Q17051044,Kozyatağı,mahalle,B,violet
822,http://www.wikidata.org/entity/Q6102963,,https://en.wikipedia.org/wiki/Karag%C3%BCmr%C3%BCk,Point(28.93541413 41.025687664),4.016,41.025687664805,28.935414130038,9,http://www.wikidata.org/entity/Q17051044,Karagümrük,mahalle,B,violet
823,http://www.wikidata.org/entity/Q6597997,,https://en.wikipedia.org/wiki/K%C3%A2%C4%9F%C4%B1thane_Creek,Point(28.9473 41.0631),6.746,41.063253,28.947183,9,http://www.wikidata.org/entity/Q4022,Kâğıthane Creek,river,B,violet
829,http://www.wikidata.org/entity/Q6601541,,https://en.wikipedia.org/wiki/Kuru%C3%A7e%C5%9Fme,Point(29.035375 41.060909),7.853,41.060909,29.035375,9,http://www.wikidata.org/entity/Q17051044,Kuruçeşme,mahalle,B,violet
830,http://www.wikidata.org/entity/Q7231163,,https://en.wikipedia.org/wiki/Port_of_Istanbul,Point(28.97834 41.0228),1.837,41.0228,28.97834,9,http://www.wikidata.org/entity/Q44782,Port of Istanbul,port,B,violet
831,http://www.wikidata.org/entity/Q16825097,,"https://en.wikipedia.org/wiki/Selimiye_Mosque,_%C3%9Csk%C3%BCdar",Point(29.0166 41.0097),3.437,41.0097,29.0166,9,http://www.wikidata.org/entity/Q71974,Selim Üsküdar Mosque,külliye,B,violet
835,http://www.wikidata.org/entity/Q17379799,,https://en.wikipedia.org/wiki/Akdeniz_(sculpture),Point(28.9771208 41.0331204),2.975,41.0331204,28.9771208,9,http://www.wikidata.org/entity/Q179700,Akdeniz,statue,B,violet
836,http://www.wikidata.org/entity/Q19838826,,https://en.wikipedia.org/wiki/Istanbul_region_(statistical),Point(29.007426 41.047459),5.279,41.047459,29.007426,9,http://www.wikidata.org/entity/Q15042037,Istanbul Region (statistical),statistical territorial entity,B,violet
837,http://www.wikidata.org/entity/Q20472836,,https://en.wikipedia.org/wiki/Saint_Gregory_the_Illuminator_Church_of_Galata,Point(28.978416666 41.025666666),2.155,41.025666666667,28.978416666667,9,http://www.wikidata.org/entity/Q16970,Saint Gregory the Illuminator Church of Galata,church building,B,violet
838,http://www.wikidata.org/entity/Q60785191,,"https://en.wikipedia.org/wiki/Murat_Pasha_Mosque,_Aksaray",Point(28.949001 41.010266),2.296,41.010266,28.949001,9,http://www.wikidata.org/entity/Q811979,Murat Pasha Mosque,architectural structure,B,violet
841,http://www.wikidata.org/entity/Q6085777,https://de.wikipedia.org/wiki/Leuchtturm_Fenerbah%C3%A7e,https://en.wikipedia.org/wiki/Fenerbah%C3%A7e_Lighthouse,Point(29.03194444 40.96805556),6.349,40.96805556,29.03194444,9,http://www.wikidata.org/entity/Q39715,Fenerbahçe Lighthouse,lighthouse,B,violet
842,http://www.wikidata.org/entity/Q7077254,https://de.wikipedia.org/wiki/Odalar-Moschee,https://en.wikipedia.org/wiki/Odalar_Mosque,Point(28.939828 41.029071),3.938,41.029071,28.939828,9,http://www.wikidata.org/entity/Q811979,Odalar Mosque,architectural structure,B,violet
843,http://www.wikidata.org/entity/Q7813639,https://de.wikipedia.org/wiki/Toklu-Dede-Moschee,https://en.wikipedia.org/wiki/Toklu_Dede_Mosque,Point(28.942472222 41.039527777),4.63,41.039527777778,28.942472222222,9,http://www.wikidata.org/entity/Q32815,Toklu Dede Mosque,mosque,B,violet
844,http://www.wikidata.org/entity/Q8051082,https://de.wikipedia.org/wiki/Yedikule_Surp_P%C4%B1rgi%C3%A7_Ermeni_Hastanesi,https://en.wikipedia.org/wiki/Surp_P%C4%B1rgi%C3%A7_Armenian_Hospital,Point(28.98555565 41.04111099),3.946,41.04111099,28.98555565,9,http://www.wikidata.org/entity/Q4284971,Yedikule Surp Pırgiç Armenian Hospital,private hospital,B,violet
845,http://www.wikidata.org/entity/Q6078807,https://de.wikipedia.org/wiki/Zisterne_von_Hebdomon,https://en.wikipedia.org/wiki/Cistern_of_the_Hebdomon,Point(28.8861 40.9931),7.677,40.9931,28.8861,9,http://www.wikidata.org/entity/Q839954,Cistern of the Hebdomon,archaeological site,B,violet
847,http://www.wikidata.org/entity/Q2512389,https://de.wikipedia.org/wiki/Veliefendi_Hipodromu,https://en.wikipedia.org/wiki/Veliefendi_Race_Course,Point(28.889166666 40.986944444),7.59,40.986944444444,28.889166666667,8,http://www.wikidata.org/entity/Q11822917,Veliefendi Race Course,horse racing venue,B,violet
848,http://www.wikidata.org/entity/Q5185447,https://de.wikipedia.org/wiki/Krim-Gedenkkirche,https://en.wikipedia.org/wiki/Crimea_Memorial_Church,Point(28.9771 41.0277),2.373,41.0277,28.9771,8,http://www.wikidata.org/entity/Q811979,Crimea Memorial Church,architectural structure,B,violet
851,http://www.wikidata.org/entity/Q3485327,https://de.wikipedia.org/wiki/%C5%9Ei%C5%9Fli_Plaza,https://en.wikipedia.org/wiki/%C5%9Ei%C5%9Fli_Plaza,Point(28.9912 41.0604),6.142,41.0604,28.9912,8,http://www.wikidata.org/entity/Q11303,Şişli Plaza,skyscraper,B,violet
852,http://www.wikidata.org/entity/Q19610870,https://de.wikipedia.org/wiki/Gro%C3%9Fer_Istanbul-Tunnel,https://en.wikipedia.org/wiki/Great_Istanbul_Tunnel,Point(29.05 41.05),7.886,41.05,29.05,8,http://www.wikidata.org/entity/Q1311958,Great Istanbul Tunnel,railway tunnel,B,violet
855,http://www.wikidata.org/entity/Q19613348,https://de.wikipedia.org/wiki/Vahdettin-Pavillon,https://en.wikipedia.org/wiki/Vahdettin_Pavilion,Point(29.05492 41.053627),8.459,41.053627,29.05492,8,http://www.wikidata.org/entity/Q276173,Vahdettin Pavilion,pavilion,B,violet
857,http://www.wikidata.org/entity/Q17989029,https://de.wikipedia.org/wiki/Aetius-Zisterne,https://en.wikipedia.org/wiki/Cistern_of_Aetius,Point(28.9392 41.0278),3.891,41.0278,28.9392,8,http://www.wikidata.org/entity/Q483110,Cistern of Aetius,stadium,B,violet
859,http://www.wikidata.org/entity/Q18123476,https://de.wikipedia.org/wiki/Neorion-Hafen,https://en.wikipedia.org/wiki/Neorion_Harbour,Point(28.975 41.01667),1.146,41.01667,28.975,8,http://www.wikidata.org/entity/Q283202,Neorion Harbour,harbor,B,violet
861,http://www.wikidata.org/entity/Q2743371,,https://en.wikipedia.org/wiki/Istanbul_Toy_Museum,Point(29.07073 40.97593),8.651,40.97593,29.07073,8,http://www.wikidata.org/entity/Q2310465,İstanbul Toy Museum,toy museum,B,violet
862,http://www.wikidata.org/entity/Q2756518,,https://en.wikipedia.org/wiki/Alt%C4%B1nba%C5%9F_University,Point(28.82027778 41.05694444),14.21,41.05694444,28.82027778,8,http://www.wikidata.org/entity/Q902104,Altınbaş University,private university,B,violet
863,http://www.wikidata.org/entity/Q3300856,,https://en.wikipedia.org/wiki/So%C4%9Fuk%C3%A7e%C5%9Fme_Soka%C4%9F%C4%B1,Point(28.9802 41.0093),0.487,41.0093,28.9802,8,http://www.wikidata.org/entity/Q79007,Soğukçeşme Sokağı,street,B,violet
864,http://www.wikidata.org/entity/Q3404711,,https://en.wikipedia.org/wiki/Yenik%C3%B6y_Synagogue,Point(29.0663 41.1182),14.562,41.1182,29.0663,8,http://www.wikidata.org/entity/Q34627,Yeniköy Synagogue,synagogue,B,violet
865,http://www.wikidata.org/entity/Q4809463,,https://en.wikipedia.org/wiki/TurkuaZoo,Point(28.8963 41.0456),7.973,41.0456,28.8963,8,http://www.wikidata.org/entity/Q2281788,Sea Life İstanbul,public aquarium,B,violet
867,http://www.wikidata.org/entity/Q5274738,,https://en.wikipedia.org/wiki/Te%C5%9Fvikiye,Point(28.9944 41.0486),4.945,41.0486,28.9944,8,http://www.wikidata.org/entity/Q17051044,Teşvikiye,mahalle,B,violet
868,http://www.wikidata.org/entity/Q5338337,,https://en.wikipedia.org/wiki/Edirnekap%C4%B1_Martyr%27s_Cemetery,Point(28.930575 41.032194),4.762,41.032194,28.930575,8,http://www.wikidata.org/entity/Q1241568,Edirnekapı Martyr's Cemetery,military cemetery,B,violet
869,http://www.wikidata.org/entity/Q6045782,,"https://en.wikipedia.org/wiki/%C4%B0skender_Pasha_Mosque,_Fatih",Point(28.94788 41.01667),2.612,41.01667,28.94788,8,http://www.wikidata.org/entity/Q811979,İskender Pasha Mosque,architectural structure,B,violet
871,http://www.wikidata.org/entity/Q6058785,,https://en.wikipedia.org/wiki/Caddebostan,Point(29.06277778 40.96666667),8.527,40.96666667,29.06277778,8,http://www.wikidata.org/entity/Q17051044,Caddebostan,mahalle,B,violet
872,http://www.wikidata.org/entity/Q6059322,,"https://en.wikipedia.org/wiki/Ko%C5%9Fuyolu,_Kad%C4%B1k%C3%B6y",Point(29.035457 41.006929),5.0,41.006929,29.035457,8,http://www.wikidata.org/entity/Q17051044,Koşuyolu,mahalle,B,violet
873,http://www.wikidata.org/entity/Q6070291,,"https://en.wikipedia.org/wiki/Mahmut_Pasha_Mosque,_Emin%C3%B6n%C3%BC",Point(28.97133056 41.01111944),0.65,41.01111944,28.97133056,8,http://www.wikidata.org/entity/Q71974,Mahmut Pasha Mosque,külliye,B,violet
877,http://www.wikidata.org/entity/Q6074264,,https://en.wikipedia.org/wiki/%C3%87ubuklu,Point(29.082879 41.106819),14.325,41.106819,29.082879,8,http://www.wikidata.org/entity/Q17051044,Çubuklu,mahalle,B,violet
878,http://www.wikidata.org/entity/Q6074552,,https://en.wikipedia.org/wiki/Rami_Barracks,Point(28.91555556 41.04916667),6.945,41.04916667,28.91555556,8,http://www.wikidata.org/entity/Q131263,Rami Barracks,barracks,B,violet
880,http://www.wikidata.org/entity/Q6077177,,https://en.wikipedia.org/wiki/Tophane_Fountain,Point(28.98111111 41.02666667),2.298,41.02666667,28.98111111,8,http://www.wikidata.org/entity/Q811979,Tophane Fountain,architectural structure,B,violet
881,http://www.wikidata.org/entity/Q6077189,,https://en.wikipedia.org/wiki/Ma%C3%A7ka_Gondola,Point(28.99388889 41.04472222),4.523,41.04472222,28.99388889,8,http://www.wikidata.org/entity/Q1576693,Maçka Gondola,gondola lift,B,violet
883,http://www.wikidata.org/entity/Q6087412,,"https://en.wikipedia.org/wiki/Anadoluhisar%C4%B1,_Beykoz",Point(29.0713 41.0864),11.967,41.0864,29.0713,8,http://www.wikidata.org/entity/Q17051044,Anadolu Hisarı,mahalle,B,violet
884,http://www.wikidata.org/entity/Q6098423,,https://en.wikipedia.org/wiki/Murder_of_Ahmet_Y%C4%B1ld%C4%B1z,Point(29.02 41.02),4.0,41.02,29.02,8,http://www.wikidata.org/entity/Q132821,murder of Ahmet Yıldız,murder,B,violet
885,http://www.wikidata.org/entity/Q6104328,,"https://en.wikipedia.org/wiki/%C4%B0skender_Pasha_Mosque,_Kanl%C4%B1ca",Point(29.06587 41.10002),12.859,41.10002,29.06587,8,http://www.wikidata.org/entity/Q71974,"İskender Pasha Mosque, Kanlıca",külliye,B,violet
890,http://www.wikidata.org/entity/Q6389586,,https://en.wikipedia.org/wiki/Kennedy_Avenue,Point(28.9309 40.9951),3.977,40.9951,28.9309,8,http://www.wikidata.org/entity/Q7543083,Kennedy Avenue,avenue,B,violet
891,http://www.wikidata.org/entity/Q6447963,,https://en.wikipedia.org/wiki/Istanbul_Museum_of_Painting_and_Sculpture,Point(28.9842993 41.027851),2.49,41.027851,28.9842993,8,http://www.wikidata.org/entity/Q207694,Istanbul Painting and Sculpture Museum,art museum,B,violet
892,http://www.wikidata.org/entity/Q6549659,,https://en.wikipedia.org/wiki/Museum_of_Turkish_Calligraphy_Art,Point(28.9632 41.01),1.137,41.01,28.9632,8,http://www.wikidata.org/entity/Q132718497,Museum of Turkish Calligraphy Art,calligraphy museum,B,violet
893,http://www.wikidata.org/entity/Q6741671,,https://en.wikipedia.org/wiki/Ey%C3%BCp_Gondola,Point(28.93416667 41.04972222),5.955,41.04972222,28.93416667,8,http://www.wikidata.org/entity/Q1576693,Eyüp Gondola,gondola lift,B,violet
895,http://www.wikidata.org/entity/Q6857272,,https://en.wikipedia.org/wiki/Lycus_(river_of_Constantinople),Point(28.9506 41.0065),2.121,41.0065,28.9506,8,http://www.wikidata.org/entity/Q27067659,Lycus,former river,B,violet
899,http://www.wikidata.org/entity/Q8053388,,"https://en.wikipedia.org/wiki/Ye%C5%9Filyurt,_Bak%C4%B1rk%C3%B6y",Point(28.839444444 40.963333333),12.411,40.963333333333,28.839444444444,8,http://www.wikidata.org/entity/Q17051044,Yeşilyurt,mahalle,B,violet
900,http://www.wikidata.org/entity/Q12812591,,https://en.wikipedia.org/wiki/Yenibosna,Point(28.81495 41.009272),13.506,41.009272,28.81495,8,http://www.wikidata.org/entity/Q17051044,Yenibosna Merkez,mahalle,B,violet
901,http://www.wikidata.org/entity/Q16952987,,https://en.wikipedia.org/wiki/Taksim_(Istanbul_Metro),Point(28.985724898 41.037139597),3.519,41.037139597414,28.985724898077,8,http://www.wikidata.org/entity/Q1147171,Taksim Transfer Center,interchange station,B,violet
902,http://www.wikidata.org/entity/Q18515442,,https://en.wikipedia.org/wiki/%C3%87inili_Mosque,Point(29.0292 41.0199),4.72,41.0199,29.0292,8,http://www.wikidata.org/entity/Q811979,Çinili Mosque,architectural structure,B,violet
905,http://www.wikidata.org/entity/Q19612850,,https://en.wikipedia.org/wiki/University_of_Health_Sciences_(Turkey),Point(29.019861111 41.004027777),3.7,41.004027777778,29.019861111111,8,http://www.wikidata.org/entity/Q875538,University of Health Sciences,public university,B,violet
906,http://www.wikidata.org/entity/Q27925126,,"https://en.wikipedia.org/wiki/St._Mary_of_Sak%C4%B1za%C4%9Fa%C3%A7_Cathedral,_Istanbul",Point(28.979656123 41.035566296),3.261,41.035566296454,28.979656123367,8,http://www.wikidata.org/entity/Q56242215,St. Mary of Sakızağaç Cathedral,Catholic cathedral,B,violet
907,http://www.wikidata.org/entity/Q99397898,,https://en.wikipedia.org/wiki/Museum_of_the_Ancient_Orient,Point(28.9804363 41.0113182),0.669,41.0113182,28.9804363,8,http://www.wikidata.org/entity/Q33506,Museum of the Ancient Orient,museum,B,violet
908,http://www.wikidata.org/entity/Q7678513,https://de.wikipedia.org/wiki/Taksim-Massaker,https://en.wikipedia.org/wiki/Bloody_May_Day_(1977),Point(28.985833333 41.036944444),3.5,41.036944444444,28.985833333333,8,http://www.wikidata.org/entity/Q3199915,Bloody May Day,massacre,B,violet
