,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,tier,color
210,http://www.wikidata.org/entity/Q17005917,,,Point(72.8258 18.9647),13.804,18.9647,72.8258,5,http://www.wikidata.org/entity/Q44539,ISKCON temple Mumbai,temple,B,violet
215,http://www.wikidata.org/entity/Q41336956,,https://en.wikipedia.org/wiki/2017_Mumbai_stampede,Point(72.835976 19.007533),9.056,19.007533,72.835976,5,http://www.wikidata.org/entity/Q2165983,2017 Mumbai stampede,stampede,B,violet
217,http://www.wikidata.org/entity/Q827761,https://de.wikipedia.org/wiki/Bombay_(Insel),https://en.wikipedia.org/wiki/Isle_of_Bombay,Point(72.89111 19.13667),6.604,19.13667,72.89111,5,http://www.wikidata.org/entity/Q23442,Isle of Bombay,island,B,violet
219,http://www.wikidata.org/entity/Q4346584,,https://en.wikipedia.org/wiki/Shreepati_Arcade,Point(72.8124194 18.9628316),14.605,18.9628316,72.8124194,4,http://www.wikidata.org/entity/Q18142,Shreepati Arcade,tower block,C,yellow
220,http://www.wikidata.org/entity/Q4698032,,https://en.wikipedia.org/wiki/Air_India_Flight_403,Point(72.87 19.089),1.445,19.089,72.87,4,http://www.wikidata.org/entity/Q744913,Air India Flight 403,aviation accident,C,yellow
221,http://www.wikidata.org/entity/Q4698845,,https://en.wikipedia.org/wiki/Airoli_Bridge,Point(72.980509 19.150712),13.415,19.150712,72.980509,4,http://www.wikidata.org/entity/Q12280,Airoli Bridge,bridge,C,yellow
222,http://www.wikidata.org/entity/Q4800141,,https://en.wikipedia.org/wiki/Mumbai_Central_Jail,Point(72.82976111 18.98519444),11.56,18.98519444,72.82976111,4,http://www.wikidata.org/entity/Q40357,Arthur Road Jail,prison,C,yellow
226,http://www.wikidata.org/entity/Q4933335,,https://en.wikipedia.org/wiki/Marol,Point(72.882744444 19.119219444),4.548,19.119219444444,72.882744444444,4,http://www.wikidata.org/entity/Q3257686,Marol,locality,C,yellow
228,http://www.wikidata.org/entity/Q4934244,,https://en.wikipedia.org/wiki/Kopar_Khairane,Point(73.010555555 19.103055555),14.174,19.103055555556,73.010555555556,4,http://www.wikidata.org/entity/Q188509,Kopar Khairane,suburb,C,yellow
238,http://www.wikidata.org/entity/Q5121998,,https://en.wikipedia.org/wiki/Cotton_Green,Point(72.8441 18.9862),10.875,18.9862,72.8441,4,http://www.wikidata.org/entity/Q188509,Cotton Green,suburb,C,yellow
241,http://www.wikidata.org/entity/Q5193802,,https://en.wikipedia.org/wiki/Cumbala_Hill,Point(72.80583333 18.96583333),14.659,18.96583333,72.80583333,4,http://www.wikidata.org/entity/Q54050,Cumbala Hill,hill,C,yellow
247,http://www.wikidata.org/entity/Q5383080,,https://en.wikipedia.org/wiki/Vikhroli,Point(72.94 19.11),7.378,19.11,72.94,4,http://www.wikidata.org/entity/Q687312,Vikhroli,Vorort,C,yellow
248,http://www.wikidata.org/entity/Q5455373,,https://en.wikipedia.org/wiki/Mahalaxmi_Racecourse,Point(72.82 18.984),12.162,18.984,72.82,4,http://www.wikidata.org/entity/Q11822917,Mahalaxmi Racecourse,horse racing venue,C,yellow
250,http://www.wikidata.org/entity/Q5527023,,https://en.wikipedia.org/wiki/Gate_of_Mercy_Synagogue,Point(72.836373 18.95226),14.713,18.95226,72.836373,4,http://www.wikidata.org/entity/Q34627,Gate of Mercy Synagogue,synagogue,C,yellow
260,http://www.wikidata.org/entity/Q6156491,,https://en.wikipedia.org/wiki/Japan_Air_Lines_Flight_472_(1972),Point(72.83888889 19.09916667),4.722,19.09916667,72.83888889,4,http://www.wikidata.org/entity/Q3149875,Japan Airlines Flight 472 (1972),aviation incident,C,yellow
261,http://www.wikidata.org/entity/Q6345392,,https://en.wikipedia.org/wiki/Kadeshwari_Devi_Temple,Point(72.81981667 19.04244444),7.33,19.04244444,72.81981667,4,http://www.wikidata.org/entity/Q842402,Kadeshwari Devi Temple,Hindu temple,C,yellow
270,http://www.wikidata.org/entity/Q6973662,,https://en.wikipedia.org/wiki/Indian_Institute_of_Management_Mumbai,Point(72.905 19.13916667),7.306,19.13916667,72.905,4,http://www.wikidata.org/entity/Q1143635,Indian Institute of Management Mumbai,business school,C,yellow
272,http://www.wikidata.org/entity/Q7106633,,https://en.wikipedia.org/wiki/Oshiwara_River,Point(72.81638889 19.15916667),11.068,19.15916667,72.81638889,4,http://www.wikidata.org/entity/Q4022,Oshiwara River,river,C,yellow
273,http://www.wikidata.org/entity/Q7208430,,https://en.wikipedia.org/wiki/Poisar_River,Point(72.833 19.1833),12.577,19.1833,72.833,4,http://www.wikidata.org/entity/Q4022,Poisar River,river,C,yellow
279,http://www.wikidata.org/entity/Q7503898,,"https://en.wikipedia.org/wiki/Shri_Swaminarayan_Mandir,_Mumbai",Point(72.83021667 18.953975),14.74,18.953975,72.83021667,4,http://www.wikidata.org/entity/Q842402,"Shri Swaminarayan Mandir, Mumbai",Hindu temple,C,yellow
280,http://www.wikidata.org/entity/Q7525343,,"https://en.wikipedia.org/wiki/Sion,_Mumbai",Point(72.86 19.04),4.692,19.04,72.86,4,http://www.wikidata.org/entity/Q188509,"Sion, Mumbai",suburb,C,yellow
286,http://www.wikidata.org/entity/Q7586832,,"https://en.wikipedia.org/wiki/St._Andrew%27s_Church,_Mumbai",Point(72.8244 19.055),6.228,19.055,72.8244,4,http://www.wikidata.org/entity/Q16970,"St. Andrew's Church, Mumbai",church building,C,yellow
292,http://www.wikidata.org/entity/Q15244088,,https://en.wikipedia.org/wiki/Malad_Creek,Point(72.8 19.13333333),10.226,19.13333333,72.8,4,http://www.wikidata.org/entity/Q27250,Malad Creek,tidal creek,C,yellow
293,http://www.wikidata.org/entity/Q15252736,,https://en.wikipedia.org/wiki/Mehboob_Studio,Point(72.8253194 19.0523641),6.271,19.0523641,72.8253194,4,http://www.wikidata.org/entity/Q375336,Mehboob Studio,film studio,C,yellow
294,http://www.wikidata.org/entity/Q17052177,,https://en.wikipedia.org/wiki/Japanese_School_of_Mumbai,Point(72.9145324 19.1199595),5.983,19.1199595,72.9145324,4,http://www.wikidata.org/entity/Q8287445,Japanese School of Mumbai,nihonjin gakkō,C,yellow
298,http://www.wikidata.org/entity/Q1144908,https://de.wikipedia.org/wiki/Fort_Stikine,https://en.wikipedia.org/wiki/SS_Fort_Stikine,Point(72.844977 18.952777),14.413,18.952777,72.844977,4,http://www.wikidata.org/entity/Q105999,SS Fort Stikine,cargo ship,C,yellow
300,http://www.wikidata.org/entity/Q3631441,,"https://en.wikipedia.org/wiki/Bombay_Scottish_School,_Mahim",Point(72.83916667 19.03402778),6.427,19.03402778,72.83916667,3,http://www.wikidata.org/entity/Q1493752,Bombay Scottish School,day school,C,yellow
301,http://www.wikidata.org/entity/Q4597651,,https://en.wikipedia.org/wiki/2000_Mumbai_landslide,Point(72.8961 19.0908),2.325,19.0908,72.8961,3,http://www.wikidata.org/entity/Q167903,2000 Mumbai landslide,landslide,C,yellow
303,http://www.wikidata.org/entity/Q4741932,,https://en.wikipedia.org/wiki/Ambu_Island,Point(72.7833 19.1333),11.68,19.1333,72.7833,3,http://www.wikidata.org/entity/Q23442,Ambu Island,island,C,yellow
304,http://www.wikidata.org/entity/Q4754330,,https://en.wikipedia.org/wiki/Andheri_Sports_Complex,Point(72.835295 19.129407),7.231,19.129407,72.835295,3,http://www.wikidata.org/entity/Q1076486,Andheri Sports Complex,sports venue,C,yellow
309,http://www.wikidata.org/entity/Q4854692,,https://en.wikipedia.org/wiki/Bandra_Talao,Point(72.838245 19.056424),4.864,19.056424,72.838245,3,http://www.wikidata.org/entity/Q131681,Bandra Talao,reservoir,C,yellow
310,http://www.wikidata.org/entity/Q4854721,,https://en.wikipedia.org/wiki/Bandstand_Promenade,Point(72.819130555 19.042719444),7.374,19.042719444444,72.819130555556,3,http://www.wikidata.org/entity/Q79007,Bandstand Promenade,street,C,yellow
316,http://www.wikidata.org/entity/Q5059631,,https://en.wikipedia.org/wiki/Centre_for_Excellence_in_Basic_Sciences,Point(72.85518 19.070555),2.575,19.070555,72.85518,3,http://www.wikidata.org/entity/Q31855,"Center for Excellence in Basic Sciences, Mumbai",research institute,C,yellow
317,http://www.wikidata.org/entity/Q5061255,,https://en.wikipedia.org/wiki/Central_Institute_of_Fisheries_Education,Point(72.816088888 19.139841666),9.434,19.139841666667,72.816088888889,3,http://www.wikidata.org/entity/Q3520135,Central Institute of Fisheries Education,deemed university,C,yellow
318,http://www.wikidata.org/entity/Q5116214,,https://en.wikipedia.org/wiki/Chunabhatti,Point(72.8692 19.0517),3.13,19.0517,72.8692,3,http://www.wikidata.org/entity/Q188509,Chunabhatti,suburb,C,yellow
322,http://www.wikidata.org/entity/Q5164580,,"https://en.wikipedia.org/wiki/Consulate_General_of_the_United_States,_Mumbai",Point(72.86861111 19.065),1.811,19.065,72.86861111,3,http://www.wikidata.org/entity/Q372690,"Consulate General of the United States, Mumbai",consulate general,C,yellow
325,http://www.wikidata.org/entity/Q5571343,,https://en.wikipedia.org/wiki/Gloria_Church,Point(72.834166666 18.975),12.408,18.975,72.834166666667,3,http://www.wikidata.org/entity/Q16970,Gloria Church,church building,C,yellow
328,http://www.wikidata.org/entity/Q5638342,,https://en.wikipedia.org/wiki/Haffkine_Institute,Point(72.844 19.002055555),9.232,19.002055555556,72.844,3,http://www.wikidata.org/entity/Q31855,Haffkine Institute,research institute,C,yellow
329,http://www.wikidata.org/entity/Q5885129,,"https://en.wikipedia.org/wiki/Holy_Cross_Church,_Kurla",Point(72.887333333 19.083444444),1.106,19.083444444444,72.887333333333,3,http://www.wikidata.org/entity/Q16970,"Holy Cross Church, Kurla",church building,C,yellow
330,http://www.wikidata.org/entity/Q5885241,,https://en.wikipedia.org/wiki/Holy_Cross_High_School_(Kurla),Point(72.886004 19.08295),0.957,19.08295,72.886004,3,http://www.wikidata.org/entity/Q159334,Holy Cross High School,secondary school,C,yellow
331,http://www.wikidata.org/entity/Q6024957,,https://en.wikipedia.org/wiki/Indira_Gandhi_Institute_of_Development_Research,Point(72.877944 19.167178),9.855,19.167178,72.877944,3,http://www.wikidata.org/entity/Q31855,Indira Gandhi Institute of Development Research,research institute,C,yellow
338,http://www.wikidata.org/entity/Q6387109,,https://en.wikipedia.org/wiki/Kemps_Corner,Point(72.8054 18.9629),14.962,18.9629,72.8054,3,http://www.wikidata.org/entity/Q15642541,Kemps Corner,human-geographic territorial entity,C,yellow
339,http://www.wikidata.org/entity/Q6410876,,"https://en.wikipedia.org/wiki/Maheshwari_Udyan,_Mumbai",Point(72.855341 19.026734),6.241,19.026734,72.855341,3,http://www.wikidata.org/entity/Q22698,King's Circle,park,C,yellow
353,http://www.wikidata.org/entity/Q6798200,,https://en.wikipedia.org/wiki/Mazgaon_Fort,Point(72.842703 18.965633),13.097,18.965633,72.842703,3,http://www.wikidata.org/entity/Q811979,Mazagon Fort,architectural structure,C,yellow
356,http://www.wikidata.org/entity/Q7208428,,https://en.wikipedia.org/wiki/Poisar,Point(72.837639 19.204511),14.639,19.2156,72.8523,3,http://www.wikidata.org/entity/Q188509,Poisar,suburb,C,yellow
358,http://www.wikidata.org/entity/Q7232623,,"https://en.wikipedia.org/wiki/Portuguese_Church,_Mumbai",Point(72.83638889 19.01833333),8.007,19.01833333,72.83638889,3,http://www.wikidata.org/entity/Q16970,Portuguese Church,church building,C,yellow
362,http://www.wikidata.org/entity/Q7418905,,https://en.wikipedia.org/wiki/Sanpada,Point(73.01 19.05),14.212,19.05,73.01,3,http://www.wikidata.org/entity/Q188509,Sanpada,suburb,C,yellow
365,http://www.wikidata.org/entity/Q7458297,,https://en.wikipedia.org/wiki/Sewri_Christian_Cemetery,Point(72.851 19.001),9.083,19.001,72.851,3,http://www.wikidata.org/entity/Q107685861,Sewri Christian Cemetery,Christian cemetery,C,yellow
369,http://www.wikidata.org/entity/Q7852384,,https://en.wikipedia.org/wiki/Tulshi_Dam,Point(72.9186 19.1886),12.953,19.1886,72.9186,3,http://www.wikidata.org/entity/Q12323,Tulshi Dam,dam,C,yellow
373,http://www.wikidata.org/entity/Q7916503,,https://en.wikipedia.org/wiki/Vashi_Bridge,Point(72.971612 19.061226),10.006,19.061226,72.971612,3,http://www.wikidata.org/entity/Q158218,Vashi Bridge,truss bridge,C,yellow
382,http://www.wikidata.org/entity/Q7994078,,https://en.wikipedia.org/wiki/Whistling_Woods_International,Point(72.886519665 19.162465628),9.372,19.162465628776,72.886519665692,3,http://www.wikidata.org/entity/Q380093,Whistling Woods International Institute,film school,C,yellow
383,http://www.wikidata.org/entity/Q15118972,,https://en.wikipedia.org/wiki/International_Institute_for_Population_Sciences,Point(72.914861 19.049055),5.061,19.049055,72.914861,3,http://www.wikidata.org/entity/Q31855,International Institute for Population Sciences,research institute,C,yellow
384,http://www.wikidata.org/entity/Q15229742,,https://en.wikipedia.org/wiki/Joseph_Baptista_Gardens,Point(72.842703 18.965633),13.097,18.965633,72.842703,3,http://www.wikidata.org/entity/Q22698,Joseph Baptista Gardens,park,C,yellow
385,http://www.wikidata.org/entity/Q16927793,,https://en.wikipedia.org/wiki/Trombay_Thermal_Power_Station,Point(72.8991473 19.0018976),8.803,19.0018976,72.8991473,3,http://www.wikidata.org/entity/Q3498533,Trombay Thermal Power Station,natural gas-fired power station,C,yellow
387,http://www.wikidata.org/entity/Q16950011,,https://en.wikipedia.org/wiki/Magen_David_Synagogue_(Byculla),Point(72.8322211 18.9669478),13.316,18.9669478,72.8322211,3,http://www.wikidata.org/entity/Q34627,Magen David Synagogue,synagogue,C,yellow
390,http://www.wikidata.org/entity/Q17075381,,https://en.wikipedia.org/wiki/Mumbai_Academy_of_the_Moving_Image,Point(72.8775 19.0758),0.313,19.0758,72.8775,3,http://www.wikidata.org/entity/Q220505,Mumbai Academy of the Moving Image,film festival,C,yellow
394,http://www.wikidata.org/entity/Q17264777,,https://en.wikipedia.org/wiki/Versova_metro_station,Point(72.8213 19.1303),8.296,19.1303,72.8213,3,http://www.wikidata.org/entity/Q20202072,Versova metro station,terminus,C,yellow
395,http://www.wikidata.org/entity/Q84135942,,https://en.wikipedia.org/wiki/Parel_Relief,Point(72.84735958 19.00066928),9.245,19.00066928,72.84735958,3,http://www.wikidata.org/entity/Q245117,Parel Relief,relief sculpture,C,yellow
396,http://www.wikidata.org/entity/Q115867089,,https://en.wikipedia.org/wiki/Gurdwara_Guru_Nanak_Punjabi_Sabha_Chakala,Point(72.858194444 19.114888888),4.554,19.114888888889,72.858194444444,3,http://www.wikidata.org/entity/Q337986,Gurdwara Guru Nanak Punjabi Sabha Chakala,gurdwara,C,yellow
399,http://www.wikidata.org/entity/Q18393177,,https://en.wikipedia.org/wiki/Railadevi_Lake,Point(72.9571 19.1893),14.846,19.1893,72.9571,3,http://www.wikidata.org/entity/Q23397,Railadevi talav,lake,C,yellow
400,http://www.wikidata.org/entity/Q23808255,,"https://en.wikipedia.org/wiki/Hiranandani_Gardens,_Mumbai",Point(72.911767 19.118986),5.716,19.118986,72.911767,3,http://www.wikidata.org/entity/Q19610511,"Hiranandani Gardens, Mumbai",township,C,yellow
401,http://www.wikidata.org/entity/Q24906686,,https://en.wikipedia.org/wiki/Wagheshwari_Temple,Point(72.873194444 19.175361111),10.778,19.175361111111,72.873194444444,3,http://www.wikidata.org/entity/Q842402,Wagheshwari Temple,Hindu temple,C,yellow
402,http://www.wikidata.org/entity/Q25212558,,https://en.wikipedia.org/wiki/Lincoln_House_(Mumbai),Point(72.803333333 18.969444444),14.459,18.969444444444,72.803333333333,3,http://www.wikidata.org/entity/Q41176,Lincoln House,building,C,yellow
403,http://www.wikidata.org/entity/Q28153845,,https://en.wikipedia.org/wiki/Omkar_1973,Point(72.8167 19.0167),9.436,19.0167,72.8167,3,http://www.wikidata.org/entity/Q1497364,Omkar 1973,building complex,C,yellow
404,http://www.wikidata.org/entity/Q30689530,,https://en.wikipedia.org/wiki/Coastal_Road_(Mumbai),Point(72.8105 18.9991),11.341,18.9991,72.8105,3,http://www.wikidata.org/entity/Q1130322,Coastal Road,land reclamation,C,yellow
407,http://www.wikidata.org/entity/Q58208151,,https://en.wikipedia.org/wiki/Parsi%E2%80%93Muslim_riots,Point(72.8777 19.076),0.287,19.076,72.8777,3,http://www.wikidata.org/entity/Q124757,Parsee-Muslim riots,riot,C,yellow
408,http://www.wikidata.org/entity/Q4683066,,https://en.wikipedia.org/wiki/Aditya_College,Point(72.86444444 19.12833333),5.721,19.12833333,72.86444444,2,http://www.wikidata.org/entity/Q38723,Aditya College,higher education institution,C,yellow
411,http://www.wikidata.org/entity/Q4770978,,https://en.wikipedia.org/wiki/Antarang_%E2%80%93_Sex_Health_Information_Art_Gallery,Point(72.8243587 18.9674278),13.589,18.9674278,72.8243587,2,http://www.wikidata.org/entity/Q1191610,Antarang – Sex Health Information Art Gallery,erotic museum,C,yellow
413,http://www.wikidata.org/entity/Q4843209,,https://en.wikipedia.org/wiki/Baiganwadi,Point(72.9258 19.0613),5.359,19.0613,72.9258,2,http://www.wikidata.org/entity/Q618123,Baiganwadi,geographical feature,C,yellow
416,http://www.wikidata.org/entity/Q5041991,,https://en.wikipedia.org/wiki/Four_Bungalows,Point(72.827211111 19.124713888),7.418,19.124713888889,72.827211111111,2,http://www.wikidata.org/entity/Q56061,Four Bungalows,administrative territorial entity,C,yellow
418,http://www.wikidata.org/entity/Q5061356,,"https://en.wikipedia.org/wiki/Central_Library,_IIT_Bombay",Point(72.915075 19.134),7.283,19.134,72.915075,2,http://www.wikidata.org/entity/Q856234,"Central Library, IIT, Bombay",academic library,C,yellow
420,http://www.wikidata.org/entity/Q5100150,,"https://en.wikipedia.org/wiki/Chinatown,_Mumbai",Point(72.846549 18.966012),12.947,18.966012,72.846549,2,http://www.wikidata.org/entity/Q202509,Chinatown,Chinatown,C,yellow
425,http://www.wikidata.org/entity/Q5260025,,https://en.wikipedia.org/wiki/Deonar_dumping_ground,Point(72.9197 19.0671),4.545,19.0671,72.9197,2,http://www.wikidata.org/entity/Q152810,Deonar dumping ground,landfill,C,yellow
427,http://www.wikidata.org/entity/Q5766448,,https://en.wikipedia.org/wiki/Hindu_Colony,Point(72.848647 19.020841),7.127,19.020841,72.848647,2,http://www.wikidata.org/entity/Q133156,Hindu colony,colony,C,yellow
429,http://www.wikidata.org/entity/Q5890751,,https://en.wikipedia.org/wiki/Homi_Bhabha_Centre_for_Science_Education,Point(72.928266 19.042337),6.627,19.042337,72.928266,2,http://www.wikidata.org/entity/Q4671277,Homi Bhabha Centre for Science Education,academic institution,C,yellow
431,http://www.wikidata.org/entity/Q6148063,,https://en.wikipedia.org/wiki/Jamnabai_Narsee_School,Point(72.8322 19.1056),5.691,19.1056,72.8322,2,http://www.wikidata.org/entity/Q423208,Jamnabai Narsee School,private school,C,yellow
434,http://www.wikidata.org/entity/Q6734973,,https://en.wikipedia.org/wiki/Mahul_Creek,Point(72.86666667 19.0),8.817,19.0,72.86666667,2,http://www.wikidata.org/entity/Q27250,Mahul Creek,tidal creek,C,yellow
436,http://www.wikidata.org/entity/Q6935320,,https://en.wikipedia.org/wiki/Mumbai_Refinery_(BPCL),Point(72.860086 19.011939),7.646,19.011939,72.860086,2,http://www.wikidata.org/entity/Q12353044,Mumbai Refinery Mahul,oil refinery,C,yellow
437,http://www.wikidata.org/entity/Q6978646,,https://en.wikipedia.org/wiki/National_Sports_Club_of_India,Point(72.814934 18.986229),12.229,18.986229,72.814934,2,http://www.wikidata.org/entity/Q1076486,National Sports Club of India,sports venue,C,yellow
438,http://www.wikidata.org/entity/Q7100281,,https://en.wikipedia.org/wiki/Orchid_Enclave,Point(72.8236 18.9676),13.605,18.9676,72.8236,2,http://www.wikidata.org/entity/Q41176,Orchid Enclave,building,C,yellow
439,http://www.wikidata.org/entity/Q7110781,,https://en.wikipedia.org/wiki/Our_Lady_of_Egypt_Church,Point(72.86916667 19.07833333),0.947,19.07833333,72.86916667,2,http://www.wikidata.org/entity/Q16970,Our Lady of Egypt Church,church building,C,yellow
444,http://www.wikidata.org/entity/Q7127509,,https://en.wikipedia.org/wiki/Pali_Hill,Point(72.826744 19.06587),5.586,19.068263,72.828363,2,http://www.wikidata.org/entity/Q188509,Pali Hill,suburb,C,yellow
453,http://www.wikidata.org/entity/Q7692197,,https://en.wikipedia.org/wiki/Techfest,Point(72.9154 19.1336),7.264,19.1336,72.9154,2,http://www.wikidata.org/entity/Q76418219,Techfest,technical festival in India,C,yellow
454,http://www.wikidata.org/entity/Q7776707,,https://en.wikipedia.org/wiki/The_Yoga_Institute,Point(72.843153 19.085104),3.752,19.085104,72.843153,2,http://www.wikidata.org/entity/Q43229,The Yoga Institute,organization,C,yellow
455,http://www.wikidata.org/entity/Q7814092,,https://en.wikipedia.org/wiki/Tolani_Maritime_Institute,Point(72.9154 19.1336),7.264,19.1336,72.9154,2,http://www.wikidata.org/entity/Q1715155,Tolani Maritime Institute,maritime college,C,yellow
456,http://www.wikidata.org/entity/Q7876991,,https://en.wikipedia.org/wiki/Udayachal_High_School,Point(72.928055555 19.101944444),5.851,19.101944444444,72.928055555556,2,http://www.wikidata.org/entity/Q159334,Udayachal High School,secondary school,C,yellow
458,http://www.wikidata.org/entity/Q7929035,,https://en.wikipedia.org/wiki/Vihar_Dam,Point(72.9106 19.1514),8.788,19.1514,72.9106,2,http://www.wikidata.org/entity/Q12323,Vihar Dam,dam,C,yellow
459,http://www.wikidata.org/entity/Q7962083,,https://en.wikipedia.org/wiki/Walk_of_the_Stars,Point(72.819132 19.042718),7.374,19.042718,72.819132,2,http://www.wikidata.org/entity/Q1046088,Walk of the Stars,hall of fame,C,yellow
463,http://www.wikidata.org/entity/Q15238865,,,Point(72.84154 19.02514),7.077,19.02514,72.84154,2,http://www.wikidata.org/entity/Q11303,Kohinoor Square,skyscraper,C,yellow
465,http://www.wikidata.org/entity/Q15733864,,https://en.wikipedia.org/wiki/Bharat_Petroleum_monorail_station,Point(72.895426 19.035368),5.132,19.035368,72.895426,2,http://www.wikidata.org/entity/Q63125083,Bharat Petroleum monorail station,monorail station,C,yellow
467,http://www.wikidata.org/entity/Q15733865,,https://en.wikipedia.org/wiki/Fertiliser_Township_monorail_station,Point(72.893397 19.043849),4.176,19.043849,72.893397,2,http://www.wikidata.org/entity/Q63125083,Fertiliser Township monorail station,monorail station,C,yellow
469,http://www.wikidata.org/entity/Q16894261,,https://en.wikipedia.org/wiki/Lokmanya_Tilak_High_School,Point(72.89 19.06),2.407,19.06,72.89,2,http://www.wikidata.org/entity/Q159334,Lokmanya Tilak High School,secondary school,C,yellow
470,http://www.wikidata.org/entity/Q16935354,,https://en.wikipedia.org/wiki/SVKM%27s_NMIMS,Point(72.836483333 19.103291666),5.173,19.103291666667,72.836483333333,2,http://www.wikidata.org/entity/Q3918,Narsee Monjee Institute of Management Studies,university,C,yellow
472,http://www.wikidata.org/entity/Q17050476,,https://en.wikipedia.org/wiki/Chembur_monorail_station,Point(72.897469 19.06123),2.796,19.06123,72.897469,2,http://www.wikidata.org/entity/Q63125083,Chembur monorail station,monorail station,C,yellow
473,http://www.wikidata.org/entity/Q17051314,,"https://en.wikipedia.org/wiki/Maharashtra_National_Law_University,_Mumbai",Point(72.915244444 19.119102777),5.959,19.119102777778,72.915244444444,2,http://www.wikidata.org/entity/Q3918,"Maharashtra National Law University, Mumbai",university,C,yellow
475,http://www.wikidata.org/entity/Q17058434,,https://en.wikipedia.org/wiki/Sant_Gadge_Maharaj_Chowk_monorail_station,Point(72.8286165 18.9831174),11.82,18.9831174,72.8286165,2,http://www.wikidata.org/entity/Q63125083,Jacob Circle monorail station,monorail station,C,yellow
477,http://www.wikidata.org/entity/Q17065178,,https://en.wikipedia.org/wiki/Bhakti_Park_monorail_station,Point(72.877532 19.029072),5.501,19.029072,72.877532,2,http://www.wikidata.org/entity/Q63125083,Bhakti Park monorail station,monorail station,C,yellow
478,http://www.wikidata.org/entity/Q17073340,,https://en.wikipedia.org/wiki/Middle_Income_Group_Club_Ground,Point(72.84825 19.05822222),3.873,19.05822222,72.84825,2,http://www.wikidata.org/entity/Q682943,Middle Income Group Club Ground,cricket field,C,yellow
480,http://www.wikidata.org/entity/Q17076201,,https://en.wikipedia.org/wiki/Mysore_Colony_monorail_station,Point(72.891277 19.02776),5.812,19.02776,72.891277,2,http://www.wikidata.org/entity/Q63125083,Mysuru Colony monorail station,monorail station,C,yellow
483,http://www.wikidata.org/entity/Q17100205,,https://en.wikipedia.org/wiki/Wadala_Depot_monorail_station,Point(72.8748 19.0388),4.433,19.0388,72.8748,2,http://www.wikidata.org/entity/Q63125083,Wadala Depot,monorail station,C,yellow
484,http://www.wikidata.org/entity/Q17103793,,https://en.wikipedia.org/wiki/The_Park_(residential_project),Point(72.8272 19.0067),9.619,19.0067,72.8272,2,http://www.wikidata.org/entity/Q1497364,Lodha Park,building complex,C,yellow
488,http://www.wikidata.org/entity/Q63346710,,https://en.wikipedia.org/wiki/GTB_Nagar_monorail_station,Point(72.87082 19.036783),4.707,19.036783,72.87082,2,http://www.wikidata.org/entity/Q63125083,GTB Nagar monorail station,monorail station,C,yellow
489,http://www.wikidata.org/entity/Q63346708,,https://en.wikipedia.org/wiki/Antop_Hill_monorail_station,Point(72.866988 19.030203),5.502,19.030203,72.866988,2,http://www.wikidata.org/entity/Q63125083,Antop Hill monorail station,monorail station,C,yellow
490,http://www.wikidata.org/entity/Q63592634,,https://en.wikipedia.org/wiki/Mint_Colony_monorail_station,Point(72.8431936 18.994474),10.045,18.994474,72.8431936,2,http://www.wikidata.org/entity/Q63125083,Mint Colony monorail station,monorail station,C,yellow
491,http://www.wikidata.org/entity/Q91060422,,https://en.wikipedia.org/wiki/Kasturba_Hospital_(Mumbai),Point(72.829722222 18.984166666),11.665,18.984166666667,72.829722222222,2,http://www.wikidata.org/entity/Q7257872,Kasturba Hospital (Mumbai),public hospital,C,yellow
493,http://www.wikidata.org/entity/Q123232177,,"https://en.wikipedia.org/wiki/Moghal_Masjid,_Mumbai",Point(72.8334339 18.9595403),14.043,18.9595403,72.8334339,2,http://www.wikidata.org/entity/Q24398318,"Moghal Masjid, Mumbai",religious building,C,yellow
501,http://www.wikidata.org/entity/Q18210916,,"https://en.wikipedia.org/wiki/Sacred_Heart_Church,_Santacruz",Point(72.838055555 19.074722222),4.237,19.074722222222,72.838055555556,2,http://www.wikidata.org/entity/Q16970,"Sacred Heart Church, Santacruz",church building,C,yellow
505,http://www.wikidata.org/entity/Q18357722,,https://en.wikipedia.org/wiki/VNP_and_RC_Marg_Junction_monorail_station,Point(72.894199 19.0527),3.331,19.0527,72.894199,2,http://www.wikidata.org/entity/Q63125083,VNP and RC Marg Junction monorail station,monorail station,C,yellow
508,http://www.wikidata.org/entity/Q19458383,,https://en.wikipedia.org/wiki/Lyc%C3%A9e_Fran%C3%A7ais_International_de_Mumbai,Point(72.815 19.0039),10.629,19.0039,72.815,2,http://www.wikidata.org/entity/Q41176,French International School of Bombay,building,C,yellow
510,http://www.wikidata.org/entity/Q22952144,,https://en.wikipedia.org/wiki/Phoenix_Marketcity_(Mumbai),Point(72.8893 19.0866),1.473,19.0866,72.8893,2,http://www.wikidata.org/entity/Q31374404,Phoenix Marketcity Mumbai,shopping mall,C,yellow
512,http://www.wikidata.org/entity/Q23926706,,https://en.wikipedia.org/wiki/Ambedkar_Nagar_monorail_station,Point(72.8442 19.0016),9.271,19.0016,72.8442,2,http://www.wikidata.org/entity/Q63125083,Ambedkar Nagar monorail station,monorail station,C,yellow
513,http://www.wikidata.org/entity/Q24192481,,https://en.wikipedia.org/wiki/Lodha_Altamount,Point(72.810419 18.968314),14.176,18.968314,72.810419,2,http://www.wikidata.org/entity/Q18142,Lodha Altamount,tower block,C,yellow
