,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,tier,color,link,name,description,address,url
476,http://www.wikidata.org/entity/Q1392312,https://de.wikipedia.org/wiki/Sucha_Huta,https://en.wikipedia.org/wiki/Sucha_Huta,Point(18.346111111 54.146388888),31.976,54.14667,18.34638,11.0,http://www.wikidata.org/entity/Q3558970,Sucha Huta,village of Poland,A,green,,,,,
480,http://www.wikidata.org/entity/Q255995,https://de.wikipedia.org/wiki/Szymankowo_(Lichnowy),https://en.wikipedia.org/wiki/Szymankowo,Point(18.92352 54.07333),37.777,54.07333,18.92352,11.0,http://www.wikidata.org/entity/Q3558970,Szymankowo,village of Poland,A,green,,,,,
481,http://www.wikidata.org/entity/Q679506,https://de.wikipedia.org/wiki/Langer_Markt,https://en.wikipedia.org/wiki/D%C5%82ugi_Targ,Point(18.65366667 54.3485),2.729,54.3485,18.65366667,11.0,http://www.wikidata.org/entity/Q174782,Long Market,square,A,green,,,,,
482,http://www.wikidata.org/entity/Q715753,https://de.wikipedia.org/wiki/Artushof_Danzig,https://en.wikipedia.org/wiki/Artus_Court,Point(18.65337 54.34877),2.697,54.348799650118,18.653366772969,11.0,http://www.wikidata.org/entity/Q16974307,Artus Court,dwór,A,green,,,,,
488,http://www.wikidata.org/entity/Q2488791,https://de.wikipedia.org/wiki/Marz%C4%99cino,https://en.wikipedia.org/wiki/Marz%C4%99cino,Point(19.23167 54.23583),40.733,54.23583,19.23167,11.0,http://www.wikidata.org/entity/Q3558970,Marzęcino,village of Poland,A,green,,,,,
492,http://www.wikidata.org/entity/Q3754041,https://de.wikipedia.org/wiki/Szp%C4%99gawsk,https://en.wikipedia.org/wiki/Szp%C4%99gawsk,Point(18.60655 54.00449),41.06,54.0047,18.6069,11.0,http://www.wikidata.org/entity/Q3558970,Szpęgawsk,village of Poland,A,green,,,,,
496,http://www.wikidata.org/entity/Q4976979,https://de.wikipedia.org/wiki/R%C4%99boszewo,https://en.wikipedia.org/wiki/R%C4%99boszewo,Point(18.12194444 54.29027778),35.411,54.29027778,18.12194444,11.0,http://www.wikidata.org/entity/Q3558970,Ręboszewo,village of Poland,A,green,,,,,
504,http://www.wikidata.org/entity/Q4977123,https://de.wikipedia.org/wiki/Smolno_(Puck),"https://en.wikipedia.org/wiki/Smolno,_Pomeranian_Voivodeship",Point(18.40972222 54.66833333),36.308,54.66833333,18.40972222,11.0,http://www.wikidata.org/entity/Q3558970,"Smolno, Pomeranian Voivodeship",village of Poland,A,green,,,,,
508,http://www.wikidata.org/entity/Q4977297,https://de.wikipedia.org/wiki/Pierwoszyno,https://en.wikipedia.org/wiki/Pierwoszyno,Point(18.49995 54.59683),26.703,54.5975,18.50305556,11.0,http://www.wikidata.org/entity/Q3558970,Pierwoszyno,village of Poland,A,green,,,,,
512,http://www.wikidata.org/entity/Q4977535,https://de.wikipedia.org/wiki/Reda_(Fluss),https://en.wikipedia.org/wiki/Reda_(river),Point(18.4736 54.6411),31.907,54.6411,18.4736,11.0,http://www.wikidata.org/entity/Q4022,Reda,river,A,green,,,,,
514,http://www.wikidata.org/entity/Q7636474,https://de.wikipedia.org/wiki/Sulmin,https://en.wikipedia.org/wiki/Sulmin,Point(18.47133 54.31219),13.373,54.31219,18.47133,11.0,http://www.wikidata.org/entity/Q3558970,Sulmin,village of Poland,A,green,,,,,
518,http://www.wikidata.org/entity/Q1486345,https://de.wikipedia.org/wiki/Stadion_Miejski_(Gdynia),https://en.wikipedia.org/wiki/Gdynia_Stadium,Point(18.531214 54.493136),15.399,54.493136,18.531214,11.0,http://www.wikidata.org/entity/Q1154710,Stadion GOSiR,association football venue,A,green,,,,,
519,http://www.wikidata.org/entity/Q969039,https://de.wikipedia.org/wiki/S%C5%82awutowo,https://en.wikipedia.org/wiki/S%C5%82awutowo,Point(18.34013 54.67165),38.752,54.67165,18.34013,11.0,http://www.wikidata.org/entity/Q3558970,Sławutowo,village of Poland,A,green,,,,,
523,http://www.wikidata.org/entity/Q1837513,https://de.wikipedia.org/wiki/Nowy_Port_(Gda%C5%84sk),https://en.wikipedia.org/wiki/Nowy_Port,Point(18.6633 54.4015),3.303,54.4015,18.6633,11.0,http://www.wikidata.org/entity/Q1434401,Nowy Port,dzielnica,A,green,,,,,
525,http://www.wikidata.org/entity/Q4978644,https://de.wikipedia.org/wiki/Brudzewo_(Puck),"https://en.wikipedia.org/wiki/Brudzewo,_Pomeranian_Voivodeship",Point(18.35416667 54.68583333),39.667,54.68583333,18.35416667,11.0,http://www.wikidata.org/entity/Q3558970,"Brudzewo, Pomeranian Voivodeship",village of Poland,A,green,,,,,
529,http://www.wikidata.org/entity/Q7851800,https://de.wikipedia.org/wiki/Tujsk,https://en.wikipedia.org/wiki/Tujsk,Point(19.1328 54.2767),33.12,54.2767,19.1328,11.0,http://www.wikidata.org/entity/Q3558970,Tujsk,village of Poland,A,green,,,,,
533,http://www.wikidata.org/entity/Q6381142,https://de.wikipedia.org/wiki/Kazimierz_(Kosakowo),"https://en.wikipedia.org/wiki/Kazimierz,_Pomeranian_Voivodeship",Point(18.41978 54.60459),29.724,54.60459,18.41978,11.0,http://www.wikidata.org/entity/Q3558970,"Kazimierz, Pomeranian Voivodeship",village of Poland,A,green,,,,,
537,http://www.wikidata.org/entity/Q497106,,"https://en.wikipedia.org/wiki/Nowa_Karczma,_Gmina_Nowa_Karczma",Point(18.2 54.13333333),39.521,54.13333333,18.2,11.0,http://www.wikidata.org/entity/Q3558970,Nowa Karczma,village of Poland,A,green,,,,,
538,http://www.wikidata.org/entity/Q580801,,https://en.wikipedia.org/wiki/Lisewiec,Point(18.49472 54.2425),17.635,54.2425,18.49472,11.0,http://www.wikidata.org/entity/Q3558970,Lisewiec,village of Poland,A,green,,,,,
539,http://www.wikidata.org/entity/Q601303,,https://en.wikipedia.org/wiki/Kiele%C5%84ska_Huta,Point(18.28888889 54.46083333),25.292,54.46083333,18.28888889,11.0,http://www.wikidata.org/entity/Q3558970,Kieleńska Huta,village of Poland,A,green,,,,,
540,http://www.wikidata.org/entity/Q636245,,"https://en.wikipedia.org/wiki/Kielno,_Pomeranian_Voivodeship",Point(18.3375 54.45278),22.05,54.45278,18.3375,11.0,http://www.wikidata.org/entity/Q3558970,"Kielno, Pomeranian Voivodeship",village of Poland,A,green,,,,,
541,http://www.wikidata.org/entity/Q650420,,https://en.wikipedia.org/wiki/Lewinko,Point(18.06611111 54.4575),38.896,54.4575,18.06611111,11.0,http://www.wikidata.org/entity/Q3558970,Lewinko,village of Poland,A,green,,,,,
542,http://www.wikidata.org/entity/Q947408,,https://en.wikipedia.org/wiki/D%C4%85br%C3%B3wka_Tczewska,Point(18.72757 54.11004),29.667,54.11222222,18.72666667,11.0,http://www.wikidata.org/entity/Q3558970,Dąbrówka Tczewska,village of Poland,A,green,,,,,
546,http://www.wikidata.org/entity/Q963770,,https://en.wikipedia.org/wiki/Trzcinisko,Point(18.86387 54.30541),15.798,54.3042,18.8653,11.0,http://www.wikidata.org/entity/Q3558970,Trzcinisko,village of Poland,A,green,,,,,
550,http://www.wikidata.org/entity/Q1871570,,https://en.wikipedia.org/wiki/Borcz,Point(18.29083333 54.27361111),25.742,54.27361111,18.29083333,11.0,http://www.wikidata.org/entity/Q3558970,Borcz,village of Poland,A,green,,,,,
554,http://www.wikidata.org/entity/Q1950696,,"https://en.wikipedia.org/wiki/%C5%81%C4%99%C5%BCyce,_Pomeranian_Voivodeship",Point(18.36667 54.51667),24.284,54.51667,18.36667,11.0,http://www.wikidata.org/entity/Q3558970,"Łężyce, Pomeranian Voivodeship",village of Poland,A,green,,,,,
558,http://www.wikidata.org/entity/Q1955859,,https://en.wikipedia.org/wiki/Po%C5%82%C4%99czyno,Point(18.2 54.18333),35.994,54.19848,18.21191,11.0,http://www.wikidata.org/entity/Q3558970,Połęczyno,village of Poland,A,green,,,,,
562,http://www.wikidata.org/entity/Q1959862,,"https://en.wikipedia.org/wiki/Barniewice,_Kartuzy_County",Point(18.43667 54.40389),14.199,54.40389,18.43667,11.0,http://www.wikidata.org/entity/Q3558970,"Barniewice, Kartuzy County",village of Poland,A,green,,,,,
563,http://www.wikidata.org/entity/Q1962021,,https://en.wikipedia.org/wiki/%C5%81aszka,Point(19.2275 54.30028),38.335,54.30028,19.2275,11.0,http://www.wikidata.org/entity/Q3558970,Łaszka,village of Poland,A,green,,,,,
567,http://www.wikidata.org/entity/Q1976822,,https://en.wikipedia.org/wiki/Go%C5%9Bcicino,Point(18.15528 54.60444),41.003,54.60444,18.15528,11.0,http://www.wikidata.org/entity/Q3558970,Gościcino,village of Poland,A,green,,,,,
568,http://www.wikidata.org/entity/Q2033457,,https://en.wikipedia.org/wiki/Kokoszkowy,Point(18.52806 53.99722),42.513,53.99722,18.52806,11.0,http://www.wikidata.org/entity/Q3558970,Kokoszkowy,village of Poland,A,green,,,,,
572,http://www.wikidata.org/entity/Q2053775,,https://en.wikipedia.org/wiki/Mojuszewska_Huta,Point(17.96639 54.32972),44.522,54.32972,17.96639,11.0,http://www.wikidata.org/entity/Q3558970,Mojuszewska Huta,village of Poland,A,green,,,,,
576,http://www.wikidata.org/entity/Q2322071,,"https://en.wikipedia.org/wiki/Janin,_Pomeranian_Voivodeship",Point(18.52111 54.03194),38.821,54.03194,18.52111,11.0,http://www.wikidata.org/entity/Q3558970,"Janin, Pomeranian Voivodeship",village of Poland,A,green,,,,,
580,http://www.wikidata.org/entity/Q2387018,,https://en.wikipedia.org/wiki/Junoszyno,Point(19.08306 54.32972),28.508,54.32972,19.08306,11.0,http://www.wikidata.org/entity/Q3558970,Junoszyno,village of Poland,A,green,,,,,
584,http://www.wikidata.org/entity/Q2399042,,https://en.wikipedia.org/wiki/%C5%81%C4%85czyno,Point(18.00556 54.265),43.447,54.26733,18.00563,11.0,http://www.wikidata.org/entity/Q3558970,Łączyno,village of Poland,A,green,,,,,
588,http://www.wikidata.org/entity/Q2442354,,https://en.wikipedia.org/wiki/Mojusz,Point(17.96639 54.34556),44.358,54.34556,17.96639,11.0,http://www.wikidata.org/entity/Q3558970,Mojusz,village of Poland,A,green,,,,,
592,http://www.wikidata.org/entity/Q2482541,,https://en.wikipedia.org/wiki/Jele%C5%84ska_Huta,Point(18.22917 54.4525),28.597,54.46001,18.23972,11.0,http://www.wikidata.org/entity/Q3558970,Jeleńska Huta,village of Poland,A,green,,,,,
596,http://www.wikidata.org/entity/Q2505154,,https://en.wikipedia.org/wiki/B%C4%85cka_Huta,Point(17.97416667 54.36888889),43.74,54.3689,17.9742,11.0,http://www.wikidata.org/entity/Q3558970,Bącka Huta,village of Poland,A,green,,,,,
605,http://www.wikidata.org/entity/Q2974485,,https://en.wikipedia.org/wiki/G%C5%82azica,Point(18.19222 54.49611),32.587,54.49611,18.19222,11.0,http://www.wikidata.org/entity/Q3558970,Głazica,village of Poland,A,green,,,,,
606,http://www.wikidata.org/entity/Q3323134,,https://en.wikipedia.org/wiki/Czapielsk,Point(18.40805556 54.26444444),19.761,54.26444444,18.40805556,11.0,http://www.wikidata.org/entity/Q3558970,Czapielsk,village of Poland,A,green,,,,,
607,http://www.wikidata.org/entity/Q4352784,,https://en.wikipedia.org/wiki/Port_of_Gdynia,Point(18.57305556 54.53416667),18.597,54.53416667,18.57305556,11.0,http://www.wikidata.org/entity/Q44782,Port of Gdynia,port,A,green,,,,,
608,http://www.wikidata.org/entity/Q4360435,,https://en.wikipedia.org/wiki/Koleczkowo,Point(18.34167 54.48778),23.65,54.48778,18.34167,11.0,http://www.wikidata.org/entity/Q3558970,Koleczkowo,village of Poland,A,green,,,,,
612,http://www.wikidata.org/entity/Q4977338,,"https://en.wikipedia.org/wiki/Kosy,_Pomeranian_Voivodeship",Point(18.15629 54.31781),32.543,54.31781,18.15629,11.0,http://www.wikidata.org/entity/Q3558970,"Kosy, Pomeranian Voivodeship",village of Poland,A,green,,,,,
616,http://www.wikidata.org/entity/Q4978168,,"https://en.wikipedia.org/wiki/Szopa,_Pomeranian_Voivodeship",Point(17.9728 54.3608),43.851,54.3608,17.9728,11.0,http://www.wikidata.org/entity/Q3558970,"Szopa, Pomeranian Voivodeship",village of Poland,A,green,,,,,
618,http://www.wikidata.org/entity/Q4978529,,https://en.wikipedia.org/wiki/T%C5%82uczewo,Point(17.9731 54.4628),44.883,54.4628,17.9731,11.0,http://www.wikidata.org/entity/Q3558970,Tłuczewo,village of Poland,A,green,,,,,
622,http://www.wikidata.org/entity/Q7289717,,https://en.wikipedia.org/wiki/Ramleje,Point(18.16312 54.28668),32.956,54.28694444,18.16222222,11.0,http://www.wikidata.org/entity/Q3558970,Ramleje,village of Poland,A,green,,,,,
626,http://www.wikidata.org/entity/Q7813508,,"https://en.wikipedia.org/wiki/Tokary,_Pomeranian_Voivodeship",Point(18.33114 54.39982),20.824,54.39982,18.33114,11.0,http://www.wikidata.org/entity/Q3558970,"Tokary, Pomeranian Voivodeship",village of Poland,A,green,,,,,
630,http://www.wikidata.org/entity/Q7849034,,"https://en.wikipedia.org/wiki/Trzepowo,_Pomeranian_Voivodeship",Point(18.2758 54.1686),33.236,54.17152,18.27515,11.0,http://www.wikidata.org/entity/Q3558970,"Trzepowo, Pomeranian Voivodeship",village of Poland,A,green,,,,,
634,http://www.wikidata.org/entity/Q7849228,,https://en.wikipedia.org/wiki/Tr%C4%99pnowy,Point(18.9781 54.1222),35.115,54.12448,18.9781,11.0,http://www.wikidata.org/entity/Q3558970,Trępnowy,village of Poland,A,green,,,,,
638,http://www.wikidata.org/entity/Q7862588,,https://en.wikipedia.org/wiki/T%C4%99pcz,Point(18.03873 54.50637),42.185,54.5064,18.0394,11.0,http://www.wikidata.org/entity/Q3558970,Tępcz,village of Poland,A,green,,,,,
642,http://www.wikidata.org/entity/Q5057548,https://de.wikipedia.org/wiki/Celbowo,https://en.wikipedia.org/wiki/Celbowo,Point(18.37669 54.68733),39.138,54.68733,18.37669,11.0,http://www.wikidata.org/entity/Q3558970,Celbowo,village of Poland,A,green,,,,,
646,http://www.wikidata.org/entity/Q8067989,https://de.wikipedia.org/wiki/Zdrada,"https://en.wikipedia.org/wiki/Zdrada,_Pomeranian_Voivodeship",Point(18.31624 54.72012),44.183,54.72012,18.31624,11.0,http://www.wikidata.org/entity/Q3558970,"Zdrada, Pomeranian Voivodeship",village of Poland,A,green,,,,,
650,http://www.wikidata.org/entity/Q5529378,https://de.wikipedia.org/wiki/Medizinische_Universit%C3%A4t_Danzig,https://en.wikipedia.org/wiki/Medical_University_of_Gda%C5%84sk,Point(18.63055556 54.36611111),1.438,54.36611111,18.63055556,11.0,http://www.wikidata.org/entity/Q494230,Medical University of Gdańsk,medical school,A,green,,,,,
651,http://www.wikidata.org/entity/Q393222,https://de.wikipedia.org/wiki/%C5%BBu%C5%82awki,https://en.wikipedia.org/wiki/%C5%BBu%C5%82awki,Point(18.971388888 54.284722222),23.064,54.284722222222,18.971388888889,10.0,http://www.wikidata.org/entity/Q3558970,Żuławki,village of Poland,A,green,,,,,
652,http://www.wikidata.org/entity/Q1445398,https://de.wikipedia.org/wiki/Opera_Le%C5%9Bna,https://en.wikipedia.org/wiki/Forest_Opera,Point(18.5444 54.4448),10.492,54.4448,18.5444,10.0,http://www.wikidata.org/entity/Q153562,Forest Opera,opera house,A,green,,,,,
654,http://www.wikidata.org/entity/Q2141107,https://de.wikipedia.org/wiki/Grabiny-Zameczek,https://en.wikipedia.org/wiki/Grabiny-Zameczek,Point(18.74819 54.23743),16.371,54.23743,18.74819,10.0,http://www.wikidata.org/entity/Q3558970,Grabiny-Zameczek,village of Poland,A,green,,,,,
658,http://www.wikidata.org/entity/Q2143262,https://de.wikipedia.org/wiki/B%C5%82otnia_(Tr%C4%85bki_Wielkie),"https://en.wikipedia.org/wiki/B%C5%82otnia,_Pomeranian_Voivodeship",Point(18.4001 54.17524),27.297,54.17527778,18.40027778,10.0,http://www.wikidata.org/entity/Q3558970,"Błotnia, Pomeranian Voivodeship",village of Poland,A,green,,,,,
662,http://www.wikidata.org/entity/Q252800,https://de.wikipedia.org/wiki/%C3%84btepalast_zu_Oliva,https://en.wikipedia.org/wiki/Abbot%27s_Palace_(Oliwa),Point(18.560277777 54.410833333),7.147,54.410833333333,18.560277777778,10.0,http://www.wikidata.org/entity/Q16560,Abbot's Palace (Oliwa),palace,A,green,,,,,
664,http://www.wikidata.org/entity/Q3491775,https://de.wikipedia.org/wiki/Ostr%C3%B3w_(Gda%C5%84sk),https://en.wikipedia.org/wiki/Ostr%C3%B3w_Island,Point(18.654 54.371),0.365,54.371,18.654,10.0,http://www.wikidata.org/entity/Q162602,Ostrów Island,river island,A,green,,,,,
668,http://www.wikidata.org/entity/Q3539666,https://de.wikipedia.org/wiki/Nowa_Wie%C5%9B_Przywidzka,https://en.wikipedia.org/wiki/Nowa_Wie%C5%9B_Przywidzka,Point(18.26867 54.23305),29.191,54.23305,18.26867,10.0,http://www.wikidata.org/entity/Q3558970,Nowa Wieś Przywidzka,village of Poland,A,green,,,,,
672,http://www.wikidata.org/entity/Q7653925,https://de.wikipedia.org/wiki/Swaro%C5%BCyn,https://en.wikipedia.org/wiki/Swaro%C5%BCyn,Point(18.66144 54.03767),37.284,54.03767,18.66144,10.0,http://www.wikidata.org/entity/Q3558970,Swarożyn,village of Poland,A,green,,,,,
673,http://www.wikidata.org/entity/Q1149586,https://de.wikipedia.org/wiki/Droga_krajowa_91,https://en.wikipedia.org/wiki/National_road_91_(Poland),Point(18.7452 54.1217),28.617,54.1217,18.7452,10.0,http://www.wikidata.org/entity/Q1094196,National road 91,national road in Poland,A,green,,,,,
675,http://www.wikidata.org/entity/Q936582,https://de.wikipedia.org/wiki/Dar_Pomorza,https://en.wikipedia.org/wiki/Dar_Pomorza,Point(18.552778 54.519492),17.455,54.519492,18.552778,10.0,http://www.wikidata.org/entity/Q170483,Dar Pomorza,sailing ship,A,green,,,,,
676,http://www.wikidata.org/entity/Q1549228,https://de.wikipedia.org/wiki/Gro%C3%9Fes_Zeughaus,,Point(18.64916667 54.35083333),2.455,54.35083333,18.64916667,10.0,http://www.wikidata.org/entity/Q41176,Great Armoury in Gdańsk,building,A,green,,,,,
677,http://www.wikidata.org/entity/Q4946485,https://de.wikipedia.org/wiki/Borowo_(Kartuzy),"https://en.wikipedia.org/wiki/Borowo,_Kartuzy_County",Point(18.28833333 54.31888889),24.162,54.31888889,18.28833333,10.0,http://www.wikidata.org/entity/Q3558970,"Borowo, Kartuzy County",village of Poland,A,green,,,,,
681,http://www.wikidata.org/entity/Q4973122,https://de.wikipedia.org/wiki/Brodnica_Dolna,https://en.wikipedia.org/wiki/Brodnica_Dolna,Point(18.09724 54.264),37.804,54.264,18.09724,10.0,http://www.wikidata.org/entity/Q3558970,Brodnica Dolna,village of Poland,A,green,,,,,
685,http://www.wikidata.org/entity/Q5610666,https://de.wikipedia.org/wiki/Groszkowo_(Sztutowo),"https://en.wikipedia.org/wiki/Groszkowo,_Pomeranian_Voivodeship",Point(19.19638889 54.29083333),36.617,54.29108,19.19655,10.0,http://www.wikidata.org/entity/Q3558970,Groszkowo,village of Poland,A,green,,,,,
689,http://www.wikidata.org/entity/Q6111315,https://de.wikipedia.org/wiki/Leuchtturm_Hela_II,https://en.wikipedia.org/wiki/Hel_Lighthouse,Point(18.812898268 54.60001161),27.369,54.60166667,18.81555556,10.0,http://www.wikidata.org/entity/Q39715,Hel Lighthouse,lighthouse,A,green,,,,,
691,http://www.wikidata.org/entity/Q4978253,https://de.wikipedia.org/wiki/Strysza_Buda,https://en.wikipedia.org/wiki/Strysza_Buda,Point(18.0461 54.3992),39.173,54.3992,18.0461,10.0,http://www.wikidata.org/entity/Q3558970,Strysza Buda,village of Poland,A,green,,,,,
692,http://www.wikidata.org/entity/Q4978271,https://de.wikipedia.org/wiki/B%C4%99dargowo_(Szemud),"https://en.wikipedia.org/wiki/B%C4%99dargowo,_Pomeranian_Voivodeship",Point(18.12666667 54.42666667),34.36,54.42705,18.12734,10.0,http://www.wikidata.org/entity/Q3558970,"Będargowo, Pomeranian Voivodeship",village of Poland,A,green,,,,,
696,http://www.wikidata.org/entity/Q6434930,https://de.wikipedia.org/wiki/Kowale_(Kolbudy),"https://en.wikipedia.org/wiki/Kowale,_Gda%C5%84sk_County",Point(18.56166667 54.30944444),9.064,54.30976,18.56149,10.0,http://www.wikidata.org/entity/Q3558970,"Kowale, Gdańsk County",village of Poland,A,green,,,,,
700,http://www.wikidata.org/entity/Q6799239,https://de.wikipedia.org/wiki/Ma%C5%82a_S%C5%82o%C5%84ca,https://en.wikipedia.org/wiki/Ma%C5%82a_S%C5%82o%C5%84ca,Point(18.831111111 54.004444444),42.641,54.004444444444,18.831111111111,10.0,http://www.wikidata.org/entity/Q3558970,Mała Słońca,village of Poland,A,green,,,,,
701,http://www.wikidata.org/entity/Q6930016,https://de.wikipedia.org/wiki/Mrzezino,https://en.wikipedia.org/wiki/Mrzezino,Point(18.41694444 54.65222222),34.491,54.65222222,18.41694444,10.0,http://www.wikidata.org/entity/Q3558970,Mrzezino,village of Poland,A,green,,,,,
705,http://www.wikidata.org/entity/Q6976632,https://de.wikipedia.org/wiki/Pia%C5%9Bnica_(Fluss),https://en.wikipedia.org/wiki/Pia%C5%9Bnica,Point(18.215277777 54.652777777),41.876,54.652777777778,18.215277777778,10.0,http://www.wikidata.org/entity/Q4022,Piaśnica,river,A,green,,,,,
707,http://www.wikidata.org/entity/Q249304,,"https://en.wikipedia.org/wiki/Sitno,_Pomeranian_Voivodeship",Point(18.29888889 54.33805556),23.042,54.33805556,18.29888889,10.0,http://www.wikidata.org/entity/Q3558970,Sitno,village of Poland,A,green,,,,,
708,http://www.wikidata.org/entity/Q744238,,https://en.wikipedia.org/wiki/Boroszewo,Point(18.59039 54.06581),34.362,54.06581,18.59039,10.0,http://www.wikidata.org/entity/Q3558970,Boroszewo,village of Poland,A,green,,,,,
709,http://www.wikidata.org/entity/Q745677,,https://en.wikipedia.org/wiki/Demlin,Point(18.51472 54.08778),32.891,54.08778,18.51472,10.0,http://www.wikidata.org/entity/Q3558970,Demlin,village of Poland,A,green,,,,,
710,http://www.wikidata.org/entity/Q966012,,https://en.wikipedia.org/wiki/Giemlice,Point(18.84361 54.20611),22.424,54.21096,18.84667,10.0,http://www.wikidata.org/entity/Q3558970,Giemlice,village of Poland,A,green,,,,,
714,http://www.wikidata.org/entity/Q1822829,,https://en.wikipedia.org/wiki/Krzywe_Ko%C5%82o,Point(18.77857 54.18095),22.932,54.18095,18.77857,10.0,http://www.wikidata.org/entity/Q3558970,Krzywe Koło,village of Poland,A,green,,,,,
718,http://www.wikidata.org/entity/Q1867984,,https://en.wikipedia.org/wiki/Cedry_Ma%C5%82e,Point(18.86124 54.27304),17.663,54.27304,18.86124,10.0,http://www.wikidata.org/entity/Q3558970,Cedry Małe,village of Poland,A,green,,,,,
722,http://www.wikidata.org/entity/Q1989933,,https://en.wikipedia.org/wiki/Myszewo,Point(19.16306 54.12833),43.045,54.13066,19.16153,10.0,http://www.wikidata.org/entity/Q3558970,Myszewo,village of Poland,A,green,,,,,
726,http://www.wikidata.org/entity/Q2037653,,https://en.wikipedia.org/wiki/%C5%81ukocin,Point(18.66778 54.11389),28.826,54.11389,18.66778,10.0,http://www.wikidata.org/entity/Q3558970,Łukocin,village of Poland,A,green,,,,,
730,http://www.wikidata.org/entity/Q2095116,,https://en.wikipedia.org/wiki/Lubstowo,Point(19.19778 54.13222),44.554,54.13222,19.19778,10.0,http://www.wikidata.org/entity/Q3558970,Lubstowo,village of Poland,A,green,,,,,
734,http://www.wikidata.org/entity/Q2108467,,"https://en.wikipedia.org/wiki/Mi%C5%82ob%C4%85dz,_Pomeranian_Voivodeship",Point(18.720555555 54.136666666),26.672,54.136666666667,18.720555555556,10.0,http://www.wikidata.org/entity/Q3558970,Miłobądz,village of Poland,A,green,,,,,
735,http://www.wikidata.org/entity/Q2135908,,https://en.wikipedia.org/wiki/Huta_Dolna,Point(18.32694 54.22917),26.33,54.22917,18.32694,10.0,http://www.wikidata.org/entity/Q3558970,Huta Dolna,village of Poland,A,green,,,,,
736,http://www.wikidata.org/entity/Q2188031,,https://en.wikipedia.org/wiki/Babi_D%C3%B3%C5%82,Point(18.31028 54.29972),23.444,54.29972,18.31028,10.0,http://www.wikidata.org/entity/Q3558970,Babi Dół,village of Poland,A,green,,,,,
737,http://www.wikidata.org/entity/Q2219575,,https://en.wikipedia.org/wiki/Miechucino,Point(18.01667 54.34056),41.156,54.34056,18.01667,10.0,http://www.wikidata.org/entity/Q3558970,Miechucino,village of Poland,A,green,,,,,
741,http://www.wikidata.org/entity/Q2311425,,https://en.wikipedia.org/wiki/Bar%C5%82omino,Point(18.1 54.53333),39.743,54.53472,18.1,10.0,http://www.wikidata.org/entity/Q3558970,Barłomino,village of Poland,A,green,,,,,
745,http://www.wikidata.org/entity/Q2362665,,https://en.wikipedia.org/wiki/Bor%C4%99ty,Point(18.85153 54.13943),29.091,54.13943,18.85153,10.0,http://www.wikidata.org/entity/Q3558970,Boręty,village of Poland,A,green,,,,,
749,http://www.wikidata.org/entity/Q2412189,,"https://en.wikipedia.org/wiki/Gniewowo,_Pomeranian_Voivodeship",Point(18.30271 54.57515),31.74,54.57515,18.30271,10.0,http://www.wikidata.org/entity/Q3558970,"Gniewowo, Pomeranian Voivodeship",village of Poland,A,green,,,,,
753,http://www.wikidata.org/entity/Q2455150,,https://en.wikipedia.org/wiki/Myszewko,Point(19.13333 54.17),38.681,54.17,19.13333,10.0,http://www.wikidata.org/entity/Q3558970,Myszewko,village of Poland,A,green,,,,,
757,http://www.wikidata.org/entity/Q2458495,,https://en.wikipedia.org/wiki/Ko%C5%9Bcieleczki,Point(19.01468 54.0641),41.748,54.06556,19.01361,10.0,http://www.wikidata.org/entity/Q3558970,Kościeleczki,village of Poland,A,green,,,,,
761,http://www.wikidata.org/entity/Q2577584,,https://en.wikipedia.org/wiki/Bolszewo,Point(18.17585 54.61801),40.962,54.61801,18.17585,10.0,http://www.wikidata.org/entity/Q3558970,Bolszewo,village of Poland,A,green,,,,,
765,http://www.wikidata.org/entity/Q2595554,,https://en.wikipedia.org/wiki/%C5%81apino,Point(18.44417 54.28972),16.207,54.28972,18.44417,10.0,http://www.wikidata.org/entity/Q3558970,Łapino,village of Poland,A,green,,,,,
769,http://www.wikidata.org/entity/Q2631750,,https://en.wikipedia.org/wiki/Sikorzyno,Point(18.03133 54.19305),44.829,54.18972,18.02389,10.0,http://www.wikidata.org/entity/Q3558970,Sikorzyno,village of Poland,A,green,,,,,
771,http://www.wikidata.org/entity/Q2665473,,"https://en.wikipedia.org/wiki/Straszyn,_Pomeranian_Voivodeship",Point(18.56667 54.26667),12.975,54.26667,18.56667,10.0,http://www.wikidata.org/entity/Q3558970,Straszyn,village of Poland,A,green,,,,,
775,http://www.wikidata.org/entity/Q2670320,,"https://en.wikipedia.org/wiki/Gnojewo,_Pomeranian_Voivodeship",Point(18.90487 54.05391),39.166,54.05391,18.90487,10.0,http://www.wikidata.org/entity/Q3558970,"Gnojewo, Pomeranian Voivodeship",village of Poland,A,green,,,,,
779,http://www.wikidata.org/entity/Q2683231,,https://en.wikipedia.org/wiki/Milwino,Point(18.13167 54.51944),37.228,54.51944,18.13167,10.0,http://www.wikidata.org/entity/Q3558970,Milwino,village of Poland,A,green,,,,,
780,http://www.wikidata.org/entity/Q2699461,,https://en.wikipedia.org/wiki/%C5%81ebno,Point(18.14028 54.46167),34.387,54.46162,18.14058,10.0,http://www.wikidata.org/entity/Q3558970,Łebno,village of Poland,A,green,,,,,
